rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.1,Inf,0.36,0.036352676802247075,0.6858124577258358,3.5999999999999996
0.1,0.1,1.0,0.38,0.09443282641919115,0.6693897898091744,1.9
0.1,0.1,2.0,0.38,0.05945159450762871,0.6693897898091744,2.533333333333333
0.1,0.1,5.0,0.38,0.043202445773858345,0.6693897898091744,3.1666666666666665
0.1,0.1,10.0,0.38,0.0384211771730254,0.6693897898091744,3.4545454545454546
0.1,0.1,100.0,0.38,0.034357467201619474,0.6693897898091744,3.762376237623762
0.1,0.1,1000.0,0.38,0.03396295093974644,0.6693897898091744,3.7962037962037964
0.1,0.1,Inf,0.38,0.03391921782854479,0.6693897898091744,3.8
0.1,0.1,1.0,0.4,0.08609643121739641,0.6531128874149275,2.0
0.1,0.1,2.0,0.4,0.05499770645491897,0.6531128874149275,2.6666666666666665
0.1,0.1,5.0,0.4,0.04028500613753072,0.6531128874149275,3.333333333333333
0.1,0.1,10.0,0.4,0.03591714906465682,0.6531128874149275,3.6363636363636362
0.1,0.1,100.0,0.4,0.032190514188360386,0.6531128874149275,3.9603960396039604
0.1,0.1,1000.0,0.4,0.03182800006329278,0.6531128874149275,3.996003996003996
0.1,0.1,Inf,0.4,0.03178780291309102,0.6531128874149275,4.0
0.1,0.1,1.0,0.42,0.07908436612866931,0.6369886648255842,2.0999999999999996
0.1,0.1,2.0,0.42,0.05115843742316739,0.6369886648255842,2.7999999999999994
0.1,0.1,5.0,0.42,0.037732901180271505,0.6369886648255842,3.5
0.1,0.1,10.0,0.42,0.03371676483595232,0.6369886648255842,3.8181818181818183
0.1,0.1,100.0,0.42,0.030278234998868836,0.6369886648255842,4.158415841584158
0.1,0.1,1000.0,0.42,0.029943156921786396,0.6369886648255842,4.195804195804196
0.1,0.1,Inf,0.42,0.02990599667747118,0.6369886648255842,4.199999999999999
0.1,0.1,1.0,0.44,0.07310983305389884,0.6210242959203431,2.1999999999999997
0.1,0.1,2.0,0.44,0.047815837722303356,0.6210242959203431,2.933333333333333
0.1,0.1,5.0,0.44,0.035482935548652006,0.6210242959203431,3.666666666666667
0.1,0.1,10.0,0.44,0.03176837342601668,0.6210242959203431,4.0
0.1,0.1,100.0,0.44,0.028578587122541688,0.6210242959203431,4.356435643564356
0.1,0.1,1000.0,0.44,0.02826726860996942,0.6210242959203431,4.395604395604395
0.1,0.1,Inf,0.44,0.028232735534073128,0.6210242959203431,4.3999999999999995
0.1,0.1,1.0,0.46,0.06796188236304901,0.6052272056851644,2.3
0.1,0.1,2.0,0.46,0.04488008799630705,0.6052272056851644,3.066666666666667
0.1,0.1,5.0,0.46,0.03348406774902091,0.6052272056851644,3.8333333333333335
0.1,0.1,10.0,0.46,0.03003132433498623,0.6052272056851644,4.181818181818182
0.1,0.1,100.0,0.46,0.027058241579439035,0.6052272056851644,4.554455445544554
0.1,0.1,1000.0,0.46,0.026767664915880562,0.6052272056851644,4.595404595404595
0.1,0.1,Inf,0.46,0.02673542737854262,0.6052272056851644,4.6
0.1,0.1,1.0,0.48,0.06348230859802573,0.5896050579220461,2.4
0.1,0.1,2.0,0.48,0.04228165611062695,0.5896050579220461,3.1999999999999997
0.1,0.1,5.0,0.48,0.03169721664377556,0.5896050579220461,3.9999999999999996
0.1,0.1,10.0,0.48,0.02847318232428586,0.5896050579220461,4.363636363636363
0.1,0.1,100.0,0.48,0.025690414261951733,0.5896050579220461,4.752475247524752
0.1,0.1,1000.0,0.48,0.025418103139798087,0.5896050579220461,4.795204795204795
0.1,0.1,Inf,0.48,0.025387889363846727,0.5896050579220461,4.8
0.1,0.1,1.0,0.5,0.05955036030829863,0.5741657386773942,2.5
0.1,0.1,2.0,0.5,0.039965902016621535,0.5741657386773942,3.333333333333333
0.1,0.1,5.0,0.5,0.03009038515167639,0.5741657386773942,4.166666666666667
0.1,0.1,10.0,0.5,0.027067902055086246,0.5741657386773942,4.545454545454545
0.1,0.1,100.0,0.5,0.02445340798818052,0.5741657386773942,4.9504950495049505
0.1,0.1,1000.0,0.5,0.024197280220565553,0.5741657386773942,4.995004995004995
0.1,0.1,Inf,0.5,0.024168856167404273,0.5741657386773942,5.0
0.1,0.1,1.0,0.52,0.0560724098503268,0.5589173349139344,2.6
0.1,0.1,2.0,0.52,0.037889319693825585,0.5589173349139344,3.466666666666667
0.1,0.1,5.0,0.52,0.028637764784128383,0.5589173349139344,4.333333333333333
0.1,0.1,10.0,0.52,0.025794075636127234,0.5589173349139344,4.727272727272727
0.1,0.1,100.0,0.52,0.02332939690069724,0.5589173349139344,5.148514851485149
0.1,0.1,1000.0,0.52,0.023087708599636714,0.5589173349139344,5.194805194805194
0.1,0.1,Inf,0.52,0.023060883891445227,0.5589173349139344,5.2
0.1,0.1,1.0,0.54,0.05297481739744814,0.5438681079732051,2.7
0.1,0.1,2.0,0.54,0.03601685787120912,0.5438681079732051,3.6
0.1,0.1,5.0,0.54,0.02731838592217295,0.5438681079732051,4.5
0.1,0.1,10.0,0.54,0.02463419423280988,0.5438681079732051,4.909090909090909
0.1,0.1,100.0,0.54,0.022303667020554085,0.5438681079732051,5.346534653465347
0.1,0.1,1000.0,0.54,0.022074924231318516,0.5438681079732051,5.394605394605395
0.1,0.1,Inf,0.54,0.0220495330519489,0.5438681079732051,5.4
0.1,0.1,1.0,0.56,0.050198921717193756,0.5290264614203248,2.8000000000000003
0.1,0.1,2.0,0.56,0.03431995498291307,0.5290264614203248,3.7333333333333334
0.1,0.1,5.0,0.56,0.026114690102828853,0.5290264614203248,4.666666666666667
0.1,0.1,10.0,0.56,0.02357369087304284,0.5290264614203248,5.090909090909091
0.1,0.1,100.0,0.56,0.02136392160874956,0.5290264614203248,5.544554455445545
0.1,0.1,1000.0,0.56,0.021146849191749473,0.5290264614203248,5.594405594405594
0.1,0.1,Inf,0.56,0.021122751550732066,0.5290264614203248,5.6000000000000005
0.1,0.1,1.0,0.58,0.04769744173821622,0.5144009029333871,2.8999999999999995
0.1,0.1,2.0,0.58,0.0327751237546946,0.5144009029333871,3.8666666666666663
0.1,0.1,5.0,0.58,0.025012188242379052,0.5144009029333871,4.833333333333333
0.1,0.1,10.0,0.58,0.022600364295271125,0.5144009029333871,5.272727272727272
0.1,0.1,100.0,0.58,0.02049982795634142,0.5144009029333871,5.7425742574257415
0.1,0.1,1000.0,0.58,0.02029332953846208,0.5144009029333871,5.794205794205794
0.1,0.1,Inf,0.58,0.02027040302715033,0.5144009029333871,5.799999999999999
0.1,0.1,1.0,0.6,0.04543186536385069,0.5000000000000001,2.9999999999999996
0.1,0.1,2.0,0.6,0.031362888370915276,0.5000000000000001,3.9999999999999996
0.1,0.1,5.0,0.6,0.023998684687025484,0.5000000000000001,5.0
0.1,0.1,10.0,0.6,0.021703930508960245,0.5000000000000001,5.454545454545454
0.1,0.1,100.0,0.6,0.019702642263069725,0.5000000000000001,5.94059405940594
0.1,0.1,1000.0,0.6,0.01950576269188531,0.5000000000000001,5.9940059940059935
0.1,0.1,Inf,0.6,0.01948390230872188,0.5000000000000001,5.999999999999999
0.1,0.1,1.0,0.62,0.04337052194079549,0.48583232931581166,3.0999999999999996
0.1,0.1,2.0,0.62,0.03006691238025805,0.48583232931581166,4.133333333333333
0.1,0.1,5.0,0.62,0.023063859955314903,0.48583232931581166,5.166666666666667
0.1,0.1,10.0,0.62,0.0208756692798181,0.48583232931581166,5.636363636363636
0.1,0.1,100.0,0.62,0.018964906948406135,0.48583232931581166,6.138613861386138
0.1,0.1,1000.0,0.62,0.01877681814406884,0.48583232931581166,6.193806193806194
0.1,0.1,Inf,0.62,0.018755930734896342,0.48583232931581166,6.199999999999999
0.1,0.1,1.0,0.64,0.04148713658270009,0.47190641994557514,3.1999999999999997
0.1,0.1,2.0,0.64,0.028873461846422477,0.47190641994557514,4.266666666666667
0.1,0.1,5.0,0.64,0.022198905397034063,0.47190641994557514,5.333333333333333
0.1,0.1,10.0,0.64,0.0201080680682032,0.47190641994557514,5.818181818181818
0.1,0.1,100.0,0.64,0.018280254862806267,0.47190641994557514,6.336633663366336
0.1,0.1,1000.0,0.64,0.018100200409473244,0.47190641994557514,6.393606393606393
0.1,0.1,Inf,0.64,0.018080211730901796,0.47190641994557514,6.3999999999999995
0.1,0.1,1.0,0.66,0.039759726706140586,0.45823069050575527,3.3
0.1,0.1,2.0,0.66,0.027770841607023478,0.45823069050575527,4.3999999999999995
0.1,0.1,5.0,0.66,0.0213963008796616,0.45823069050575527,5.5
0.1,0.1,10.0,0.66,0.01939477964276115,0.45823069050575527,6.000000000000001
0.1,0.1,100.0,0.66,0.01764314488323948,0.45823069050575527,6.534653465346534
0.1,0.1,1000.0,0.66,0.017470504863108527,0.45823069050575527,6.593406593406593
0.1,0.1,Inf,0.66,0.01745133231216567,0.45823069050575527,6.6
0.1,0.1,1.0,0.68,0.03816978433165752,0.44481338085566413,3.4
0.1,0.1,2.0,0.68,0.026749165923794838,0.44481338085566413,4.533333333333333
0.1,0.1,5.0,0.68,0.020649555795781094,0.44481338085566413,5.666666666666667
0.1,0.1,10.0,0.68,0.01873021044317391,0.44481338085566413,6.1818181818181825
0.1,0.1,100.0,0.68,0.01704881569304373,0.44481338085566413,6.732673267326732
0.1,0.1,1000.0,0.68,0.0168830218969237,0.44481338085566413,6.793206793206792
0.1,0.1,Inf,0.68,0.016864599948924197,0.44481338085566413,6.8
0.1,0.1,1.0,0.7,0.03670158757054809,0.4316624790355401,3.4999999999999996
0.1,0.1,2.0,0.7,0.02579978674943484,0.4316624790355401,4.666666666666666
0.1,0.1,5.0,0.7,0.019953050664572425,0.4316624790355401,5.833333333333333
0.1,0.1,10.0,0.7,0.01810955798132552,0.4316624790355401,6.363636363636363
0.1,0.1,100.0,0.7,0.016493110987824244,0.4316624790355401,6.93069306930693
0.1,0.1,1000.0,0.7,0.01633364618397848,0.4316624790355401,6.9930069930069925
0.1,0.1,Inf,0.7,0.016315926903908595,0.4316624790355401,6.999999999999999
0.1,0.1,1.0,0.72,0.03534173958653064,0.41878564445547206,3.5999999999999996
0.1,0.1,2.0,0.72,0.02491533603172058,0.41878564445547206,4.8
0.1,0.1,5.0,0.72,0.019301890287723,0.41878564445547206,5.999999999999999
0.1,0.1,10.0,0.72,0.017528622306285158,0.41878564445547206,6.545454545454544
0.1,0.1,100.0,0.72,0.015972395694094366,0.41878564445547206,7.128712871287128
0.1,0.1,1000.0,0.72,0.01581880215903897,0.41878564445547206,7.192807192807192
0.1,0.1,Inf,0.72,0.015801736098780883,0.41878564445547206,7.199999999999999
0.1,0.1,1.0,0.74,0.03407869056051693,0.4061901286060018,3.6999999999999997
0.1,0.1,2.0,0.74,0.024089361038185375,0.4061901286060018,4.933333333333334
0.1,0.1,5.0,0.74,0.01869179159602352,0.4061901286060018,6.166666666666667
0.1,0.1,10.0,0.74,0.016983712755453517,0.4061901286060018,6.727272727272727
0.1,0.1,100.0,0.74,0.015483473095580513,0.4061901286060018,7.326732673267326
0.1,0.1,1000.0,0.74,0.015335342249585437,0.4061901286060018,7.392607392607392
0.1,0.1,Inf,0.74,0.015318883986946918,0.4061901286060018,7.3999999999999995
0.1,0.1,1.0,0.76,0.03290250770518055,0.39388269481403293,3.8
0.1,0.1,2.0,0.76,0.023316325773289792,0.39388269481403293,5.066666666666666
0.1,0.1,5.0,0.76,0.01811901088268464,0.39388269481403293,6.333333333333333
0.1,0.1,10.0,0.76,0.016471588058431075,0.39388269481403293,6.909090909090909
0.1,0.1,100.0,0.76,0.015023524337795746,0.39388269481403293,7.524752475247524
0.1,0.1,1000.0,0.76,0.014880485553485423,0.39388269481403293,7.592407592407593
0.1,0.1,Inf,0.76,0.01486459696174347,0.39388269481403293,7.6
0.1,0.1,1.0,0.78,0.03180455546119809,0.3818695387886216,3.9
0.1,0.1,2.0,0.78,0.022591248030524258,0.3818695387886216,5.2
0.1,0.1,5.0,0.78,0.017580218688655447,0.3818695387886216,6.5
0.1,0.1,10.0,0.78,0.015989381013528314,0.3818695387886216,7.090909090909091
0.1,0.1,100.0,0.78,0.01459005457599527,0.3818695387886216,7.7227722772277225
0.1,0.1,1000.0,0.78,0.014451783074013957,0.3818695387886216,7.792207792207792
0.1,0.1,Inf,0.78,0.01443641861380962,0.3818695387886216,7.8
0.1,0.1,1.0,0.8,0.03077730329127193,0.3701562118716425,4.0
0.1,0.1,2.0,0.8,0.0219098252777723,0.3701562118716425,5.333333333333333
0.1,0.1,5.0,0.8,0.01707248790179494,0.3701562118716425,6.666666666666666
0.1,0.1,10.0,0.8,0.015534551566974142,0.3701562118716425,7.2727272727272725
0.1,0.1,100.0,0.8,0.014180844656396796,0.3701562118716425,7.920792079207921
0.1,0.1,1000.0,0.8,0.014047035307363842,0.3701562118716425,7.992007992007992
0.1,0.1,Inf,0.8,0.014032165742568603,0.3701562118716425,8.0
0.1,0.1,1.0,0.82,0.029814154078771193,0.3587475490101846,4.1
0.1,0.1,2.0,0.82,0.02126823579511561,0.3587475490101846,5.466666666666666
0.1,0.1,5.0,0.82,0.016593211002488117,0.3587475490101846,6.833333333333332
0.1,0.1,10.0,0.82,0.015104834939730916,0.3587475490101846,7.454545454545453
0.1,0.1,100.0,0.82,0.013793918990313903,0.3587475490101846,8.118811881188119
0.1,0.1,1000.0,0.82,0.013664295945733484,0.3587475490101846,8.19180819180819
0.1,0.1,Inf,0.82,0.01364989147575213,0.3587475490101846,8.2
0.1,0.1,1.0,0.84,0.028909303584264245,0.3476476034853718,4.199999999999999
0.1,0.1,2.0,0.84,0.02066309687846013,0.3476476034853718,5.599999999999999
0.1,0.1,5.0,0.84,0.016140064022798994,0.3476476034853718,7.0
0.1,0.1,10.0,0.84,0.014698210783042898,0.3476476034853718,7.636363636363637
0.1,0.1,100.0,0.84,0.013427506835439806,0.3476476034853718,8.316831683168315
0.1,0.1,1000.0,0.84,0.013301819128220038,0.3476476034853718,8.391608391608392
0.1,0.1,Inf,0.84,0.013287854194682591,0.3476476034853718,8.399999999999999
0.1,0.1,1.0,0.86,0.02805762897773767,0.33685959035509727,4.3
0.1,0.1,2.0,0.86,0.020091386513393372,0.33685959035509727,5.733333333333333
0.1,0.1,5.0,0.86,0.01571097257634768,0.33685959035509727,7.166666666666666
0.1,0.1,10.0,0.86,0.01431287092969502,0.33685959035509727,7.8181818181818175
0.1,0.1,100.0,0.86,0.013080024399402701,0.33685959035509727,8.514851485148514
0.1,0.1,1000.0,0.86,0.012958044609427177,0.33685959035509727,8.591408591408591
0.1,0.1,Inf,0.86,0.01294449122825203,0.33685959035509727,8.6
0.1,0.1,1.0,0.88,0.027254585594326697,0.3263858403911275,4.3999999999999995
0.1,0.1,2.0,0.88,0.019550416633445367,0.3263858403911275,5.866666666666666
0.1,0.1,5.0,0.88,0.01530407196899064,0.3263858403911275,7.333333333333334
0.1,0.1,10.0,0.88,0.013947187948610718,0.3263858403911275,8.0
0.1,0.1,100.0,0.88,0.01275004175070149,0.3263858403911275,8.712871287128712
0.1,0.1,1000.0,0.88,0.012631564268615225,0.3263858403911275,8.79120879120879
0.1,0.1,Inf,0.88,0.012618396484604277,0.3263858403911275,8.799999999999999
0.1,0.1,1.0,0.9,0.02649612724039041,0.316227766016838,4.5
0.1,0.1,2.0,0.9,0.019037775198899487,0.316227766016838,5.999999999999999
0.1,0.1,5.0,0.9,0.014917687019634696,0.316227766016838,7.5
0.1,0.1,10.0,0.9,0.013599695891234331,0.316227766016838,8.181818181818182
0.1,0.1,100.0,0.9,0.012436272904345125,0.316227766016838,8.91089108910891
0.1,0.1,1000.0,0.9,0.012321101347416819,0.316227766016838,8.99100899100899
0.1,0.1,Inf,0.9,0.012308301350727802,0.316227766016838,9.0
0.1,0.1,1.0,0.92,0.02577866546021379,0.3063858403911275,4.6
0.1,0.1,2.0,0.92,0.018551294793218487,0.3063858403911275,6.133333333333334
0.1,0.1,5.0,0.92,0.014550305898911708,0.3063858403911275,7.666666666666667
0.1,0.1,10.0,0.92,0.013269077157929243,0.3063858403911275,8.363636363636363
0.1,0.1,100.0,0.92,0.012137552528750484,0.3063858403911275,9.108910891089108
0.1,0.1,1000.0,0.92,0.01202551096127824,0.3063858403911275,9.19080919080919
0.1,0.1,Inf,0.92,0.012013058317074554,0.3063858403911275,9.2
0.1,0.1,1.0,0.94,0.025098954810659158,0.29685959035509724,4.699999999999999
0.1,0.1,2.0,0.94,0.018089029926639966,0.29685959035509724,6.266666666666666
0.1,0.1,5.0,0.94,0.014200562202804634,0.29685959035509724,7.833333333333332
0.1,0.1,10.0,0.94,0.012954128873964077,0.29685959035509724,8.545454545454543
0.1,0.1,100.0,0.94,0.011852825068433992,0.29685959035509724,9.306930693069306
0.1,0.1,1000.0,0.94,0.011743750255508556,0.29685959035509724,9.39060939060939
0.1,0.1,Inf,0.94,0.011731626884849855,0.29685959035509724,9.399999999999999
