rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.1,Inf,0.38,0.08853577106687471,0.6693897898091744,1.9
0.2,0.1,1.0,0.4,0.3245118322519438,0.6531128874149275,1.0
0.2,0.1,2.0,0.4,0.1801404440387817,0.6531128874149275,1.3333333333333333
0.2,0.1,5.0,0.4,0.11349969703723528,0.6531128874149275,1.6666666666666665
0.2,0.1,10.0,0.4,0.09659554213561028,0.6531128874149275,1.8181818181818181
0.2,0.1,100.0,0.4,0.08323500358256108,0.6531128874149275,1.9801980198019802
0.2,0.1,1000.0,0.4,0.08198596318841611,0.6531128874149275,1.998001998001998
0.2,0.1,Inf,0.4,0.08184808147420053,0.6531128874149275,2.0
0.2,0.1,1.0,0.42,0.29321010559770155,0.6369886648255842,1.0499999999999998
0.2,0.1,2.0,0.42,0.16181416797022452,0.6369886648255842,1.3999999999999997
0.2,0.1,5.0,0.42,0.10406668094190019,0.6369886648255842,1.75
0.2,0.1,10.0,0.42,0.08916872904669704,0.6369886648255842,1.9090909090909092
0.2,0.1,100.0,0.42,0.07728232066196183,0.6369886648255842,2.079207920792079
0.2,0.1,1000.0,0.42,0.07616560830056063,0.6369886648255842,2.097902097902098
0.2,0.1,Inf,0.42,0.07604225412510812,0.6369886648255842,2.0999999999999996
0.2,0.1,1.0,0.44,0.2647712179964904,0.6210242959203431,1.0999999999999999
0.2,0.1,2.0,0.44,0.14654849856463614,0.6210242959203431,1.4666666666666666
0.2,0.1,5.0,0.44,0.09599985497377062,0.6210242959203431,1.8333333333333335
0.2,0.1,10.0,0.44,0.0827456872580653,0.6210242959203431,2.0
0.2,0.1,100.0,0.44,0.07208151695230847,0.6210242959203431,2.178217821782178
0.2,0.1,1000.0,0.44,0.07107522820677259,0.6210242959203431,2.1978021978021975
0.2,0.1,Inf,0.44,0.07096400791983581,0.6210242959203431,2.1999999999999997
0.2,0.1,1.0,0.46,0.23931356932361914,0.6052272056851644,1.15
0.2,0.1,2.0,0.46,0.13370619724766675,0.6052272056851644,1.5333333333333334
0.2,0.1,5.0,0.46,0.08903653780472687,0.6052272056851644,1.9166666666666667
0.2,0.1,10.0,0.46,0.07714502837449055,0.6052272056851644,2.090909090909091
0.2,0.1,100.0,0.46,0.06750524311823036,0.6052272056851644,2.277227722772277
0.2,0.1,1000.0,0.46,0.0665920614009532,0.6052272056851644,2.2977022977022976
0.2,0.1,Inf,0.46,0.06649110893753807,0.6052272056851644,2.3
0.2,0.1,1.0,0.48,0.21688198817978732,0.5896050579220461,1.2
0.2,0.1,2.0,0.48,0.12279531718431047,0.5896050579220461,1.5999999999999999
0.2,0.1,5.0,0.48,0.08297425051555052,0.5896050579220461,1.9999999999999998
0.2,0.1,10.0,0.48,0.07222468868715248,0.5896050579220461,2.1818181818181817
0.2,0.1,100.0,0.48,0.06345208241626843,0.5896050579220461,2.376237623762376
0.2,0.1,1000.0,0.48,0.06261818884707537,0.5896050579220461,2.3976023976023977
0.2,0.1,Inf,0.48,0.06252595541348949,0.5896050579220461,2.4
0.2,0.1,1.0,0.5,0.1974013245728793,0.5741657386773942,1.25
0.2,0.1,2.0,0.5,0.11343727212615695,0.5741657386773942,1.6666666666666665
0.2,0.1,5.0,0.5,0.0776551697556157,0.5741657386773942,2.0833333333333335
0.2,0.1,10.0,0.5,0.06787227235839932,0.5741657386773942,2.2727272727272725
0.2,0.1,100.0,0.5,0.05984054565240493,0.5741657386773942,2.4752475247524752
0.2,0.1,1000.0,0.5,0.05907471429192457,0.5741657386773942,2.4975024975024973
0.2,0.1,Inf,0.5,0.05898998416182699,0.5741657386773942,2.5
0.2,0.1,1.0,0.52,0.18056064188804988,0.5589173349139344,1.3
0.2,0.1,2.0,0.52,0.10533964532205298,0.5589173349139344,1.7333333333333334
0.2,0.1,5.0,0.52,0.07295501045043407,0.5589173349139344,2.1666666666666665
0.2,0.1,10.0,0.52,0.06399797762563109,0.5589173349139344,2.3636363636363633
0.2,0.1,100.0,0.52,0.05660817374678828,0.5589173349139344,2.5742574257425743
0.2,0.1,1000.0,0.52,0.05589767981697458,0.5589173349139344,2.597402597402597
0.2,0.1,Inf,0.52,0.055819446647704773,0.5589173349139344,2.6
0.2,0.1,1.0,0.54,0.16599027195339955,0.5438681079732051,1.35
0.2,0.1,2.0,0.54,0.09827510296228947,0.5438681079732051,1.8
0.2,0.1,5.0,0.54,0.06877484991582627,0.5438681079732051,2.25
0.2,0.1,10.0,0.54,0.060529412794584125,0.5438681079732051,2.4545454545454546
0.2,0.1,100.0,0.54,0.05369035620267015,0.5438681079732051,2.6732673267326734
0.2,0.1,1000.0,0.54,0.053034774127533546,0.5438681079732051,2.6973026973026974
0.2,0.1,Inf,0.54,0.05296220725531631,0.5438681079732051,2.7
0.2,0.1,1.0,0.56,0.153341282924206,0.5290264614203248,1.4000000000000001
0.2,0.1,2.0,0.56,0.09206537028073725,0.5290264614203248,1.8666666666666667
0.2,0.1,5.0,0.56,0.06503520544509311,0.5290264614203248,2.3333333333333335
0.2,0.1,10.0,0.56,0.05740769228107345,0.5290264614203248,2.5454545454545454
0.2,0.1,100.0,0.56,0.051053385258134965,0.5290264614203248,2.7722772277227725
0.2,0.1,1000.0,0.56,0.05044289443158645,0.5290264614203248,2.797202797202797
0.2,0.1,Inf,0.56,0.050375303101213076,0.5290264614203248,2.8000000000000003
0.2,0.1,1.0,0.58,0.14230842475446648,0.5144009029333871,1.4499999999999997
0.2,0.1,2.0,0.58,0.08656934691543683,0.5144009029333871,1.9333333333333331
0.2,0.1,5.0,0.58,0.06167159533075539,0.5144009029333871,2.4166666666666665
0.2,0.1,10.0,0.58,0.05458451521306207,0.5144009029333871,2.636363636363636
0.2,0.1,100.0,0.58,0.048656927138312045,0.5144009029333871,2.8712871287128707
0.2,0.1,1000.0,0.58,0.04808625587413495,0.5144009029333871,2.897102897102897
0.2,0.1,Inf,0.58,0.04802307223101154,0.5144009029333871,2.8999999999999995
0.2,0.1,1.0,0.6,0.13263382585960282,0.5000000000000001,1.4999999999999998
0.2,0.1,2.0,0.6,0.08167433966451487,0.5000000000000001,1.9999999999999998
0.2,0.1,5.0,0.6,0.058631251891259284,0.5000000000000001,2.5
0.2,0.1,10.0,0.6,0.052019943176908945,0.5000000000000001,2.727272727272727
0.2,0.1,100.0,0.6,0.04647026902231122,0.5000000000000001,2.97029702970297
0.2,0.1,1000.0,0.6,0.04593499427603276,0.5000000000000001,2.9970029970029968
0.2,0.1,Inf,0.6,0.045875707743128435,0.5000000000000001,2.9999999999999996
0.2,0.1,1.0,0.62,0.12410327346956573,0.48583232931581166,1.5499999999999998
0.2,0.1,2.0,0.62,0.07728942426128127,0.48583232931581166,2.0666666666666664
0.2,0.1,5.0,0.62,0.05587064212959214,0.48583232931581166,2.5833333333333335
0.2,0.1,10.0,0.62,0.04968072597752038,0.48583232931581166,2.818181818181818
0.2,0.1,100.0,0.62,0.04446759601655015,0.48583232931581166,3.069306930693069
0.2,0.1,1000.0,0.62,0.04396392978271624,0.48583232931581166,3.096903096903097
0.2,0.1,Inf,0.62,0.043908132814949874,0.48583232931581166,3.0999999999999996
0.2,0.1,1.0,0.64,0.11654011902694239,0.47190641994557514,1.5999999999999999
0.2,0.1,2.0,0.64,0.07334078298509883,0.47190641994557514,2.1333333333333333
0.2,0.1,5.0,0.64,0.053353560848711234,0.47190641994557514,2.6666666666666665
0.2,0.1,10.0,0.64,0.04753894773348144,0.47190641994557514,2.909090909090909
0.2,0.1,100.0,0.64,0.042627083183582215,0.47190641994557514,3.168316831683168
0.2,0.1,1000.0,0.64,0.04215178173654033,0.47190641994557514,3.1968031968031965
0.2,0.1,Inf,0.64,0.04209911901191499,0.47190641994557514,3.1999999999999997
0.2,0.1,1.0,0.66,0.10979896771381792,0.45823069050575527,1.65
0.2,0.1,2.0,0.66,0.06976773253974611,0.45823069050575527,2.1999999999999997
0.2,0.1,5.0,0.66,0.05104968414977995,0.45823069050575527,2.75
0.2,0.1,10.0,0.66,0.04557105441780385,0.45823069050575527,3.0000000000000004
0.2,0.1,100.0,0.66,0.040930150598063264,0.45823069050575527,3.267326732673267
0.2,0.1,1000.0,0.66,0.04048042601832991,0.45823069050575527,3.2967032967032965
0.2,0.1,Inf,0.66,0.04043059027014917,0.45823069050575527,3.3
0.2,0.1,1.0,0.68,0.1037599343071981,0.44481338085566413,1.7
0.2,0.1,2.0,0.68,0.06652016683816009,0.44481338085566413,2.2666666666666666
0.2,0.1,5.0,0.68,0.04893344825712487,0.44481338085566413,2.8333333333333335
0.2,0.1,10.0,0.68,0.04375702926531966,0.44481338085566413,3.0909090909090913
0.2,0.1,100.0,0.68,0.0393609098466039,0.44481338085566413,3.366336633663366
0.2,0.1,1000.0,0.68,0.03893434554337605,0.44481338085566413,3.396603396603396
0.2,0.1,Inf,0.68,0.03888706956532628,0.44481338085566413,3.4
0.2,0.1,1.0,0.7,0.09832396315053482,0.4316624790355401,1.7499999999999998
0.2,0.1,2.0,0.7,0.06355633469089228,0.4316624790355401,2.333333333333333
0.2,0.1,5.0,0.7,0.04698315642180395,0.4316624790355401,2.9166666666666665
0.2,0.1,10.0,0.7,0.04207977364973203,0.4316624790355401,3.1818181818181817
0.2,0.1,100.0,0.7,0.03790569623661322,0.4316624790355401,3.465346534653465
0.2,0.1,1000.0,0.7,0.03750018358835727,0.4316624790355401,3.4965034965034962
0.2,0.1,Inf,0.7,0.03745523599725098,0.4316624790355401,3.4999999999999996
0.2,0.1,1.0,0.72,0.09340877607941334,0.41878564445547206,1.7999999999999998
0.2,0.1,2.0,0.72,0.06084120970777096,0.41878564445547206,2.4
0.2,0.1,5.0,0.72,0.0451802822771058,0.41878564445547206,2.9999999999999996
0.2,0.1,10.0,0.72,0.04052458695406702,0.41878564445547206,3.272727272727272
0.2,0.1,100.0,0.72,0.03655269802419825,0.41878564445547206,3.564356435643564
0.2,0.1,1000.0,0.72,0.036166397632808156,0.41878564445547206,3.596403596403596
0.2,0.1,Inf,0.72,0.03612356790894944,0.41878564445547206,3.5999999999999996
0.2,0.1,1.0,0.74,0.08894572450965221,0.4061901286060018,1.8499999999999999
0.2,0.1,2.0,0.74,0.05834521243574775,0.4061901286060018,2.466666666666667
0.2,0.1,5.0,0.74,0.04350893048809301,0.4061901286060018,3.0833333333333335
0.2,0.1,10.0,0.74,0.0390787928956875,0.4061901286060018,3.3636363636363633
0.2,0.1,100.0,0.74,0.035291654374740467,0.4061901286060018,3.663366336633663
0.2,0.1,1000.0,0.74,0.034922934015429785,0.4061901286060018,3.696303696303696
0.2,0.1,Inf,0.74,0.034882053497759746,0.4061901286060018,3.6999999999999997
0.2,0.1,1.0,0.76,0.08487722941877485,0.39388269481403293,1.9
0.2,0.1,2.0,0.76,0.05604317566683892,0.39388269481403293,2.533333333333333
0.2,0.1,5.0,0.76,0.041955385899239306,0.39388269481403293,3.1666666666666665
0.2,0.1,10.0,0.76,0.03773136816605549,0.39388269481403293,3.4545454545454546
0.2,0.1,100.0,0.76,0.03411361998352658,0.39388269481403293,3.762376237623762
0.2,0.1,1000.0,0.76,0.03376104806884983,0.39388269481403293,3.7962037962037964
0.2,0.1,Inf,0.76,0.03372195472240769,0.39388269481403293,3.8
0.2,0.1,1.0,0.78,0.08115474650168086,0.3818695387886216,1.95
0.2,0.1,2.0,0.78,0.053913710661045444,0.3818695387886216,2.6
0.2,0.1,5.0,0.78,0.040507745781092064,0.3818695387886216,3.25
0.2,0.1,10.0,0.78,0.03647271976835875,0.3818695387886216,3.5454545454545454
0.2,0.1,100.0,0.78,0.03301075729075531,0.3818695387886216,3.8613861386138613
0.2,0.1,1000.0,0.78,0.032673061359792754,0.3818695387886216,3.896103896103896
0.2,0.1,Inf,0.78,0.03263561356574218,0.3818695387886216,3.9
0.2,0.1,1.0,0.8,0.07773712735142801,0.3701562118716425,2.0
0.2,0.1,2.0,0.8,0.05193826043162453,0.3701562118716425,2.6666666666666665
0.2,0.1,5.0,0.8,0.03915564793237314,0.3701562118716425,3.333333333333333
0.2,0.1,10.0,0.8,0.03529444830979722,0.3701562118716425,3.6363636363636362
0.2,0.1,100.0,0.8,0.03197617096720362,0.3701562118716425,3.9603960396039604
0.2,0.1,1000.0,0.8,0.03165222018984415,0.3701562118716425,3.996003996003996
0.2,0.1,Inf,0.8,0.031616292166919524,0.3701562118716425,4.0
0.2,0.1,1.0,0.82,0.0745893099245527,0.3587475490101846,2.05
0.2,0.1,2.0,0.82,0.05010089888786062,0.3587475490101846,2.733333333333333
0.2,0.1,5.0,0.82,0.037890038028541406,0.3587475490101846,3.416666666666666
0.2,0.1,10.0,0.82,0.03418916532521321,0.3587475490101846,3.7272727272727266
0.2,0.1,100.0,0.82,0.03100378745318788,0.3587475490101846,4.0594059405940595
0.2,0.1,1000.0,0.82,0.030692560033255267,0.3587475490101846,4.095904095904095
0.2,0.1,Inf,0.82,0.03065804019853735,0.3587475490101846,4.1
0.2,0.1,1.0,0.84,0.07168127558655046,0.3476476034853718,2.0999999999999996
0.2,0.1,2.0,0.84,0.048387806413693335,0.3476476034853718,2.7999999999999994
0.2,0.1,5.0,0.84,0.036702937560879056,0.3476476034853718,3.5
0.2,0.1,10.0,0.84,0.03315035806405531,0.3476476034853718,3.8181818181818183
0.2,0.1,100.0,0.84,0.030088205650301902,0.3476476034853718,4.158415841584158
0.2,0.1,1000.0,0.84,0.029788795780330224,0.3476476034853718,4.195804195804196
0.2,0.1,Inf,0.84,0.029755584285487413,0.3476476034853718,4.199999999999999
0.2,0.1,1.0,0.86,0.06898719672896902,0.33685959035509727,2.15
0.2,0.1,2.0,0.86,0.046786886184727816,0.33685959035509727,2.8666666666666667
0.2,0.1,5.0,0.86,0.03558732556197386,0.33685959035509727,3.583333333333333
0.2,0.1,10.0,0.86,0.03217225864006579,0.33685959035509727,3.9090909090909087
0.2,0.1,100.0,0.86,0.02922464369612565,0.33685959035509727,4.257425742574257
0.2,0.1,1000.0,0.86,0.028936223033958042,0.33685959035509727,4.2957042957042955
0.2,0.1,Inf,0.86,0.028904235354120567,0.33685959035509727,4.3
0.2,0.1,1.0,0.88,0.06648474575441787,0.3263858403911275,2.1999999999999997
0.2,0.1,2.0,0.88,0.04528757516506421,0.3263858403911275,2.933333333333333
0.2,0.1,5.0,0.88,0.03453698657269255,0.3263858403911275,3.666666666666667
0.2,0.1,10.0,0.88,0.03124973611965287,0.3263858403911275,4.0
0.2,0.1,100.0,0.88,0.028408821960238195,0.3263858403911275,4.356435643564356
0.2,0.1,1000.0,0.88,0.02813066973698486,0.3263858403911275,4.395604395604395
0.2,0.1,Inf,0.88,0.028099810644197976,0.3263858403911275,4.3999999999999995
0.2,0.1,1.0,0.9,0.06415453801681503,0.316227766016838,2.25
0.2,0.1,2.0,0.9,0.04388057949210178,0.316227766016838,2.9999999999999996
0.2,0.1,5.0,0.9,0.03354639832149198,0.316227766016838,3.75
0.2,0.1,10.0,0.9,0.03037822518453337,0.316227766016838,4.090909090909091
0.2,0.1,100.0,0.9,0.027636934579625905,0.316227766016838,4.455445544554455
0.2,0.1,1000.0,0.9,0.027368363922788852,0.316227766016838,4.495504495504495
0.2,0.1,Inf,0.9,0.027338567772237754,0.316227766016838,4.5
0.2,0.1,1.0,0.92,0.06197967015433259,0.3063858403911275,2.3
0.2,0.1,2.0,0.92,0.04255769375473695,0.3063858403911275,3.066666666666667
0.2,0.1,5.0,0.92,0.03261063826556798,0.3063858403911275,3.8333333333333335
0.2,0.1,10.0,0.92,0.029553645122605277,0.3063858403911275,4.181818181818182
0.2,0.1,100.0,0.92,0.026905536967264942,0.3063858403911275,4.554455445544554
0.2,0.1,1000.0,0.92,0.02664595165311079,0.3063858403911275,4.595404595404595
0.2,0.1,Inf,0.92,0.026617148748000252,0.3063858403911275,4.6
0.2,0.1,1.0,0.94,0.05994534247040817,0.29685959035509724,2.3499999999999996
0.2,0.1,2.0,0.94,0.0413116520738005,0.29685959035509724,3.133333333333333
0.2,0.1,5.0,0.94,0.03172530942492913,0.29685959035509724,3.916666666666666
0.2,0.1,10.0,0.94,0.02877232284669773,0.29685959035509724,4.272727272727272
0.2,0.1,100.0,0.94,0.02621157089639381,0.29685959035509724,4.653465346534653
