rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.1,10.0,0.32,0.4836401156022353,0.7190687590584988,0.5818181818181819
0.5,0.1,100.0,0.32,0.38430375773769787,0.7190687590584988,0.6336633663366337
0.5,0.1,1000.0,0.32,0.3722541667042204,0.7190687590584988,0.6393606393606394
0.5,0.1,Inf,0.32,0.37091423292857695,0.7190687590584988,0.64
0.5,0.1,1.0,0.34,0.6482641497565599,0.7023742416388575,0.34
0.5,0.1,2.0,0.34,0.6045116655047112,0.7023742416388575,0.45333333333333337
0.5,0.1,5.0,0.34,0.5185205022220103,0.7023742416388575,0.5666666666666668
0.5,0.1,10.0,0.34,0.452234904056496,0.7023742416388575,0.6181818181818183
0.5,0.1,100.0,0.34,0.3593239440635706,0.7023742416388575,0.6732673267326733
0.5,0.1,1000.0,0.34,0.34857769979175557,0.7023742416388575,0.6793206793206793
0.5,0.1,Inf,0.34,0.3473861464234199,0.7023742416388575,0.68
0.5,0.1,1.0,0.36,0.6257396262935718,0.6858124577258358,0.36
0.5,0.1,2.0,0.36,0.5782352222029348,0.6858124577258358,0.48
0.5,0.1,5.0,0.36,0.4882683115568456,0.6858124577258358,0.6
0.5,0.1,10.0,0.36,0.42261694263440375,0.6858124577258358,0.6545454545454544
0.5,0.1,100.0,0.36,0.3361616328437097,0.6858124577258358,0.7128712871287128
0.5,0.1,1000.0,0.36,0.3265637483953251,0.6858124577258358,0.7192807192807192
0.5,0.1,Inf,0.36,0.32550171786917736,0.6858124577258358,0.72
0.5,0.1,1.0,0.38,0.6033956785583623,0.6693897898091744,0.38
0.5,0.1,2.0,0.38,0.5523525205398008,0.6693897898091744,0.5066666666666667
0.5,0.1,5.0,0.38,0.45921813983338533,0.6693897898091744,0.6333333333333333
0.5,0.1,10.0,0.38,0.3948218089069242,0.6693897898091744,0.6909090909090909
0.5,0.1,100.0,0.38,0.3147241998717606,0.6693897898091744,0.7524752475247525
0.5,0.1,1000.0,0.38,0.30613838127464843,0.6693897898091744,0.7592407592407593
0.5,0.1,Inf,0.38,0.3051897519253395,0.6693897898091744,0.76
0.5,0.1,1.0,0.4,0.5812981318551291,0.6531128874149275,0.4
0.5,0.1,2.0,0.4,0.5269656942031498,0.6531128874149275,0.5333333333333333
0.5,0.1,5.0,0.4,0.4314761355523965,0.6531128874149275,0.6666666666666666
0.5,0.1,10.0,0.4,0.3688524210618551,0.6531128874149275,0.7272727272727273
0.5,0.1,100.0,0.4,0.29491581476833706,0.6531128874149275,0.7920792079207921
0.5,0.1,1000.0,0.4,0.2872223558683529,0.6531128874149275,0.7992007992007992
0.5,0.1,Inf,0.4,0.28637320392805043,0.6531128874149275,0.8
0.5,0.1,1.0,0.42,0.5595089132213134,0.6369886648255842,0.42
0.5,0.1,2.0,0.42,0.5021672911522059,0.6369886648255842,0.5599999999999999
0.5,0.1,5.0,0.42,0.4051208153687156,0.6369886648255842,0.7000000000000001
0.5,0.1,10.0,0.42,0.34468403215282695,0.6369886648255842,0.7636363636363637
0.5,0.1,100.0,0.42,0.2766386404012514,0.6369886648255842,0.8316831683168316
0.5,0.1,1000.0,0.42,0.2697322736284673,0.6369886648255842,0.8391608391608392
0.5,0.1,Inf,0.42,0.26897053950658,0.6369886648255842,0.84
0.5,0.1,1.0,0.44,0.5380856852627101,0.6210242959203431,0.44
0.5,0.1,2.0,0.44,0.47803990132223584,0.6210242959203431,0.5866666666666667
0.5,0.1,5.0,0.44,0.3802040441813652,0.6210242959203431,0.7333333333333334
0.5,0.1,10.0,0.44,0.3222690206559059,0.6210242959203431,0.8
0.5,0.1,100.0,0.44,0.259793851222882,0.6210242959203431,0.8712871287128713
0.5,0.1,1000.0,0.44,0.2535820308702652,0.6210242959203431,0.8791208791208791
0.5,0.1,Inf,0.44,0.2528972208083782,0.6210242959203431,0.88
0.5,0.1,1.0,0.46,0.5170816162078827,0.6052272056851644,0.46
0.5,0.1,2.0,0.46,0.45465580060152055,0.6052272056851644,0.6133333333333334
0.5,0.1,5.0,0.46,0.3567526728499917,0.6052272056851644,0.7666666666666667
0.5,0.1,10.0,0.46,0.3015414374001112,0.6052272056851644,0.8363636363636364
0.5,0.1,100.0,0.46,0.24428292209969327,0.6052272056851644,0.9108910891089109
0.5,0.1,1000.0,0.46,0.23868426379217333,0.6052272056851644,0.919080919080919
0.5,0.1,Inf,0.46,0.23806722202519104,0.6052272056851644,0.92
0.5,0.1,1.0,0.48,0.4965450449359604,0.5896050579220461,0.48
0.5,0.1,2.0,0.48,0.4320767043162922,0.5896050579220461,0.64
0.5,0.1,5.0,0.48,0.3347705247730348,0.5896050579220461,0.7999999999999999
0.5,0.1,10.0,0.48,0.2824215157378863,0.5896050579220461,0.8727272727272727
0.5,0.1,100.0,0.48,0.230008812109616,0.5896050579220461,0.9504950495049505
0.5,0.1,1000.0,0.48,0.22495175873272277,0.5896050579220461,0.9590409590409591
0.5,0.1,Inf,0.48,0.22439448317318744,0.5896050579220461,0.96
0.5,0.1,1.0,0.5,0.4765193169528843,0.5741657386773942,0.5
0.5,0.1,2.0,0.5,0.4103535286897133,0.5741657386773942,0.6666666666666666
0.5,0.1,5.0,0.5,0.3142408120450372,0.5741657386773942,0.8333333333333334
0.5,0.1,10.0,0.5,0.26481959139778133,0.5741657386773942,0.9090909090909091
0.5,0.1,100.0,0.5,0.2168770764792166,0.5741657386773942,0.9900990099009901
0.5,0.1,1000.0,0.5,0.2122987372851688,0.5741657386773942,0.999000999000999
0.5,0.1,Inf,0.5,0.21179422714443763,0.5741657386773942,1.0
0.5,0.1,1.0,0.52,0.45704272158038783,0.5589173349139344,0.52
0.5,0.1,2.0,0.52,0.389526296743835,0.5589173349139344,0.6933333333333334
0.5,0.1,5.0,0.52,0.2951290799232277,0.5589173349139344,0.8666666666666667
0.5,0.1,10.0,0.52,0.24863989727487845,0.5589173349139344,0.9454545454545454
0.5,0.1,100.0,0.52,0.2047968281413528,0.5589173349139344,1.0297029702970297
0.5,0.1,1000.0,0.52,0.20064195969698395,0.5589173349139344,1.0389610389610389
0.5,0.1,Inf,0.52,0.2001840870145577,0.5589173349139344,1.04
0.5,0.1,1.0,0.54,0.4381482326885323,0.5438681079732051,0.54
0.5,0.1,2.0,0.54,0.3696241826328832,0.5438681079732051,0.7200000000000001
0.5,0.1,5.0,0.54,0.2773861651568583,0.5438681079732051,0.9
0.5,0.1,10.0,0.54,0.23378379495937307,0.5438681079732051,0.9818181818181819
0.5,0.1,100.0,0.54,0.1936815098811686,0.5438681079732051,1.0693069306930694
0.5,0.1,1000.0,0.54,0.18990161467781896,0.5438681079732051,1.078921078921079
0.5,0.1,Inf,0.54,0.18948501424022868,0.5438681079732051,1.08
0.5,0.1,1.0,0.56,0.4198635004952972,0.5290264614203248,0.56
0.5,0.1,2.0,0.56,0.3506657280604506,0.5290264614203248,0.7466666666666667
0.5,0.1,5.0,0.56,0.2609514621605581,0.5290264614203248,0.9333333333333335
0.5,0.1,10.0,0.56,0.22015253632750453,0.5290264614203248,1.0181818181818183
0.5,0.1,100.0,0.56,0.18344946130138595,0.5290264614203248,1.108910891089109
0.5,0.1,1000.0,0.56,0.18000198627515185,0.5290264614203248,1.118881118881119
0.5,0.1,Inf,0.56,0.17962196014453657,0.5290264614203248,1.12
0.5,0.1,1.0,0.58,0.4022108160422484,0.5144009029333871,0.58
0.5,0.1,2.0,0.58,0.3326592563277313,0.5144009029333871,0.7733333333333333
0.5,0.1,5.0,0.58,0.24575603435911164,0.5144009029333871,0.9666666666666667
0.5,0.1,10.0,0.58,0.20764957494002223,0.5144009029333871,1.0545454545454545
0.5,0.1,100.0,0.58,0.1740242844688007,0.5144009029333871,1.1485148514851484
0.5,0.1,1000.0,0.58,0.17087190657029372,0.5144009029333871,1.158841158841159
0.5,0.1,Inf,0.58,0.1705243406161039,0.5144009029333871,1.16
0.5,0.1,1.0,0.6,0.3852071441724315,0.5000000000000001,0.6
0.5,0.1,2.0,0.6,0.31560344317021705,0.5000000000000001,0.7999999999999999
0.5,0.1,5.0,0.6,0.2317255305569217,0.5000000000000001,1.0
0.5,0.1,10.0,0.6,0.19618279228644442,0.5000000000000001,1.0909090909090908
0.5,0.1,100.0,0.6,0.1653350263294131,0.5000000000000001,1.188118811881188
0.5,0.1,1000.0,0.6,0.16244501561454605,0.5000000000000001,1.1988011988011988
0.5,0.1,Inf,0.6,0.1621263062099495,0.5000000000000001,1.2
0.5,0.1,1.0,0.62,0.3688642224816595,0.48583232931581166,0.62
0.5,0.1,2.0,0.62,0.2994882499053204,0.48583232931581166,0.8266666666666667
0.5,0.1,5.0,0.62,0.2187827767398044,0.48583232931581166,1.0333333333333334
0.5,0.1,10.0,0.62,0.18566583018199057,0.48583232931581166,1.1272727272727272
0.5,0.1,100.0,0.62,0.1573162045815103,0.48583232931581166,1.2277227722772277
0.5,0.1,1000.0,0.62,0.154659857368439,0.48583232931581166,1.2387612387612388
0.5,0.1,Inf,0.62,0.15436684690086566,0.48583232931581166,1.24
0.5,0.1,1.0,0.64,0.35318872856056227,0.47190641994557514,0.64
0.5,0.1,2.0,0.64,0.28429571529695064,0.47190641994557514,0.8533333333333334
0.5,0.1,5.0,0.64,0.2068499755451525,0.47190641994557514,1.0666666666666667
0.5,0.1,10.0,0.64,0.17601408932718332,0.47190641994557514,1.1636363636363638
0.5,0.1,100.0,0.64,0.14990770741261095,0.47190641994557514,1.2673267326732673
0.5,0.1,1000.0,0.64,0.1474598432392047,0.47190641994557514,1.2787212787212787
0.5,0.1,Inf,0.64,0.1471897633863405,0.47190641994557514,1.28
0.5,0.1,1.0,0.66,0.33818251574409686,0.45823069050575527,0.66
0.5,0.1,2.0,0.66,0.2700011293952608,0.45823069050575527,0.88
0.5,0.1,5.0,0.66,0.1958504828349964,0.45823069050575527,1.1
0.5,0.1,10.0,0.66,0.16714712793396336,0.45823069050575527,1.2000000000000002
0.5,0.1,100.0,0.66,0.14305459751606397,0.45823069050575527,1.306930693069307
0.5,0.1,1000.0,0.66,0.14079311427106456,0.45823069050575527,1.3186813186813187
0.5,0.1,Inf,0.66,0.14054353617867565,0.45823069050575527,1.32
0.5,0.1,1.0,0.68,0.32384288971052544,0.44481338085566413,0.68
0.5,0.1,2.0,0.68,0.25657415995403066,0.44481338085566413,0.9066666666666667
0.5,0.1,5.0,0.68,0.18571017319963945,0.44481338085566413,1.1333333333333335
0.5,0.1,10.0,0.68,0.15899058378121433,0.44481338085566413,1.2363636363636366
0.5,0.1,100.0,0.68,0.1367068483472227,0.44481338085566413,1.3465346534653466
0.5,0.1,1000.0,0.68,0.13461233029514807,0.44481338085566413,1.3586413586413586
0.5,0.1,Inf,0.68,0.13438112090908672,0.44481338085566413,1.36
0.5,0.1,1.0,0.7,0.31016304908665915,0.4316624790355401,0.7
0.5,0.1,2.0,0.7,0.24398001981145312,0.4316624790355401,0.9333333333333332
0.5,0.1,5.0,0.7,0.17635842735793184,0.4316624790355401,1.1666666666666667
0.5,0.1,10.0,0.7,0.15147656109450447,0.4316624790355401,1.2727272727272727
0.5,0.1,100.0,0.7,0.1308190367538462,0.4316624790355401,1.386138613861386
0.5,0.1,1000.0,0.7,0.12887441039912673,0.4316624790355401,1.3986013986013985
0.5,0.1,Inf,0.7,0.12865969428176882,0.4316624790355401,1.4
0.5,0.1,1.0,0.72,0.2971323893857768,0.41878564445547206,0.72
0.5,0.1,2.0,0.72,0.2321806044253052,0.41878564445547206,0.96
0.5,0.1,5.0,0.72,0.16772879857445933,0.41878564445547206,1.2
0.5,0.1,10.0,0.72,0.14454353014336696,0.41878564445547206,1.3090909090909089
0.5,0.1,100.0,0.72,0.12535001176060556,0.41878564445547206,1.4257425742574257
0.5,0.1,1000.0,0.72,0.12354024470074665,0.41878564445547206,1.4385614385614385
0.5,0.1,Inf,0.72,0.12334037072104331,0.41878564445547206,1.44
0.5,0.1,1.0,0.74,0.28473700731673557,0.4061901286060018,0.74
0.5,0.1,2.0,0.74,0.221135558808229,0.4061901286060018,0.9866666666666667
0.5,0.1,5.0,0.74,0.159759424461422,0.4061901286060018,1.2333333333333334
0.5,0.1,10.0,0.74,0.1381360027457127,0.4061901286060018,1.3454545454545455
0.5,0.1,100.0,0.74,0.12026255497989513,0.4061901286060018,1.4653465346534653
0.5,0.1,1000.0,0.74,0.1185743931286336,0.4061901286060018,1.4785214785214784
0.5,0.1,Inf,0.74,0.11838790546608002,0.4061901286060018,1.48
0.5,0.1,1.0,0.76,0.2729601533286272,0.39388269481403293,0.76
0.5,0.1,2.0,0.76,0.2108032433961634,0.39388269481403293,1.0133333333333334
0.5,0.1,5.0,0.76,0.15239328492720372,0.39388269481403293,1.2666666666666666
0.5,0.1,10.0,0.76,0.13220410004951466,0.39388269481403293,1.3818181818181818
0.5,0.1,100.0,0.76,0.11552304420704906,0.39388269481403293,1.504950495049505
0.5,0.1,1000.0,0.76,0.11394478304414624,0.39388269481403293,1.5184815184815186
0.5,0.1,Inf,0.76,0.11377039599305805,0.39388269481403293,1.52
0.5,0.1,1.0,0.78,0.2617827055047006,0.3818695387886216,0.78
0.5,0.1,2.0,0.78,0.20114157721286308,0.3818695387886216,1.04
0.5,0.1,5.0,0.78,0.14557865876509057,0.3818695387886216,1.3
0.5,0.1,10.0,0.78,0.12670307798584923,0.3818695387886216,1.4181818181818182
0.5,0.1,100.0,0.78,0.11110112840802888,0.3818695387886216,1.5445544554455446
0.5,0.1,1000.0,0.78,0.10962241422418995,0.3818695387886216,1.5584415584415585
0.5,0.1,Inf,0.78,0.1094589903324018,0.3818695387886216,1.56
0.5,0.1,1.0,0.8,0.2511836377682165,0.3701562118716425,0.8
0.5,0.1,2.0,0.8,0.19210874873959582,0.3701562118716425,1.0666666666666667
0.5,0.1,5.0,0.8,0.13926811579287934,0.3701562118716425,1.3333333333333333
0.5,0.1,10.0,0.8,0.12159284736119469,0.3701562118716425,1.4545454545454546
0.5,0.1,100.0,0.8,0.10696941957077155,0.3701562118716425,1.5841584158415842
0.5,0.1,1000.0,0.8,0.10558107701691688,0.3701562118716425,1.5984015984015985
0.5,0.1,Inf,0.8,0.10542760813758534,0.3701562118716425,1.6
0.5,0.1,1.0,0.82,0.24114047006978034,0.3587475490101846,0.82
0.5,0.1,2.0,0.82,0.18366379340833472,0.3587475490101846,1.0933333333333333
0.5,0.1,5.0,0.82,0.13341665889785748,0.3587475490101846,1.3666666666666665
0.5,0.1,10.0,0.82,0.11683751003950904,0.3587475490101846,1.4909090909090907
0.5,0.1,100.0,0.82,0.10310320474163914,0.3587475490101846,1.6237623762376239
0.5,0.1,1000.0,0.82,0.1017970873433316,0.3587475490101846,1.6383616383616384
0.5,0.1,Inf,0.82,0.10165267822283597,0.3587475490101846,1.64
0.5,0.1,1.0,0.84,0.23162969070325945,0.3476476034853718,0.84
0.5,0.1,2.0,0.84,0.1757670438592439,0.3476476034853718,1.1199999999999999
0.5,0.1,5.0,0.84,0.1279828237225491,0.3476476034853718,1.4000000000000001
0.5,0.1,10.0,0.84,0.11240492311264505,0.3476476034853718,1.5272727272727273
0.5,0.1,100.0,0.84,0.09948017993954528,0.3476476034853718,1.6633663366336633
0.5,0.1,1000.0,0.84,0.09824904058745487,0.3476476034853718,1.6783216783216783
0.5,0.1,Inf,0.84,0.098112894654524,0.3476476034853718,1.68
0.5,0.1,1.0,0.86,0.22262714251984828,0.33685959035509727,0.86
0.5,0.1,2.0,0.86,0.16838046412632945,0.33685959035509727,1.1466666666666667
0.5,0.1,5.0,0.86,0.12292889754684078,0.33685959035509727,1.4333333333333333
0.5,0.1,10.0,0.86,0.10826629698390788,0.33685959035509727,1.5636363636363635
0.5,0.1,100.0,0.86,0.0960802064496874,0.33685959035509727,1.702970297029703
0.5,0.1,1000.0,0.86,0.0949175852145292,0.33685959035509727,1.7182817182817183
0.5,0.1,Inf,0.86,0.09478899227524373,0.33685959035509727,1.72
0.5,0.1,1.0,0.88,0.21410836817094803,0.3263858403911275,0.88
0.5,0.1,2.0,0.88,0.16146788154812808,0.3263858403911275,1.1733333333333333
0.5,0.1,5.0,0.88,0.11822077664133279,0.3263858403911275,1.4666666666666668
0.5,0.1,10.0,0.88,0.10439582954084314,0.3263858403911275,1.6
0.5,0.1,100.0,0.88,0.09288508916223503,0.3263858403911275,1.7425742574257426
0.5,0.1,1000.0,0.88,0.09178521609991874,0.3263858403911275,1.7582417582417582
0.5,0.1,Inf,0.88,0.09166354167973345,0.3263858403911275,1.76
0.5,0.1,1.0,0.9,0.20604891113489143,0.316227766016838,0.9
0.5,0.1,2.0,0.9,0.15499513274631826,0.316227766016838,1.2
0.5,0.1,5.0,0.9,0.11382771540500691,0.316227766016838,1.5
0.5,0.1,10.0,0.9,0.10077037627574492,0.316227766016838,1.6363636363636365
0.5,0.1,100.0,0.9,0.08987837606150917,0.316227766016838,1.7821782178217822
0.5,0.1,1000.0,0.9,0.08883608696654766,0.316227766016838,1.7982017982017982
0.5,0.1,Inf,0.9,0.08872076307363286,0.316227766016838,1.8
0.5,0.1,1.0,0.92,0.19842457201720465,0.3063858403911275,0.92
0.5,0.1,2.0,0.92,0.14893013724851123,0.3063858403911275,1.2266666666666668
0.5,0.1,5.0,0.92,0.10972203975012607,0.3063858403911275,1.5333333333333334
0.5,0.1,10.0,0.92,0.09736915482975195,0.3063858403911275,1.6727272727272728
0.5,0.1,100.0,0.92,0.08704517762145902,0.3063858403911275,1.8217821782178218
0.5,0.1,1000.0,0.92,0.08605584095156982,0.3063858403911275,1.838161838161838
0.5,0.1,Inf,0.92,0.08594635806553952,0.3063858403911275,1.84
0.5,0.1,1.0,0.94,0.1912116210762842,0.29685959035509724,0.94
0.5,0.1,2.0,0.94,0.1432429153488145,0.29685959035509724,1.2533333333333332
0.5,0.1,5.0,0.94,0.10587885659420271,0.29685959035509724,1.5666666666666664
0.5,0.1,10.0,0.94,0.09417348166654127,0.29685959035509724,1.7090909090909088
0.5,0.1,100.0,0.94,0.08437200466859551,0.29685959035509724,1.8613861386138615
0.5,0.1,1000.0,0.94,0.08343145810034791,0.29685959035509724,1.878121878121878
0.5,0.1,Inf,0.94,0.08332735821689963,0.29685959035509724,1.88
0.5,0.1,1.0,0.96,0.1843869692012643,0.2876476034853718,0.96
0.5,0.1,2.0,0.96,0.13790556164123202,0.2876476034853718,1.28
0.5,0.1,5.0,0.96,0.1022757748925206,0.2876476034853718,1.5999999999999999
0.5,0.1,10.0,0.96,0.09116653821067655,0.2876476034853718,1.7454545454545454
