rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.0,1000.0,0.025,0.9433529718198146,0.975,0.04995004995004995
0.5,0.0,Inf,0.025,0.9262500000000267,0.975,0.05
0.5,0.0,1.0,0.03,0.9698953812323822,0.97,0.03
0.5,0.0,2.0,0.03,0.9697904670419686,0.97,0.04
0.5,0.0,5.0,0.03,0.969473833670751,0.97,0.049999999999999996
0.5,0.0,10.0,0.03,0.9689412530854904,0.97,0.05454545454545454
0.5,0.0,100.0,0.03,0.9593253760846056,0.97,0.0594059405940594
0.5,0.0,1000.0,0.03,0.9277415079760685,0.97,0.059940059940059943
0.5,0.0,Inf,0.03,0.9117999999999957,0.97,0.06
0.5,0.0,1.0,0.035,0.9648347052939706,0.965,0.035
0.5,0.0,2.0,0.035,0.9646688319803578,0.965,0.04666666666666667
0.5,0.0,5.0,0.035,0.9641677725408537,0.965,0.05833333333333334
0.5,0.0,10.0,0.035,0.9633234549157351,0.965,0.06363636363636364
0.5,0.0,100.0,0.035,0.948752861774145,0.965,0.06930693069306931
0.5,0.0,1000.0,0.035,0.9122043173707682,0.965,0.06993006993006994
0.5,0.0,Inf,0.035,0.8974500000000066,0.965,0.07
0.5,0.0,1.0,0.04,0.9597545765815519,0.96,0.04
0.5,0.0,2.0,0.04,0.9595081183691282,0.96,0.05333333333333334
0.5,0.0,5.0,0.04,0.9587629061891675,0.96,0.06666666666666667
0.5,0.0,10.0,0.04,0.9575056646602439,0.96,0.07272727272727274
0.5,0.0,100.0,0.04,0.9371006362503965,0.96,0.07920792079207921
0.5,0.0,1000.0,0.04,0.8968339025662376,0.96,0.07992007992007992
0.5,0.0,Inf,0.04,0.8831999999999995,0.96,0.08
0.5,0.0,1.0,0.045,0.9546524930974633,0.955,0.045
0.5,0.0,2.0,0.045,0.954303275373344,0.955,0.06
0.5,0.0,5.0,0.045,0.9532464300595154,0.955,0.075
0.5,0.0,10.0,0.045,0.9514628244411706,0.955,0.0818181818181818
0.5,0.0,100.0,0.045,0.92456334588193,0.955,0.0891089108910891
0.5,0.0,1000.0,0.045,0.8816596346062746,0.955,0.0899100899100899
0.5,0.0,Inf,0.045,0.8690499999999997,0.955,0.09
0.5,0.0,1.0,0.05,0.9495260339429284,0.95,0.05
0.5,0.0,2.0,0.05,0.9490494217783566,0.95,0.06666666666666667
0.5,0.0,5.0,0.05,0.9476061197201429,0.95,0.08333333333333333
0.5,0.0,10.0,0.05,0.9451721238280345,0.95,0.09090909090909091
0.5,0.0,100.0,0.05,0.9113360265039262,0.95,0.09900990099009901
0.5,0.0,1000.0,0.05,0.8666853017206617,0.95,0.0999000999000999
0.5,0.0,Inf,0.05,0.8549999999999986,0.95,0.1
0.5,0.0,1.0,0.055,0.9443728641684457,0.945,0.055
0.5,0.0,2.0,0.055,0.9437418637675614,0.945,0.07333333333333333
0.5,0.0,5.0,0.055,0.9418304638211302,0.945,0.09166666666666667
0.5,0.0,10.0,0.055,0.9386136541916913,0.945,0.1
0.5,0.0,100.0,0.055,0.8975925263646952,0.945,0.10891089108910891
0.5,0.0,1000.0,0.055,0.8519048394722217,0.945,0.10989010989010989
0.5,0.0,Inf,0.055,0.8410499999999974,0.945,0.11
0.5,0.0,1.0,0.06,0.939190739919037,0.94,0.06
0.5,0.0,2.0,0.06,0.9383761142099571,0.94,0.08
0.5,0.0,5.0,0.06,0.9359087872630926,0.94,0.09999999999999999
0.5,0.0,10.0,0.06,0.9317709019152411,0.94,0.10909090909090909
0.5,0.0,100.0,0.06,0.8834783710938829,0.94,0.1188118811881188
0.5,0.0,1000.0,0.06,0.8373089034865087,0.94,0.11988011988011989
0.5,0.0,Inf,0.06,0.8272000000000013,0.94,0.12
0.5,0.0,1.0,0.065,0.9339775137529884,0.935,0.065
0.5,0.0,2.0,0.065,0.9329479128208525,0.935,0.08666666666666667
0.5,0.0,5.0,0.065,0.9298314353048427,0.935,0.10833333333333334
0.5,0.0,10.0,0.065,0.9246311574487975,0.935,0.11818181818181818
0.5,0.0,100.0,0.065,0.8691110455612848,0.935,0.12871287128712872
0.5,0.0,1000.0,0.065,0.8228876563792247,0.935,0.12987012987012986
0.5,0.0,Inf,0.065,0.81345,0.935,0.13
0.5,0.0,1.0,0.07,0.9287311407842872,0.9299999999999999,0.07
0.5,0.0,2.0,0.07,0.9274532348771859,0.9299999999999999,0.09333333333333334
0.5,0.0,5.0,0.07,0.9235898360455082,0.9299999999999999,0.11666666666666668
0.5,0.0,10.0,0.07,0.9171857002532032,0.9299999999999999,0.1272727272727273
0.5,0.0,100.0,0.07,0.8545833466239816,0.9299999999999999,0.13861386138613863
0.5,0.0,1000.0,0.07,0.8086318641449248,0.9299999999999999,0.13986013986013987
0.5,0.0,Inf,0.07,0.7998000000000003,0.9299999999999999,0.14
0.5,0.0,1.0,0.075,0.9234496808206749,0.925,0.075
0.5,0.0,2.0,0.075,0.9218883494909192,0.925,0.09999999999999999
0.5,0.0,5.0,0.075,0.9171766344639166,0.925,0.125
0.5,0.0,10.0,0.075,0.9094297838725168,0.925,0.13636363636363635
0.5,0.0,100.0,0.075,0.839967571560122,0.925,0.1485148514851485
0.5,0.0,1000.0,0.075,0.7945333085558551,0.925,0.14985014985014986
0.5,0.0,Inf,0.075,0.7862500000000002,0.925,0.15
0.5,0.0,1.0,0.08,0.918131295017461,0.92,0.08
0.5,0.0,2.0,0.08,0.9162497880971144,0.92,0.10666666666666667
0.5,0.0,5.0,0.08,0.9105857555131485,0.92,0.13333333333333333
0.5,0.0,10.0,0.08,0.9013624378173275,0.92,0.14545454545454548
0.5,0.0,100.0,0.08,0.8253195382452279,0.92,0.15841584158415842
0.5,0.0,1000.0,0.08,0.780584821499936,0.92,0.15984015984015984
0.5,0.0,Inf,0.08,0.7727999999999995,0.92,0.16
0.5,0.0,1.0,0.085,0.9127742938937212,0.915,0.085
0.5,0.0,2.0,0.085,0.9105343884429553,0.915,0.11333333333333334
0.5,0.0,5.0,0.085,0.9038124410770146,0.915,0.1416666666666667
0.5,0.0,10.0,0.085,0.8929861290533118,0.915,0.15454545454545457
0.5,0.0,100.0,0.085,0.8106820633782355,0.915,0.16831683168316833
0.5,0.0,1000.0,0.085,0.766780238942653,0.915,0.16983016983016982
0.5,0.0,Inf,0.085,0.7594499999999996,0.915,0.17
0.5,0.0,1.0,0.09,0.9073770801719538,0.91,0.09
0.5,0.0,2.0,0.09,0.9047393092564726,0.91,0.12
0.5,0.0,5.0,0.09,0.8968532523434153,0.91,0.15
0.5,0.0,10.0,0.09,0.8843063336678819,0.91,0.1636363636363636
0.5,0.0,100.0,0.09,0.7960878196880213,0.91,0.1782178217821782
0.5,0.0,1000.0,0.09,0.7531142735663457,0.91,0.1798201798201798
0.5,0.0,Inf,0.09,0.7461999999999994,0.91,0.18
0.5,0.0,1.0,0.095,0.901938190190119,0.905,0.095
0.5,0.0,2.0,0.095,0.8988620295372668,0.905,0.12666666666666668
0.5,0.0,5.0,0.095,0.8897060395638673,0.905,0.15833333333333333
0.5,0.0,10.0,0.095,0.8753310675313983,0.905,0.17272727272727273
0.5,0.0,100.0,0.095,0.7815616167088391,0.905,0.18811881188118812
0.5,0.0,1000.0,0.095,0.7395824168406149,0.905,0.18981018981018982
0.5,0.0,Inf,0.095,0.7330499999999998,0.905,0.19
0.5,0.0,1.0,0.1,0.8964562884648632,0.9,0.1
0.5,0.0,2.0,0.1,0.8929003633741042,0.9,0.13333333333333333
0.5,0.0,5.0,0.1,0.8823698834951846,0.9,0.16666666666666666
0.5,0.0,10.0,0.1,0.8660704141352508,0.9,0.18181818181818182
0.5,0.0,100.0,0.1,0.7671221946714329,0.9,0.19801980198019803
0.5,0.0,1000.0,0.1,0.7261808125700011,0.9,0.1998001998001998
0.5,0.0,Inf,0.1,0.7200000000000011,0.9,0.2
0.5,0.0,1.0,0.105,0.8909301701346054,0.895,0.105
0.5,0.0,2.0,0.105,0.8868524613881776,0.895,0.13999999999999999
0.5,0.0,5.0,0.105,0.874845014289518,0.895,0.17500000000000002
0.5,0.0,10.0,0.105,0.8565360780162811,0.895,0.19090909090909092
0.5,0.0,100.0,0.105,0.752783602184027,0.895,0.2079207920792079
0.5,0.0,1000.0,0.105,0.7129061749721468,0.895,0.2097902097902098
0.5,0.0,Inf,0.105,0.7070500000000006,0.895,0.21
0.5,0.0,1.0,0.11,0.8853587626264878,0.89,0.11
0.5,0.0,2.0,0.11,0.88071681034534,0.89,0.14666666666666667
0.5,0.0,5.0,0.11,0.8671327142555191,0.89,0.18333333333333335
0.5,0.0,10.0,0.11,0.8467409804432173,0.89,0.2
0.5,0.0,100.0,0.11,0.7385563044261269,0.89,0.21782178217821782
0.5,0.0,1000.0,0.11,0.6997556963225882,0.89,0.21978021978021978
0.5,0.0,Inf,0.11,0.6941999999999997,0.89,0.22
0.5,0.0,1.0,0.115,0.8797411265081053,0.885,0.115
0.5,0.0,2.0,0.115,0.8744922290872224,0.885,0.15333333333333335
0.5,0.0,5.0,0.115,0.8592352103574894,0.885,0.19166666666666668
0.5,0.0,10.0,0.115,0.8366989056768959,0.885,0.2090909090909091
0.5,0.0,100.0,0.115,0.7244479860603494,0.885,0.22772277227722773
0.5,0.0,1000.0,0.115,0.6867269926483004,0.885,0.22977022977022976
0.5,0.0,Inf,0.115,0.6814500000000001,0.885,0.23
0.5,0.0,1.0,0.12,0.8740764555059124,0.88,0.12
0.5,0.0,2.0,0.12,0.8681778610201358,0.88,0.16
0.5,0.0,5.0,0.12,0.8511555629328711,0.88,0.19999999999999998
0.5,0.0,10.0,0.12,0.8264241998008441,0.88,0.21818181818181817
0.5,0.0,100.0,0.12,0.7104641952156716,0.88,0.2376237623762376
0.5,0.0,1000.0,0.12,0.6738181322692373,0.88,0.23976023976023977
0.5,0.0,Inf,0.12,0.6687999999999987,0.88,0.24
0.5,0.0,1.0,0.125,0.8683640756932506,0.875,0.125
0.5,0.0,2.0,0.125,0.8617731635062393,0.875,0.16666666666666666
0.5,0.0,5.0,0.125,0.842897553995213,0.875,0.20833333333333334
0.5,0.0,10.0,0.125,0.8159315200628094,0.875,0.22727272727272727
0.5,0.0,100.0,0.125,0.6966088625266185,0.875,0.24752475247524752
0.5,0.0,1000.0,0.125,0.6610274796806809,0.875,0.24975024975024976
0.5,0.0,Inf,0.125,0.6562499999999993,0.875,0.25
0.5,0.0,1.0,0.13,0.8626034438708511,0.87,0.13
0.5,0.0,2.0,0.13,0.8552778946239781,0.87,0.17333333333333334
0.5,0.0,5.0,0.13,0.8344655796753053,0.87,0.21666666666666667
0.5,0.0,10.0,0.13,0.8052356303511967,0.87,0.23636363636363636
0.5,0.0,100.0,0.13,0.6828846454375264,0.87,0.25742574257425743
0.5,0.0,1000.0,0.13,0.6483533718356006,0.87,0.2597402597402597
0.5,0.0,Inf,0.13,0.6438000000000024,0.87,0.26
0.5,0.0,1.0,0.135,0.8567941451802993,0.865,0.135
0.5,0.0,2.0,0.135,0.8486920976832142,0.865,0.18000000000000002
0.5,0.0,5.0,0.135,0.8258645485501372,0.865,0.225
0.5,0.0,10.0,0.135,0.7943512373536508,0.865,0.24545454545454548
0.5,0.0,100.0,0.135,0.6692932596684689,0.865,0.26732673267326734
0.5,0.0,1000.0,0.135,0.6357943080262178,0.865,0.26973026973026976
0.5,0.0,Inf,0.135,0.6314499999999983,0.865,0.27
0.5,0.0,1.0,0.14,0.8509358900064291,0.86,0.14
0.5,0.0,2.0,0.14,0.8420160840843084,0.86,0.18666666666666668
0.5,0.0,5.0,0.14,0.8170997884185078,0.86,0.23333333333333336
0.5,0.0,10.0,0.14,0.7832928616810625,0.86,0.2545454545454546
0.5,0.0,100.0,0.14,0.6558356728940882,0.86,0.27722772277227725
0.5,0.0,1000.0,0.14,0.6233489097613932,0.86,0.27972027972027974
0.5,0.0,Inf,0.14,0.6191999999999999,0.86,0.28
0.5,0.0,1.0,0.145,0.845028510236677,0.855,0.145
0.5,0.0,2.0,0.145,0.835250414954467,0.855,0.19333333333333333
0.5,0.0,5.0,0.145,0.808176961461962,0.855,0.24166666666666667
0.5,0.0,10.0,0.145,0.7720747384651625,0.855,0.2636363636363636
0.5,0.0,100.0,0.145,0.6425123235950493,0.855,0.2871287128712871
0.5,0.0,1000.0,0.145,0.6110159406087855,0.855,0.2897102897102897
0.5,0.0,Inf,0.145,0.6070499999999996,0.855,0.29
0.5,0.0,1.0,0.15,0.8390719549547263,0.85,0.15
0.5,0.0,2.0,0.15,0.8283958820278717,0.85,0.19999999999999998
0.5,0.0,5.0,0.15,0.7991019885871447,0.85,0.25
0.5,0.0,10.0,0.15,0.7607107424238568,0.85,0.2727272727272727
0.5,0.0,100.0,0.15,0.6293231814594844,0.85,0.297029702970297
0.5,0.0,1000.0,0.15,0.5987942955441168,0.85,0.2997002997002997
0.5,0.0,Inf,0.15,0.5949999999999993,0.85,0.3
0.5,0.0,1.0,0.155,0.8330662856513968,0.845,0.155
0.5,0.0,2.0,0.155,0.8214534881823973,0.845,0.20666666666666667
0.5,0.0,5.0,0.155,0.7898809827285412,0.845,0.25833333333333336
0.5,0.0,10.0,0.155,0.74921433300297,0.845,0.2818181818181818
0.5,0.0,100.0,0.155,0.6162679568222023,0.845,0.3069306930693069
0.5,0.0,1000.0,0.155,0.5866829879707889,0.845,0.3096903096903097
0.5,0.0,Inf,0.155,0.5830499999999998,0.845,0.31
0.5,0.0,1.0,0.16,0.827011671038602,0.84,0.16
0.5,0.0,2.0,0.16,0.8144244279934798,0.84,0.21333333333333335
0.5,0.0,5.0,0.16,0.7805201907054309,0.84,0.26666666666666666
0.5,0.0,10.0,0.16,0.737598515820444,0.84,0.29090909090909095
0.5,0.0,100.0,0.16,0.6033461093935402,0.84,0.31683168316831684
0.5,0.0,1000.0,0.16,0.5746811367316499,0.84,0.3196803196803197
0.5,0.0,Inf,0.16,0.5711999999999999,0.84,0.32
0.5,0.0,1.0,0.165,0.8209083815522944,0.835,0.165
0.5,0.0,2.0,0.165,0.8073100686090582,0.835,0.22
0.5,0.0,5.0,0.165,0.7710259430454057,0.835,0.275
0.5,0.0,10.0,0.165,0.7258758169100421,0.835,0.30000000000000004
0.5,0.0,100.0,0.165,0.590556933814901,0.835,0.32673267326732675
0.5,0.0,1000.0,0.165,0.5627879539662712,0.835,0.32967032967032966
0.5,0.0,Inf,0.165,0.55945,0.835,0.33
0.5,0.0,1.0,0.17,0.8147567836277554,0.83,0.17
0.5,0.0,2.0,0.17,0.8001119311924271,0.83,0.22666666666666668
0.5,0.0,5.0,0.17,0.7614046110863883,0.83,0.2833333333333334
0.5,0.0,10.0,0.17,0.7140582678836049,0.83,0.30909090909090914
0.5,0.0,100.0,0.17,0.5778996121567039,0.83,0.33663366336633666
0.5,0.0,1000.0,0.17,0.5510027341458439,0.83,0.33966033966033965
0.5,0.0,Inf,0.17,0.5477999999999998,0.83,0.34
0.5,0.0,1.0,0.175,0.8085573338264357,0.825,0.175
0.5,0.0,2.0,0.175,0.7928316731252922,0.825,0.2333333333333333
0.5,0.0,5.0,0.175,0.7516625706287072,0.825,0.2916666666666667
0.5,0.0,10.0,0.175,0.7021573989355587,0.825,0.3181818181818182
0.5,0.0,100.0,0.175,0.5653732418077007,0.825,0.3465346534653465
0.5,0.0,1000.0,0.175,0.5393248436560744,0.825,0.34965034965034963
0.5,0.0,Inf,0.175,0.5362500000000003,0.825,0.35
0.5,0.0,1.0,0.18,0.8023105728875293,0.8200000000000001,0.18
0.5,0.0,2.0,0.18,0.7854710711130112,0.8200000000000001,0.24
0.5,0.0,5.0,0.18,0.741806171409845,0.8200000000000001,0.3
0.5,0.0,10.0,0.18,0.6901842383487016,0.8200000000000001,0.3272727272727272
0.5,0.0,100.0,0.18,0.5529768854026186,0.8200000000000001,0.3564356435643564
0.5,0.0,1000.0,0.18,0.5277537080978125,0.8200000000000001,0.3596403596403596
0.5,0.0,Inf,0.18,0.5247999999999999,0.8200000000000001,0.36
0.5,0.0,1.0,0.185,0.7960171197707331,0.815,0.185
0.5,0.0,2.0,0.185,0.7780320052958364,0.815,0.24666666666666667
0.5,0.0,5.0,0.185,0.7318417117032724,0.815,0.30833333333333335
0.5,0.0,10.0,0.185,0.6781493170222075,0.815,0.33636363636363636
0.5,0.0,100.0,0.185,0.5407095777046158,0.815,0.36633663366336633
0.5,0.0,1000.0,0.185,0.5162888342566327,0.815,0.3696303696303696
0.5,0.0,Inf,0.185,0.5134500000000004,0.815,0.37
0.5,0.0,1.0,0.19,0.7896776657489525,0.81,0.19
0.5,0.0,2.0,0.19,0.7705164444212294,0.81,0.25333333333333335
0.5,0.0,5.0,0.19,0.7217754173883744,0.81,0.31666666666666665
0.5,0.0,10.0,0.19,0.6660626777627708,0.81,0.34545454545454546
0.5,0.0,100.0,0.19,0.5285703423328437,0.81,0.37623762376237624
0.5,0.0,1000.0,0.19,0.5049297406437739,0.81,0.37962037962037964
0.5,0.0,Inf,0.19,0.5022000000000004,0.81,0.38
0.5,0.0,1.0,0.195,0.7832929686020069,0.8049999999999999,0.195
0.5,0.0,2.0,0.195,0.7629264320316846,0.8049999999999999,0.26
0.5,0.0,5.0,0.195,0.7116134248933438,0.8049999999999999,0.325
0.5,0.0,10.0,0.195,0.653933881799164,0.8049999999999999,0.35454545454545455
0.5,0.0,100.0,0.195,0.516558251041743,0.8049999999999999,0.38613861386138615
0.5,0.0,1000.0,0.195,0.4936760142219462,0.8049999999999999,0.38961038961038963
0.5,0.0,Inf,0.195,0.4910500000000001,0.8049999999999999,0.39
0.5,0.0,1.0,0.2,0.7768638469543476,0.8,0.2
0.5,0.0,2.0,0.2,0.7552640738810819,0.8,0.26666666666666666
0.5,0.0,5.0,0.2,0.7013617674713201,0.8,0.3333333333333333
0.5,0.0,10.0,0.2,0.641772027889653,0.8,0.36363636363636365
0.5,0.0,100.0,0.2,0.504672346904389,0.8,0.39603960396039606
0.5,0.0,1000.0,0.2,0.48252727721024746,0.8,0.3996003996003996
0.5,0.0,Inf,0.2,0.4800000000000002,0.8,0.4
0.5,0.0,1.0,0.205,0.770391174792443,0.795,0.205
0.5,0.0,2.0,0.205,0.7475315263137858,0.795,0.2733333333333333
0.5,0.0,5.0,0.205,0.6910263643285618,0.795,0.3416666666666666
0.5,0.0,10.0,0.205,0.629585766160659,0.795,0.3727272727272727
0.5,0.0,100.0,0.205,0.4929117405649768,0.795,0.40594059405940597
0.5,0.0,1000.0,0.205,0.4714831934096667,0.795,0.4095904095904096
0.5,0.0,Inf,0.205,0.46904999999999974,0.795,0.41
0.5,0.0,1.0,0.21,0.7638758761901018,0.79,0.21
0.5,0.0,2.0,0.21,0.7397309857067689,0.79,0.27999999999999997
0.5,0.0,5.0,0.21,0.6806130121794858,0.79,0.35000000000000003
0.5,0.0,10.0,0.21,0.6173833086917357,0.79,0.38181818181818183
0.5,0.0,100.0,0.21,0.4812755812916716,0.79,0.4158415841584158
0.5,0.0,1000.0,0.21,0.4605434200557773,0.79,0.4195804195804196
0.5,0.0,Inf,0.21,0.45819999999999994,0.79,0.42
0.5,0.0,1.0,0.215,0.7573189202635204,0.785,0.215
0.5,0.0,2.0,0.215,0.7318646789001673,0.785,0.2866666666666667
0.5,0.0,5.0,0.215,0.6701273788556206,0.785,0.35833333333333334
0.5,0.0,10.0,0.215,0.6051724595209866,0.785,0.3909090909090909
0.5,0.0,100.0,0.215,0.4697630817812326,0.785,0.42574257425742573
0.5,0.0,1000.0,0.215,0.449707702800616,0.785,0.42957042957042957
0.5,0.0,Inf,0.215,0.4474500000000001,0.785,0.43
0.5,0.0,1.0,0.22,0.7507213163717628,0.78,0.22
0.5,0.0,2.0,0.22,0.7239348545623336,0.78,0.29333333333333333
0.5,0.0,5.0,0.22,0.6595749986433136,0.78,0.3666666666666667
0.5,0.0,10.0,0.22,0.5929605851523427,0.78,0.4
0.5,0.0,100.0,0.22,0.45837346229319165,0.78,0.43564356435643564
0.5,0.0,1000.0,0.22,0.43897577015762623,0.78,0.43956043956043955
0.5,0.0,Inf,0.22,0.43679999999999997,0.78,0.44
0.5,0.0,1.0,0.225,0.7440841095731119,0.775,0.225
0.5,0.0,2.0,0.225,0.7159437754306675,0.775,0.3
0.5,0.0,5.0,0.225,0.6489612690670883,0.775,0.375
0.5,0.0,10.0,0.225,0.5807547099251229,0.775,0.4090909090909091
0.5,0.0,100.0,0.225,0.4471061136902158,0.775,0.44554455445544555
0.5,0.0,1000.0,0.225,0.4283473836280183,0.775,0.44955044955044954
0.5,0.0,Inf,0.225,0.4262499999999998,0.775,0.45
0.5,0.0,1.0,0.23,0.7374083763431101,0.77,0.23
0.5,0.0,2.0,0.23,0.7078937113667629,0.77,0.3066666666666667
0.5,0.0,5.0,0.23,0.6382914488768812,0.77,0.38333333333333336
0.5,0.0,10.0,0.23,0.5685614681169723,0.77,0.4181818181818182
0.5,0.0,100.0,0.23,0.4359604657238021,0.77,0.45544554455445546
0.5,0.0,1000.0,0.23,0.4178223248806646,0.77,0.4595404595404595
0.5,0.0,Inf,0.23,0.4157999999999994,0.77,0.46
0.5,0.0,1.0,0.235,0.7306952205560522,0.765,0.235
0.5,0.0,2.0,0.235,0.6997869331637218,0.765,0.3133333333333333
0.5,0.0,5.0,0.235,0.6275706570063229,0.765,0.3916666666666666
0.5,0.0,10.0,0.235,0.5563871408561718,0.765,0.4272727272727272
0.5,0.0,100.0,0.235,0.42493611961831557,0.765,0.46534653465346537
0.5,0.0,1000.0,0.235,0.4074003940304963,0.765,0.4695304695304695
0.5,0.0,Inf,0.235,0.40544999999999964,0.765,0.47
0.5,0.0,1.0,0.24,0.7239457697284584,0.76,0.24
0.5,0.0,2.0,0.24,0.691625707043922,0.76,0.32
0.5,0.0,5.0,0.24,0.6168038724492668,0.76,0.39999999999999997
0.5,0.0,10.0,0.24,0.5442376714930725,0.76,0.43636363636363634
0.5,0.0,100.0,0.24,0.4140330252338792,0.76,0.4752475247524752
0.5,0.0,1000.0,0.24,0.3970814083532159,0.76,0.47952047952047955
0.5,0.0,Inf,0.24,0.3952,0.76,0.48
0.5,0.0,1.0,0.245,0.7171611715202292,0.755,0.245
0.5,0.0,2.0,0.245,0.6834122897873116,0.755,0.32666666666666666
0.5,0.0,5.0,0.245,0.6059959495800122,0.755,0.4083333333333334
0.5,0.0,10.0,0.245,0.5321186805501454,0.755,0.4454545454545455
0.5,0.0,100.0,0.245,0.4032511480798612,0.755,0.48514851485148514
0.5,0.0,1000.0,0.245,0.3868651778415887,0.755,0.48951048951048953
0.5,0.0,Inf,0.245,0.38505000000000045,0.755,0.49
0.5,0.0,1.0,0.25,0.710342590487005,0.75,0.25
0.5,0.0,2.0,0.25,0.6751489244325324,0.75,0.3333333333333333
0.5,0.0,5.0,0.25,0.595151551134557,0.75,0.4166666666666667
0.5,0.0,10.0,0.25,0.5200354765343124,0.75,0.45454545454545453
0.5,0.0,100.0,0.25,0.39259007243095934,0.75,0.49504950495049505
0.5,0.0,1000.0,0.25,0.37675157192516684,0.75,0.4995004995004995
0.5,0.0,Inf,0.25,0.375,0.75,0.5
0.5,0.0,1.0,0.255,0.7034912050754845,0.745,0.255
0.5,0.0,2.0,0.255,0.666837836496065,0.745,0.34
0.5,0.0,5.0,0.255,0.5842752676481608,0.745,0.425
0.5,0.0,10.0,0.255,0.5079930884266848,0.745,0.4636363636363636
0.5,0.0,100.0,0.255,0.38204919514267,0.745,0.504950495049505
0.5,0.0,1000.0,0.255,0.3667404354762208,0.745,0.5094905094905094
0.5,0.0,Inf,0.255,0.36505,0.745,0.51
0.5,0.0,1.0,0.26,0.6966082048521496,0.74,0.26
0.5,0.0,2.0,0.26,0.6584812306577261,0.74,0.3466666666666667
0.5,0.0,5.0,0.26,0.5733715253708958,0.74,0.43333333333333335
0.5,0.0,10.0,0.26,0.49599624228809513,0.74,0.4727272727272727
0.5,0.0,100.0,0.26,0.3716279233143912,0.74,0.5148514851485149
0.5,0.0,1000.0,0.26,0.356831634321331,0.74,0.5194805194805194
0.5,0.0,Inf,0.26,0.35519999999999996,0.74,0.52
0.5,0.0,1.0,0.265,0.689694787954869,0.735,0.265
0.5,0.0,2.0,0.265,0.6500812878641242,0.735,0.35333333333333333
0.5,0.0,5.0,0.265,0.5624446175740654,0.735,0.4416666666666667
0.5,0.0,10.0,0.265,0.484049412221091,0.735,0.48181818181818187
0.5,0.0,100.0,0.265,0.3613255752186676,0.735,0.5247524752475248
0.5,0.0,1000.0,0.265,0.3470250441497872,0.735,0.5294705294705294
0.5,0.0,Inf,0.265,0.34545000000000015,0.735,0.53
0.5,0.0,1.0,0.27,0.6827521587562557,0.73,0.27
0.5,0.0,2.0,0.27,0.6416401628049824,0.73,0.36000000000000004
0.5,0.0,5.0,0.27,0.551498706373575,0.73,0.45
0.5,0.0,10.0,0.27,0.47215683009928044,0.73,0.49090909090909096
0.5,0.0,100.0,0.27,0.3511414770480371,0.73,0.5346534653465347
