rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,5.0,0.016,0.9765895695546271,0.9854740104181616,0.26666666666666666
0.05,0.1,10.0,0.016,0.9606915899722176,0.9854740104181616,0.2909090909090909
0.05,0.1,100.0,0.016,0.7655926233332493,0.9854740104181616,0.31683168316831684
0.05,0.1,1000.0,0.016,0.7150928918279471,0.9854740104181616,0.3196803196803197
0.05,0.1,Inf,0.016,0.7094430979991326,0.9854740104181616,0.32
0.05,0.1,1.0,0.02,0.9792338751441823,0.9818486873657627,0.19999999999999998
0.05,0.1,2.0,0.02,0.9759584113621601,0.9818486873657627,0.26666666666666666
0.05,0.1,5.0,0.02,0.9613279542752577,0.9818486873657627,0.3333333333333333
0.05,0.1,10.0,0.02,0.9239438902059461,0.9818486873657627,0.36363636363636365
0.05,0.1,100.0,0.02,0.6858860482682356,0.9818486873657627,0.396039603960396
0.05,0.1,1000.0,0.02,0.6468485030527062,0.9818486873657627,0.39960039960039956
0.05,0.1,Inf,0.02,0.6425520499950972,0.9818486873657627,0.39999999999999997
0.05,0.1,1.0,0.024,0.9735293880321669,0.9782258786840926,0.24
0.05,0.1,2.0,0.024,0.9671742585429343,0.9782258786840926,0.32
0.05,0.1,5.0,0.024,0.9373798342277594,0.9782258786840926,0.39999999999999997
0.05,0.1,10.0,0.024,0.8682538820181022,0.9782258786840926,0.4363636363636363
0.05,0.1,100.0,0.024,0.6129697412460775,0.9782258786840926,0.4752475247524752
0.05,0.1,1000.0,0.024,0.5820255997078674,0.9782258786840926,0.4795204795204795
0.05,0.1,Inf,0.024,0.5786411659387569,0.9782258786840926,0.48
0.05,0.1,1.0,0.028,0.9668232249489649,0.9746056071004089,0.27999999999999997
0.05,0.1,2.0,0.028,0.9555428293247092,0.9746056071004089,0.37333333333333335
0.05,0.1,5.0,0.028,0.9027330222087321,0.9746056071004089,0.4666666666666667
0.05,0.1,10.0,0.028,0.7940619925124649,0.9746056071004089,0.509090909090909
0.05,0.1,100.0,0.028,0.5458476451068917,0.9746056071004089,0.5544554455445545
0.05,0.1,1000.0,0.028,0.5208664855853594,0.9746056071004089,0.5594405594405594
0.05,0.1,Inf,0.028,0.5181410152424587,0.9746056071004089,0.5599999999999999
0.05,0.1,1.0,0.032,0.9588483597153422,0.9709878955805242,0.32
0.05,0.1,2.0,0.032,0.940302265340079,0.9709878955805242,0.42666666666666664
0.05,0.1,5.0,0.032,0.8560959219853463,0.9709878955805242,0.5333333333333333
0.05,0.1,10.0,0.032,0.7069028946302897,0.9709878955805242,0.5818181818181818
0.05,0.1,100.0,0.032,0.48414976745208793,0.9709878955805242,0.6336633663366337
0.05,0.1,1000.0,0.032,0.46373694427869494,0.9709878955805242,0.6393606393606394
0.05,0.1,Inf,0.032,0.4615118594951034,0.9709878955805242,0.64
0.05,0.1,1.0,0.036,0.9493334120952499,0.967372767331324,0.35999999999999993
0.05,0.1,2.0,0.036,0.9208050631753235,0.967372767331324,0.4799999999999999
0.05,0.1,5.0,0.036,0.7965829812543661,0.967372767331324,0.6
0.05,0.1,10.0,0.036,0.6198618510994862,0.967372767331324,0.6545454545454544
0.05,0.1,100.0,0.036,0.4278395837470996,0.967372767331324,0.7128712871287127
0.05,0.1,1000.0,0.036,0.4110368904721209,0.967372767331324,0.7192807192807193
0.05,0.1,Inf,0.036,0.4092056318110815,0.967372767331324,0.7199999999999999
0.05,0.1,1.0,0.04,0.9380268606677703,0.9637602458033007,0.39999999999999997
0.05,0.1,2.0,0.04,0.8965355577248446,0.9637602458033007,0.5333333333333333
0.05,0.1,5.0,0.04,0.7239536824455386,0.9637602458033007,0.6666666666666666
0.05,0.1,10.0,0.04,0.5394855798063162,0.9637602458033007,0.7272727272727273
0.05,0.1,100.0,0.04,0.377008984946156,0.9637602458033007,0.792079207920792
0.05,0.1,1000.0,0.04,0.3631229896154119,0.9637602458033007,0.7992007992007991
0.05,0.1,Inf,0.04,0.3616092947655587,0.9637602458033007,0.7999999999999999
0.05,0.1,1.0,0.044,0.9247143266325151,0.9601503546931074,0.43999999999999995
0.05,0.1,2.0,0.044,0.867065717484278,0.9601503546931074,0.5866666666666667
0.05,0.1,5.0,0.044,0.6420538554374067,0.9601503546931074,0.7333333333333332
0.05,0.1,10.0,0.044,0.4678004263464459,0.9601503546931074,0.7999999999999998
0.05,0.1,100.0,0.044,0.33173153462582294,0.9601503546931074,0.8712871287128712
0.05,0.1,1000.0,0.044,0.32023286521468197,0.9601503546931074,0.8791208791208791
0.05,0.1,Inf,0.044,0.3189788717210946,0.9601503546931074,0.8799999999999999
0.05,0.1,1.0,0.048,0.9092239724231237,0.9565431179461289,0.48
0.05,0.1,2.0,0.048,0.831989501631314,0.9565431179461289,0.64
0.05,0.1,5.0,0.048,0.560818649012486,0.9565431179461289,0.7999999999999999
0.05,0.1,10.0,0.048,0.4052341797800172,0.9565431179461289,0.8727272727272726
0.05,0.1,100.0,0.048,0.2919599644875236,0.9565431179461289,0.9504950495049505
0.05,0.1,1000.0,0.048,0.28242449888618826,0.9565431179461289,0.959040959040959
0.05,0.1,Inf,0.048,0.2813839654987659,0.9565431179461289,0.96
0.05,0.1,1.0,0.052,0.8914218657836039,0.9529385597590707,0.5199999999999999
0.05,0.1,2.0,0.052,0.7908598392702979,0.9529385597590707,0.6933333333333332
0.05,0.1,5.0,0.052,0.4858962340395335,0.9529385597590707,0.8666666666666667
0.05,0.1,10.0,0.052,0.35150354490510716,0.9529385597590707,0.9454545454545454
0.05,0.1,100.0,0.052,0.2574744482031094,0.9529385597590707,1.0297029702970297
0.05,0.1,1000.0,0.052,0.2495505090483392,0.9529385597590707,1.0389610389610389
0.05,0.1,Inf,0.052,0.2486851651429789,0.9529385597590707,1.0399999999999998
0.05,0.1,1.0,0.056,0.8712018028149874,0.9493367045825656,0.5599999999999999
0.05,0.1,2.0,0.056,0.7431473293257769,0.9493367045825656,0.7466666666666667
0.05,0.1,5.0,0.056,0.41972816814753044,0.9493367045825656,0.9333333333333333
0.05,0.1,10.0,0.056,0.3059440495758161,0.9493367045825656,1.018181818181818
0.05,0.1,100.0,0.056,0.227885573793422,0.9493367045825656,1.108910891089109
0.05,0.1,1000.0,0.056,0.22127748664507474,0.9493367045825656,1.1188811188811187
0.05,0.1,Inf,0.056,0.2205551939239151,0.9493367045825656,1.1199999999999999
0.05,0.1,1.0,0.06,0.8484736642248123,0.9457375771237966,0.6
0.05,0.1,2.0,0.06,0.688286626271994,0.9457375771237966,0.7999999999999999
0.05,0.1,5.0,0.06,0.3629648161196638,0.9457375771237966,0.9999999999999999
0.05,0.1,10.0,0.06,0.2676696406651299,0.9457375771237966,1.0909090909090908
0.05,0.1,100.0,0.06,0.20268104932587783,0.9457375771237966,1.188118811881188
0.05,0.1,1000.0,0.06,0.19714108044554657,0.9457375771237966,1.1988011988011988
0.05,0.1,Inf,0.06,0.1965349386037264,0.9457375771237966,1.2
0.05,0.1,1.0,0.064,0.8231521117664593,0.942141202349138,0.64
0.05,0.1,2.0,0.064,0.6261411516362363,0.942141202349138,0.8533333333333333
0.05,0.1,5.0,0.064,0.31519467904710485,0.942141202349138,1.0666666666666667
0.05,0.1,10.0,0.064,0.23569193555847523,0.942141202349138,1.1636363636363636
0.05,0.1,100.0,0.064,0.181290965703635,0.942141202349138,1.2673267326732673
0.05,0.1,1000.0,0.064,0.17661433920948544,0.942141202349138,1.2787212787212787
0.05,0.1,Inf,0.064,0.17610212809237913,0.942141202349138,1.28
0.05,0.1,1.0,0.068,0.7951466616317795,0.9385476054868112,0.68
0.05,0.1,2.0,0.068,0.5596279530211973,0.9385476054868112,0.9066666666666667
0.05,0.1,5.0,0.068,0.2754459616273267,0.9385476054868112,1.1333333333333333
0.05,0.1,10.0,0.068,0.20902223897562755,0.9385476054868112,1.2363636363636363
0.05,0.1,100.0,0.068,0.1631476084050597,0.9385476054868112,1.3465346534653466
0.05,0.1,1000.0,0.068,0.15916775745271372,0.9385476054868112,1.3586413586413586
0.05,0.1,Inf,0.068,0.1587314085367577,0.9385476054868112,1.36
0.05,0.1,1.0,0.072,0.7643535773559267,0.9349568120295578,0.7199999999999999
0.05,0.1,2.0,0.072,0.4945261510877008,0.9349568120295578,0.9599999999999999
0.05,0.1,5.0,0.072,0.2425342097721056,0.9349568120295578,1.2
0.05,0.1,10.0,0.072,0.18674634786155897,0.9349568120295578,1.3090909090909089
0.05,0.1,100.0,0.072,0.14772667552107355,0.9349568120295578,1.4257425742574255
0.05,0.1,1000.0,0.072,0.1443099702493844,0.9349568120295578,1.4385614385614387
0.05,0.1,Inf,0.072,0.1439349866746018,0.9349568120295578,1.4399999999999997
0.05,0.1,1.0,0.076,0.7306508039604052,0.9313688477373282,0.7599999999999999
0.05,0.1,2.0,0.076,0.4344034889104309,0.9313688477373282,1.0133333333333332
0.05,0.1,5.0,0.076,0.21528150584654848,0.9313688477373282,1.2666666666666666
0.05,0.1,10.0,0.076,0.1680658677284661,0.9313688477373282,1.3818181818181818
0.05,0.1,100.0,0.076,0.13456832388277984,0.9313688477373282,1.5049504950495047
0.05,0.1,1000.0,0.076,0.13160856583023262,0.9313688477373282,1.5184815184815184
0.05,0.1,Inf,0.076,0.13128342186999997,0.9313688477373282,1.5199999999999998
0.05,0.1,1.0,0.08,0.6938997321911669,0.9277837386399848,0.7999999999999999
0.05,0.1,2.0,0.08,0.38111801639548926,0.9277837386399848,1.0666666666666667
0.05,0.1,5.0,0.08,0.19263211527401414,0.9277837386399848,1.3333333333333333
0.05,0.1,10.0,0.08,0.15231071217086667,0.9277837386399848,1.4545454545454546
0.05,0.1,100.0,0.08,0.12328283064139678,0.9277837386399848,1.584158415841584
0.05,0.1,1000.0,0.08,0.12069602640122767,0.9277837386399848,1.5984015984015982
0.05,0.1,Inf,0.08,0.12041160026297804,0.9277837386399848,1.5999999999999999
0.05,0.1,1.0,0.084,0.6539649427276408,0.9242015110400201,0.84
0.05,0.1,2.0,0.084,0.33520882149849673,0.9242015110400201,1.1199999999999999
0.05,0.1,5.0,0.084,0.17369532091599826,0.9242015110400201,1.4000000000000001
0.05,0.1,10.0,0.084,0.13893290382969625,0.9242015110400201,1.5272727272727273
0.05,0.1,100.0,0.084,0.11354699444146188,0.9242015110400201,1.6633663366336633
0.05,0.1,1000.0,0.084,0.11126676549315473,0.9242015110400201,1.6783216783216783
0.05,0.1,Inf,0.084,0.11101584251843732,0.9242015110400201,1.68
0.05,0.1,1.0,0.088,0.610784194649228,0.9206221915152902,0.8799999999999999
0.05,0.1,2.0,0.088,0.2963291174154825,0.9206221915152902,1.1733333333333333
0.05,0.1,5.0,0.088,0.15774598280229302,0.9206221915152902,1.4666666666666663
0.05,0.1,10.0,0.088,0.12749122763743292,0.9206221915152902,1.5999999999999996
0.05,0.1,100.0,0.088,0.1050961731844322,0.9206221915152902,1.7425742574257423
0.05,0.1,1000.0,0.088,0.10306994033998895,0.9206221915152902,1.7582417582417582
0.05,0.1,Inf,0.088,0.10284680056437401,0.9206221915152902,1.7599999999999998
0.05,0.1,1.0,0.092,0.5645907513788755,0.9170458069217602,0.9199999999999999
0.05,0.1,2.0,0.092,0.26367383837720937,0.9170458069217602,1.2266666666666666
0.05,0.1,5.0,0.092,0.1442054426812176,0.9170458069217602,1.5333333333333332
0.05,0.1,10.0,0.092,0.11763323393946956,0.9170458069217602,1.6727272727272726
0.05,0.1,100.0,0.092,0.09771506144683628,0.9170458069217602,1.8217821782178216
0.05,0.1,1000.0,0.092,0.09590098703966043,0.9170458069217602,1.838161838161838
0.05,0.1,Inf,0.092,0.09570107477748468,0.9170458069217602,1.8399999999999999
0.05,0.1,1.0,0.096,0.5167303169798168,0.9134723843962643,0.96
0.05,0.1,2.0,0.096,0.23629428846013423,0.9134723843962643,1.28
0.05,0.1,5.0,0.096,0.13261639777417478,0.9134723843962643,1.5999999999999999
0.05,0.1,10.0,0.096,0.10907810498112946,0.9134723843962643,1.7454545454545451
0.05,0.1,100.0,0.096,0.09122885242710488,0.9134723843962643,1.900990099009901
0.05,0.1,1000.0,0.096,0.08959344537937886,0.9134723843962643,1.918081918081918
0.05,0.1,Inf,0.096,0.08941311038255761,0.9134723843962643,1.92
0.05,0.1,1.0,0.1,0.4698117480197155,0.9099019513592785,1.0
0.05,0.1,2.0,0.1,0.21327796156887935,0.9099019513592785,1.3333333333333333
0.05,0.1,5.0,0.1,0.12261852779573912,0.9099019513592785,1.6666666666666665
0.05,0.1,10.0,0.1,0.10160185807313471,0.9099019513592785,1.8181818181818181
0.05,0.1,100.0,0.1,0.08549549062770756,0.9099019513592785,1.9801980198019802
0.05,0.1,1000.0,0.1,0.08401175547429862,0.9099019513592785,1.998001998001998
0.05,0.1,Inf,0.1,0.08384805277112628,0.9099019513592785,2.0
0.05,0.1,1.0,0.104,0.4255724260373972,0.9063345355177042,1.0399999999999998
0.05,0.1,2.0,0.104,0.1938273329488288,0.9063345355177042,1.3866666666666665
0.05,0.1,5.0,0.104,0.11392755887544137,0.9063345355177042,1.7333333333333334
0.05,0.1,10.0,0.104,0.09502522198813645,0.9063345355177042,1.8909090909090909
0.05,0.1,100.0,0.104,0.08039920200753281,0.9063345355177042,2.0594059405940595
0.05,0.1,1000.0,0.104,0.07904521766539829,0.9063345355177042,2.0779220779220777
0.05,0.1,Inf,0.104,0.07889575375600677,0.9063345355177042,2.0799999999999996
0.05,0.1,1.0,0.108,0.3850210666785081,0.9027701648676647,1.0799999999999998
0.05,0.1,2.0,0.108,0.17727939003851267,0.9027701648676647,1.4399999999999997
0.05,0.1,5.0,0.108,0.10631822438085703,0.9027701648676647,1.8
0.05,0.1,10.0,0.108,0.08920400674674245,0.9027701648676647,1.9636363636363636
0.05,0.1,100.0,0.108,0.07584523836966384,0.9027701648676647,2.1386138613861387
0.05,0.1,1000.0,0.108,0.0746030689324444,0.9027701648676647,2.1578421578421576
0.05,0.1,Inf,0.108,0.07446588381469588,0.9027701648676647,2.1599999999999997
0.05,0.1,1.0,0.112,0.34861591402391934,0.8992088676973119,1.1199999999999999
0.05,0.1,2.0,0.112,0.16309719023971603,0.8992088676973119,1.4933333333333334
0.05,0.1,5.0,0.112,0.09961108590658674,0.8992088676973119,1.8666666666666667
0.05,0.1,10.0,0.112,0.08402149839541306,0.8992088676973119,2.036363636363636
0.05,0.1,100.0,0.112,0.07175568680985067,0.8992088676973119,2.217821782178218
0.05,0.1,1000.0,0.112,0.0706105462166079,0.8992088676973119,2.2377622377622375
0.05,0.1,Inf,0.112,0.07048400988210646,0.8992088676973119,2.2399999999999998
0.05,0.1,1.0,0.116,0.31639966950160925,0.8956506725896433,1.16
0.05,0.1,2.0,0.116,0.15085118778226636,0.8956506725896433,1.5466666666666666
0.05,0.1,5.0,0.116,0.09366218203733223,0.8956506725896433,1.9333333333333336
0.05,0.1,10.0,0.116,0.07938269515195417,0.8956506725896433,2.1090909090909093
0.05,0.1,100.0,0.116,0.06806608273428771,0.8956506725896433,2.2970297029702973
0.05,0.1,1000.0,0.116,0.06700568948677887,0.8956506725896433,2.317682317682318
0.05,0.1,Inf,0.116,0.0668884748426124,0.8956506725896433,2.32
0.05,0.1,1.0,0.12,0.2881429621735395,0.8920956084253278,1.2
0.05,0.1,2.0,0.12,0.1401993153975689,0.8920956084253278,1.5999999999999999
0.05,0.1,5.0,0.12,0.08835519877998754,0.8920956084253278,1.9999999999999998
0.05,0.1,10.0,0.12,0.07520970238273195,0.8920956084253278,2.1818181818181817
0.05,0.1,100.0,0.12,0.0647228625543147,0.8920956084253278,2.376237623762376
0.05,0.1,1000.0,0.12,0.06373694357962079,0.8920956084253278,2.3976023976023977
0.05,0.1,Inf,0.12,0.06362792418894747,0.8920956084253278,2.4
0.05,0.1,1.0,0.124,0.2634705812664182,0.8885437043855411,1.24
0.05,0.1,2.0,0.124,0.13086891605641982,0.8885437043855411,1.6533333333333333
0.05,0.1,5.0,0.124,0.08359546790211514,0.8885437043855411,2.0666666666666664
0.05,0.1,10.0,0.124,0.07143824002286248,0.8885437043855411,2.2545454545454544
0.05,0.1,100.0,0.124,0.06168121779881652,0.8885437043855411,2.4554455445544554
0.05,0.1,1000.0,0.124,0.060761120141881175,0.8885437043855411,2.477522477522477
0.05,0.1,Inf,0.124,0.060659346828073835,0.8885437043855411,2.48
0.05,0.1,1.0,0.128,0.241953499524869,0.8849949899548091,1.28
0.05,0.1,2.0,0.128,0.12264188349672334,0.8849949899548091,1.7066666666666666
0.05,0.1,5.0,0.128,0.07930537433419349,0.8849949899548091,2.1333333333333333
0.05,0.1,10.0,0.128,0.06801491504381485,0.8849949899548091,2.327272727272727
0.05,0.1,100.0,0.128,0.05890346587329576,0.8849949899548091,2.5346534653465347
0.05,0.1,1000.0,0.128,0.058041853171310165,0.8849949899548091,2.5574425574425574
0.05,0.1,Inf,0.128,0.05794652085258001,0.8849949899548091,2.56
0.05,0.1,1.0,0.132,0.22316642218518157,0.8814494949238566,1.32
0.05,0.1,2.0,0.132,0.11534281014718117,0.8814494949238566,1.76
0.05,0.1,5.0,0.132,0.07542082874131806,0.8814494949238566,2.1999999999999997
0.05,0.1,10.0,0.132,0.06489509461837051,0.8814494949238566,2.4
0.05,0.1,100.0,0.132,0.056357742277914125,0.8814494949238566,2.613861386138614
0.05,0.1,1000.0,0.132,0.05554835548484516,0.8814494949238566,2.6373626373626373
0.05,0.1,Inf,0.132,0.055458777024494865,0.8814494949238566,2.64
0.05,0.1,1.0,0.136,0.20671807921962915,0.8779072493924646,1.36
0.05,0.1,2.0,0.136,0.10882973420717523,0.8779072493924646,1.8133333333333335
0.05,0.1,5.0,0.136,0.07188854442297754,0.8779072493924646,2.2666666666666666
0.05,0.1,10.0,0.136,0.06204123934877426,0.8779072493924646,2.4727272727272727
0.05,0.1,100.0,0.136,0.054016958347887334,0.8779072493924646,2.6930693069306932
0.05,0.1,1000.0,0.136,0.053254425844700415,0.8779072493924646,2.717282717282717
0.05,0.1,Inf,0.136,0.05317001129468313,0.8779072493924646,2.72
0.05,0.1,1.0,0.14,0.19226366324318245,0.874368283772331,1.4000000000000001
0.05,0.1,2.0,0.14,0.10298698077034385,0.874368283772331,1.8666666666666667
0.05,0.1,5.0,0.14,0.06866392269905053,0.874368283772331,2.3333333333333335
0.05,0.1,10.0,0.14,0.05942158976331191,0.874368283772331,2.5454545454545454
0.05,0.1,100.0,0.14,0.05185796684379651,0.874368283772331,2.7722772277227725
0.05,0.1,1000.0,0.14,0.05113765273364945,0.874368283772331,2.797202797202797
0.05,0.1,Inf,0.14,0.051057892748581746,0.874368283772331,2.8000000000000003
0.05,0.1,1.0,0.144,0.17950695776691372,0.8708326287899372,1.4399999999999997
0.05,0.1,2.0,0.144,0.09771963844239295,0.8708326287899372,1.9199999999999997
0.05,0.1,5.0,0.144,0.06570940034004435,0.8708326287899372,2.4
0.05,0.1,10.0,0.144,0.057009125133439253,0.8708326287899372,2.6181818181818177
0.05,0.1,100.0,0.144,0.04986089068641364,0.8708326287899372,2.851485148514851
0.05,0.1,1000.0,0.144,0.04917877279776428,0.8708326287899372,2.8771228771228774
0.05,0.1,Inf,0.144,0.04910322529374089,0.8708326287899372,2.8799999999999994
0.05,0.1,1.0,0.148,0.1681971295576754,0.8673003154894163,1.4799999999999998
0.05,0.1,2.0,0.148,0.09294929354680326,0.8673003154894163,1.9733333333333332
0.05,0.1,5.0,0.148,0.06299314956680102,0.8673003154894163,2.466666666666667
0.05,0.1,10.0,0.148,0.054780733204899845,0.8673003154894163,2.690909090909091
0.05,0.1,100.0,0.148,0.04800858020692189,0.8673003154894163,2.93069306930693
0.05,0.1,1000.0,0.148,0.04736115135574459,0.8673003154894163,2.957042957042957
0.05,0.1,Inf,0.148,0.04728943070981817,0.8673003154894163,2.9599999999999995
0.05,0.1,1.0,0.152,0.15812357055784332,0.8637713752354255,1.5199999999999998
0.05,0.1,2.0,0.152,0.08861072463946007,0.8637713752354255,2.0266666666666664
0.05,0.1,5.0,0.152,0.06048804860094359,0.8637713752354255,2.533333333333333
0.05,0.1,10.0,0.152,0.052716544140566146,0.8637713752354255,2.7636363636363637
0.05,0.1,100.0,0.152,0.04628617205717711,0.8637713752354255,3.0099009900990095
0.05,0.1,1000.0,0.152,0.04567035963493293,0.8637713752354255,3.0369630369630367
0.05,0.1,Inf,0.152,0.04560212788661222,0.8637713752354255,3.0399999999999996
0.05,0.1,1.0,0.156,0.1491099894707545,0.8602458397160185,1.5599999999999998
0.05,0.1,2.0,0.156,0.08464932900426159,0.8602458397160185,2.0799999999999996
0.05,0.1,5.0,0.156,0.05817086108580871,0.8602458397160185,2.6
0.05,0.1,10.0,0.156,0.0507993930232058,0.8602458397160185,2.836363636363636
0.05,0.1,100.0,0.156,0.044680728902318445,0.8602458397160185,3.0891089108910887
0.05,0.1,1000.0,0.156,0.04409382899348213,0.8602458397160185,3.1168831168831166
0.05,0.1,Inf,0.156,0.04402878863377169,0.8602458397160185,3.1199999999999997
0.05,0.1,1.0,0.16,0.14100892588863656,0.8567237409455183,1.5999999999999999
0.05,0.1,2.0,0.16,0.08101910784771738,0.8567237409455183,2.1333333333333333
0.05,0.1,5.0,0.16,0.05602157777080807,0.8567237409455183,2.6666666666666665
0.05,0.1,10.0,0.16,0.049014383579730425,0.8567237409455183,2.909090909090909
0.05,0.1,100.0,0.16,0.043180943611469624,0.8567237409455183,3.168316831683168
0.05,0.1,1000.0,0.16,0.042620566701835005,0.8567237409455183,3.1968031968031965
0.05,0.1,Inf,0.16,0.04255845472897801,0.8567237409455183,3.1999999999999997
0.05,0.1,1.0,0.164,0.13369687123840612,0.8532051112673897,1.64
0.05,0.1,2.0,0.164,0.07768107935403379,0.8532051112673897,2.1866666666666665
0.05,0.1,5.0,0.164,0.05402288505104236,0.8532051112673897,2.7333333333333334
0.05,0.1,10.0,0.164,0.047348532058937076,0.8532051112673897,2.981818181818182
0.05,0.1,100.0,0.164,0.04177689519562866,0.8532051112673897,3.247524752475248
0.05,0.1,1000.0,0.164,0.041240921182669865,0.8532051112673897,3.276723276723277
0.05,0.1,Inf,0.164,0.04118150417470179,0.8532051112673897,3.28
0.05,0.1,1.0,0.168,0.1270701106390434,0.8496899833571085,1.68
0.05,0.1,2.0,0.168,0.0746020208995758,0.8496899833571085,2.2399999999999998
0.05,0.1,5.0,0.168,0.052159733306220146,0.8496899833571085,2.8000000000000003
0.05,0.1,10.0,0.168,0.04579047494133359,0.8496899833571085,3.0545454545454547
0.05,0.1,100.0,0.168,0.04045984646595513,0.8496899833571085,3.3267326732673266
0.05,0.1,1000.0,0.168,0.03994638717807919,0.8496899833571085,3.3566433566433567
0.05,0.1,Inf,0.168,0.03988945718638848,0.8496899833571085,3.36
0.05,0.1,1.0,0.172,0.12104125516232844,0.8461783902250286,1.7199999999999998
0.05,0.1,2.0,0.172,0.07175346584180031,0.8461783902250286,2.293333333333333
0.05,0.1,5.0,0.172,0.050418984241228704,0.8461783902250286,2.8666666666666663
0.05,0.1,10.0,0.172,0.04433022776837303,0.8461783902250286,3.1272727272727265
0.05,0.1,100.0,0.172,0.03922207549234591,0.8461783902250286,3.4059405940594054
0.05,0.1,1000.0,0.172,0.038729443303807565,0.8461783902250286,3.4365634365634365
0.05,0.1,Inf,0.172,0.03867481441337994,0.8461783902250286,3.4399999999999995
0.05,0.1,1.0,0.176,0.11553638548625855,0.8426703652192425,1.7599999999999998
0.05,0.1,2.0,0.176,0.06911089833080242,0.8426703652192425,2.3466666666666667
0.05,0.1,5.0,0.176,0.048789121144564906,0.8426703652192425,2.9333333333333327
0.05,0.1,10.0,0.176,0.04295898513490781,0.8426703652192425,3.1999999999999993
0.05,0.1,100.0,0.176,0.03805673457731851,0.8426703652192425,3.4851485148514847
0.05,0.1,1000.0,0.176,0.03758341599855719,0.8426703652192425,3.5164835164835164
0.05,0.1,Inf,0.176,0.03753092143253778,0.8426703652192425,3.5199999999999996
0.05,0.1,1.0,0.18,0.11049271481653489,0.8391659420284376,1.7999999999999998
0.05,0.1,2.0,0.18,0.06665310307412509,0.8391659420284376,2.4
0.05,0.1,5.0,0.18,0.047260009551123416,0.8391659420284376,2.9999999999999996
0.05,0.1,10.0,0.18,0.04166895400493742,0.8391659420284376,3.272727272727272
0.05,0.1,100.0,0.18,0.036957731734389654,0.8391659420284376,3.564356435643564
0.05,0.1,1000.0,0.18,0.03650236508479954,0.8391659420284376,3.596403596403596
0.05,0.1,Inf,0.18,0.03645185475581991,0.8391659420284376,3.5999999999999996
0.05,0.1,1.0,0.184,0.10585668243113944,0.8356651546847436,1.8399999999999999
0.05,0.1,2.0,0.184,0.064361637086225,0.8356651546847436,2.453333333333333
0.05,0.1,5.0,0.184,0.04582269851548959,0.8356651546847436,3.0666666666666664
0.05,0.1,10.0,0.184,0.040453214143815974,0.8356651546847436,3.3454545454545452
0.05,0.1,100.0,0.184,0.03591963065738202,0.8356651546847436,3.6435643564356432
0.05,0.1,1000.0,0.184,0.03548098710474201,0.8356651546847436,3.676323676323676
0.05,0.1,Inf,0.184,0.035432325534792475,0.8356651546847436,3.6799999999999997
0.05,0.1,1.0,0.188,0.1015823994256434,0.8321680375665717,1.88
0.05,0.1,2.0,0.188,0.06222039804711976,0.8321680375665717,2.5066666666666664
0.05,0.1,5.0,0.188,0.04446925478555508,0.8321680375665717,3.133333333333333
0.05,0.1,10.0,0.188,0.03930560072686029,0.8321680375665717,3.418181818181818
