rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.0,1.0,0.006,0.9939786883579359,0.994,0.03
0.2,0.0,1.0,0.012,0.987957387968875,0.988,0.03
0.5,0.0,1.0,0.03,0.9698953812323822,0.97,0.03
1.0,0.0,1.0,0.06,0.9397979215431185,0.94,0.03
2.0,0.0,1.0,0.12,0.8796244946024854,0.88,0.03
0.1,0.0,1.0,0.007000000000000001,0.9929660118777747,0.993,0.035
0.2,0.0,1.0,0.014000000000000002,0.9859323229771989,0.986,0.035
0.5,0.0,1.0,0.035,0.9648347052939706,0.965,0.035
1.0,0.0,1.0,0.07,0.9296830389895564,0.9299999999999999,0.035
2.0,0.0,1.0,0.14,0.8594199245599926,0.86,0.035
0.1,0.0,1.0,0.008,0.9919491447025243,0.992,0.04
0.2,0.0,1.0,0.016,0.9838990268524371,0.984,0.04
0.5,0.0,1.0,0.04,0.9597545765815519,0.96,0.04
1.0,0.0,1.0,0.08,0.9195329102136693,0.92,0.04
2.0,0.0,1.0,0.16,0.8391587804486841,0.84,0.04
0.1,0.0,1.0,0.009,0.9909274786842934,0.991,0.045
0.2,0.0,1.0,0.018,0.9818563399432115,0.982,0.045
0.5,0.0,1.0,0.045,0.9546524930974633,0.955,0.045
1.0,0.0,1.0,0.09,0.9093437558822692,0.91,0.045
2.0,0.0,1.0,0.18,0.818837923214953,0.8200000000000001,0.045
0.1,0.0,1.0,0.010000000000000002,0.9899004150152159,0.99,0.05
0.2,0.0,1.0,0.020000000000000004,0.9798031053646117,0.98,0.05
0.5,0.0,1.0,0.05,0.9495260339429284,0.95,0.05
1.0,0.0,1.0,0.1,0.8991121870308767,0.9,0.05
2.0,0.0,1.0,0.2,0.7984554894924605,0.8,0.05
0.1,0.0,1.0,0.011000000000000001,0.9888673175506038,0.989,0.055
0.2,0.0,1.0,0.022000000000000002,0.9777381686845115,0.978,0.055
0.5,0.0,1.0,0.055,0.9443728641684457,0.945,0.055
1.0,0.0,1.0,0.11,0.8888351697943088,0.89,0.055
2.0,0.0,1.0,0.22,0.778010855528223,0.78,0.055
0.1,0.0,1.0,0.012,0.9878275726279376,0.988,0.06
0.2,0.0,1.0,0.024,0.9756603778209236,0.976,0.06
0.5,0.0,1.0,0.06,0.939190739919037,0.94,0.06
1.0,0.0,1.0,0.12,0.8785100598139967,0.88,0.06
2.0,0.0,1.0,0.24,0.757504585375207,0.76,0.06
0.1,0.0,1.0,0.013000000000000001,0.9867805522863579,0.987,0.065
0.2,0.0,1.0,0.026000000000000002,0.9735685831314683,0.974,0.065
0.5,0.0,1.0,0.065,0.9339775137529884,0.935,0.065
1.0,0.0,1.0,0.13,0.8681346051140602,0.87,0.065
2.0,0.0,1.0,0.26,0.7369383638684806,0.74,0.065
0.1,0.0,1.0,0.014000000000000002,0.9857256218519688,0.986,0.07
0.2,0.0,1.0,0.028000000000000004,0.9714616376872818,0.972,0.07
0.5,0.0,1.0,0.07,0.9287311407842872,0.9299999999999999,0.07
1.0,0.0,1.0,0.14,0.8577069465925384,0.86,0.07
2.0,0.0,1.0,0.28,0.7163149179890638,0.72,0.07
0.1,0.0,1.0,0.015,0.9846621393947963,0.985,0.075
0.2,0.0,1.0,0.03,0.969338397729287,0.97,0.075
0.5,0.0,1.0,0.075,0.9234496808206749,0.925,0.075
1.0,0.0,1.0,0.15,0.8472256175187272,0.85,0.075
2.0,0.0,1.0,0.3,0.695637930145653,0.7,0.075
0.1,0.0,1.0,0.016,0.9835894552382539,0.984,0.08
0.2,0.0,1.0,0.032,0.9671977233064273,0.968,0.08
0.5,0.0,1.0,0.08,0.918131295017461,0.92,0.08
1.0,0.0,1.0,0.16,0.8366895389290313,0.84,0.08
2.0,0.0,1.0,0.32,0.6749119468918112,0.6799999999999999,0.08
0.1,0.0,1.0,0.017,0.9825069115238707,0.983,0.085
0.2,0.0,1.0,0.034,0.9650384790936,0.966,0.085
0.5,0.0,1.0,0.085,0.9127742938937212,0.915,0.085
1.0,0.0,1.0,0.17,0.826098011566491,0.83,0.085
2.0,0.0,1.0,0.34,0.6541422863388342,0.6599999999999999,0.085
0.1,0.0,1.0,0.018,0.9814138418330365,0.982,0.09
0.2,0.0,1.0,0.036,0.9628595353876157,0.964,0.09
0.5,0.0,1.0,0.09,0.9073770801719538,0.91,0.09
1.0,0.0,1.0,0.18,0.8154507046008662,0.8200000000000001,0.09
2.0,0.0,1.0,0.36,0.6333349470975899,0.64,0.09
0.1,0.0,1.0,0.019000000000000003,0.9803095708707518,0.981,0.095
0.2,0.0,1.0,0.038000000000000006,0.9606597692766465,0.962,0.095
0.5,0.0,1.0,0.095,0.901938190190119,0.905,0.095
1.0,0.0,1.0,0.19,0.8047476414657133,0.81,0.095
2.0,0.0,1.0,0.38,0.6124965268817183,0.62,0.095
0.1,0.0,1.0,0.020000000000000004,0.9791934142153115,0.98,0.1
0.2,0.0,1.0,0.04000000000000001,0.9584380673764404,0.96,0.1
0.5,0.0,1.0,0.1,0.8964562884648632,0.9,0.1
1.0,0.0,1.0,0.2,0.7939891832234235,0.8,0.1
2.0,0.0,1.0,0.4,0.5916341133460697,0.6,0.1
0.1,0.0,1.0,0.021,0.9780646781383117,0.979,0.105
0.2,0.0,1.0,0.042,0.9561933216391773,0.958,0.105
0.5,0.0,1.0,0.105,0.8909301701346054,0.895,0.105
1.0,0.0,1.0,0.21,0.7831760099171668,0.79,0.105
2.0,0.0,1.0,0.42,0.5707552600546046,0.5800000000000001,0.105
0.1,0.0,1.0,0.022000000000000002,0.9769226595003425,0.978,0.11
0.2,0.0,1.0,0.044000000000000004,0.9539244396686085,0.956,0.11
0.5,0.0,1.0,0.11,0.8853587626264878,0.89,0.11
1.0,0.0,1.0,0.22,0.7723091003899007,0.78,0.11
2.0,0.0,1.0,0.44,0.5498678753242898,0.56,0.11
0.1,0.0,1.0,0.023000000000000003,0.9757666457274249,0.977,0.115
0.2,0.0,1.0,0.046000000000000006,0.9516303406138507,0.954,0.115
0.5,0.0,1.0,0.115,0.8797411265081053,0.885,0.115
1.0,0.0,1.0,0.23,0.761389711048393,0.77,0.115
2.0,0.0,1.0,0.46,0.5289801620236361,0.54,0.115
0.1,0.0,1.0,0.024,0.9745959148726655,0.976,0.12
0.2,0.0,1.0,0.048,0.9493099585591512,0.952,0.12
0.5,0.0,1.0,0.12,0.8740764555059124,0.88,0.12
1.0,0.0,1.0,0.24,0.7504193540275608,0.76,0.12
2.0,0.0,1.0,0.48,0.5081006522592213,0.52,0.12
0.1,0.0,1.0,0.025,0.9734097357684874,0.975,0.125
0.2,0.0,1.0,0.05,0.9469622445123769,0.95,0.125
0.5,0.0,1.0,0.125,0.8683640756932506,0.875,0.125
1.0,0.0,1.0,0.25,0.7393997751727002,0.75,0.125
2.0,0.0,1.0,0.5,0.4872379919888131,0.5,0.125
0.1,0.0,1.0,0.026000000000000002,0.9722073704505498,0.974,0.13
0.2,0.0,1.0,0.052000000000000005,0.9445861684682096,0.948,0.13
0.5,0.0,1.0,0.13,0.8626034438708511,0.87,0.13
1.0,0.0,1.0,0.26,0.7283329322085494,0.74,0.13
2.0,0.0,1.0,0.52,0.4664010758440157,0.48,0.13
0.1,0.0,1.0,0.027000000000000003,0.9709880656837626,0.973,0.135
0.2,0.0,1.0,0.054000000000000006,0.9421807093845256,0.946,0.135
0.5,0.0,1.0,0.135,0.8567941451802993,0.865,0.135
1.0,0.0,1.0,0.27,0.7172209734097974,0.73,0.135
2.0,0.0,1.0,0.54,0.4455989369462464,0.45999999999999996,0.135
0.1,0.0,1.0,0.028000000000000004,0.9697510668114284,0.972,0.14
0.2,0.0,1.0,0.05600000000000001,0.9397449007831347,0.944,0.14
0.5,0.0,1.0,0.14,0.8509358900064291,0.86,0.14
1.0,0.0,1.0,0.28,0.7060662170309433,0.72,0.14
2.0,0.0,1.0,0.56,0.4248407407811201,0.43999999999999995,0.14
0.1,0.0,1.0,0.028999999999999998,0.9684956092518124,0.971,0.145
0.2,0.0,1.0,0.057999999999999996,0.9372777735136206,0.942,0.145
0.5,0.0,1.0,0.145,0.845028510236677,0.855,0.145
1.0,0.0,1.0,0.29,0.6948711316978365,0.71,0.145
2.0,0.0,1.0,0.58,0.4041357809861551,0.42000000000000004,0.145
0.1,0.0,1.0,0.03,0.9672209214502143,0.97,0.15
0.2,0.0,1.0,0.06,0.934778394238165,0.94,0.15
0.5,0.0,1.0,0.15,0.8390719549547263,0.85,0.15
1.0,0.0,1.0,0.3,0.6836383179112885,0.7,0.15
2.0,0.0,1.0,0.6,0.38349340121089626,0.4,0.15
0.1,0.0,1.0,0.031,0.9659262256414322,0.969,0.155
0.2,0.0,1.0,0.062,0.9322458590276734,0.938,0.155
0.5,0.0,1.0,0.155,0.8330662856513968,0.845,0.155
1.0,0.0,1.0,0.31,0.6723704907659862,0.69,0.155
2.0,0.0,1.0,0.62,0.3629231507266929,0.38,0.155
0.1,0.0,1.0,0.032,0.9646107387168188,0.968,0.16
0.2,0.0,1.0,0.064,0.9296792953052829,0.9359999999999999,0.16
0.5,0.0,1.0,0.16,0.827011671038602,0.84,0.16
1.0,0.0,1.0,0.32,0.6610704639468639,0.6799999999999999,0.16
2.0,0.0,1.0,0.64,0.3424346195324146,0.36,0.16
0.1,0.0,1.0,0.033,0.9632736731931323,0.967,0.165
0.2,0.0,1.0,0.066,0.9270778636775215,0.9339999999999999,0.165
0.5,0.0,1.0,0.165,0.8209083815522944,0.835,0.165
1.0,0.0,1.0,0.33,0.6497411350303393,0.6699999999999999,0.165
2.0,0.0,1.0,0.66,0.32203753562408544,0.33999999999999997,0.165
0.1,0.0,1.0,0.034,0.9619142382788475,0.966,0.17
0.2,0.0,1.0,0.068,0.9244407596291768,0.9319999999999999,0.17
0.5,0.0,1.0,0.17,0.8147567836277554,0.83,0.17
1.0,0.0,1.0,0.34,0.6383854720892013,0.6599999999999999,0.17
2.0,0.0,1.0,0.68,0.3017417670998498,0.31999999999999995,0.17
0.1,0.0,1.0,0.034999999999999996,0.9605316304057765,0.965,0.175
0.2,0.0,1.0,0.06999999999999999,0.9217672150606393,0.93,0.175
0.5,0.0,1.0,0.175,0.8085573338264357,0.825,0.175
1.0,0.0,1.0,0.35,0.6270065172428719,0.65,0.175
2.0,0.0,1.0,0.7,0.2815572808327066,0.30000000000000004,0.175
0.1,0.0,1.0,0.036,0.9591250723863146,0.964,0.18
0.2,0.0,1.0,0.072,0.919056499649344,0.928,0.18
0.5,0.0,1.0,0.18,0.8023105728875293,0.8200000000000001,0.18
1.0,0.0,1.0,0.36,0.6156073061704663,0.64,0.18
2.0,0.0,1.0,0.72,0.2614943179023471,0.28,0.18
0.1,0.0,1.0,0.037,0.9576937629921882,0.963,0.185
0.2,0.0,1.0,0.074,0.9163079220203219,0.926,0.185
0.5,0.0,1.0,0.185,0.7960171197707331,0.815,0.185
1.0,0.0,1.0,0.37,0.6041909759344508,0.63,0.185
2.0,0.0,1.0,0.74,0.24156326252116533,0.26,0.185
0.1,0.0,1.0,0.038000000000000006,0.9562369099996866,0.962,0.19
0.2,0.0,1.0,0.07600000000000001,0.913520830714477,0.9239999999999999,0.19
0.5,0.0,1.0,0.19,0.7896776657489525,0.81,0.19
1.0,0.0,1.0,0.38,0.5927606667311568,0.62,0.19
2.0,0.0,1.0,0.76,0.22177477108798538,0.24,0.19
0.1,0.0,1.0,0.03900000000000001,0.9547537242554586,0.961,0.195
0.2,0.0,1.0,0.07800000000000001,0.9106946149467946,0.9219999999999999,0.195
0.5,0.0,1.0,0.195,0.7832929686020069,0.8049999999999999,0.195
1.0,0.0,1.0,0.39,0.5813195406169469,0.61,0.195
2.0,0.0,1.0,0.78,0.20213981270724735,0.21999999999999997,0.195
0.1,0.0,1.0,0.04000000000000001,0.9532434211179415,0.96,0.2
0.2,0.0,1.0,0.08000000000000002,0.9078287051505466,0.9199999999999999,0.2
0.5,0.0,1.0,0.2,0.7768638469543476,0.8,0.2
1.0,0.0,1.0,0.4,0.5698707750129763,0.6,0.2
2.0,0.0,1.0,0.8,0.18266964495279858,0.19999999999999996,0.2
0.1,0.0,1.0,0.041,0.9517052219194928,0.959,0.205
0.2,0.0,1.0,0.082,0.9049225733070536,0.918,0.205
0.5,0.0,1.0,0.205,0.770391174792443,0.795,0.205
1.0,0.0,1.0,0.41,0.5584175570837637,0.5900000000000001,0.205
2.0,0.0,1.0,0.82,0.16337608484888266,0.18000000000000005,0.205
0.1,0.0,1.0,0.042,0.9501383554339299,0.958,0.21
0.2,0.0,1.0,0.084,0.9019757330639708,0.916,0.21
0.5,0.0,1.0,0.21,0.7638758761901018,0.79,0.21
1.0,0.0,1.0,0.42,0.5469630789310393,0.5800000000000001,0.21
2.0,0.0,1.0,0.84,0.14427138529505246,0.16000000000000003,0.21
0.1,0.0,1.0,0.043000000000000003,0.9485420593345729,0.957,0.215
0.2,0.0,1.0,0.08600000000000001,0.8989877396480996,0.914,0.215
0.5,0.0,1.0,0.215,0.7573189202635204,0.785,0.215
1.0,0.0,1.0,0.43,0.5355105335499168,0.5700000000000001,0.215
2.0,0.0,1.0,0.86,0.12536847852166177,0.14,0.215
0.1,0.0,1.0,0.044000000000000004,0.9469155816267687,0.956,0.22
0.2,0.0,1.0,0.08800000000000001,0.8959581895816342,0.912,0.22
0.5,0.0,1.0,0.22,0.7507213163717628,0.78,0.22
1.0,0.0,1.0,0.44,0.5240631041147759,0.56,0.22
2.0,0.0,1.0,0.88,0.10668094498518854,0.12,0.22
0.1,0.0,1.0,0.045000000000000005,0.9452581820403002,0.955,0.225
0.2,0.0,1.0,0.09000000000000001,0.8928867202126949,0.91,0.225
0.5,0.0,1.0,0.225,0.7440841095731119,0.775,0.225
1.0,0.0,1.0,0.45,0.5126239979107923,0.55,0.225
2.0,0.0,1.0,0.9,0.08822350758039676,0.09999999999999998,0.225
0.1,0.0,1.0,0.046000000000000006,0.9435691333667233,0.954,0.23
0.2,0.0,1.0,0.09200000000000001,0.8897730090733269,0.908,0.23
0.5,0.0,1.0,0.23,0.7374083763431101,0.77,0.23
1.0,0.0,1.0,0.46,0.5011963702738482,0.54,0.23
2.0,0.0,1.0,0.92,0.0700120278069356,0.07999999999999996,0.23
0.1,0.0,1.0,0.047,0.941847722728535,0.953,0.235
0.2,0.0,1.0,0.094,0.8866167730792345,0.906,0.235
0.5,0.0,1.0,0.235,0.7306952205560522,0.765,0.235
1.0,0.0,1.0,0.47,0.4897834025729806,0.53,0.235
2.0,0.0,1.0,0.94,0.052063386663239175,0.06000000000000005,0.235
0.1,0.0,1.0,0.048,0.9400932527674835,0.952,0.24
0.2,0.0,1.0,0.096,0.8834177675865991,0.904,0.24
0.5,0.0,1.0,0.24,0.7239457697284584,0.76,0.24
1.0,0.0,1.0,0.48,0.4783882548477366,0.52,0.24
2.0,0.0,1.0,0.96,0.03439703128998506,0.040000000000000036,0.24
0.1,0.0,1.0,0.049,0.9383050427411865,0.951,0.245
0.2,0.0,1.0,0.098,0.8801757853221237,0.902,0.245
0.5,0.0,1.0,0.245,0.7171611715202292,0.755,0.245
1.0,0.0,1.0,0.49,0.4670140629274868,0.51,0.245
2.0,0.0,1.0,0.98,0.017034368532273803,0.020000000000000018,0.245
0.1,0.0,1.0,0.05,0.9364824295187242,0.95,0.25
0.2,0.0,1.0,0.1,0.8768906552023996,0.9,0.25
0.5,0.0,1.0,0.25,0.710342590487005,0.75,0.25
1.0,0.0,1.0,0.5,0.4556639821317139,0.5,0.25
2.0,0.0,1.0,1.0,7.10277643918289e-5,0.0,0.25
0.1,0.0,1.0,0.051000000000000004,0.9346247684675877,0.949,0.255
0.2,0.0,1.0,0.10200000000000001,0.8735622410587978,0.898,0.255
0.5,0.0,1.0,0.255,0.7034912050754845,0.745,0.255
1.0,0.0,1.0,0.51,0.44434113660107066,0.49,0.255
2.0,0.0,1.0,1.02,0.0,0.0,0.255
0.1,0.0,1.0,0.052000000000000005,0.9327314342259636,0.948,0.26
0.2,0.0,1.0,0.10400000000000001,0.8701904402835949,0.896,0.26
0.5,0.0,1.0,0.26,0.6966082048521496,0.74,0.26
1.0,0.0,1.0,0.52,0.43304864666651965,0.48,0.26
2.0,0.0,1.0,1.04,0.0,0.0,0.26
0.1,0.0,1.0,0.053000000000000005,0.9308018213566358,0.947,0.265
0.2,0.0,1.0,0.10600000000000001,0.8667751824125238,0.894,0.265
0.5,0.0,1.0,0.265,0.689694787954869,0.735,0.265
1.0,0.0,1.0,0.53,0.42178962497166284,0.47,0.265
2.0,0.0,1.0,1.06,0.0,0.0,0.265
0.1,0.0,1.0,0.054000000000000006,0.9288353448798425,0.946,0.27
0.2,0.0,1.0,0.10800000000000001,0.8633164276580134,0.892,0.27
0.5,0.0,1.0,0.27,0.6827521587562557,0.73,0.27
1.0,0.0,1.0,0.54,0.41056717844907853,0.45999999999999996,0.27
2.0,0.0,1.0,1.08,0.0,0.0,0.27
0.1,0.0,1.0,0.05500000000000001,0.9268314406847191,0.945,0.275
0.2,0.0,1.0,0.11000000000000001,0.8598141654065139,0.89,0.275
0.5,0.0,1.0,0.275,0.6757815257271307,0.725,0.275
1.0,0.0,1.0,0.55,0.399384412031795,0.44999999999999996,0.275
2.0,0.0,1.0,1.1,0.0,0.0,0.275
0.1,0.0,1.0,0.05600000000000001,0.924789565820209,0.944,0.28
0.2,0.0,1.0,0.11200000000000002,0.8562684126923008,0.888,0.28
0.5,0.0,1.0,0.28,0.6687840994884926,0.72,0.28
1.0,0.0,1.0,0.56,0.3882443696651299,0.43999999999999995,0.28
2.0,0.0,1.0,1.12,0.0,0.0,0.28
0.1,0.0,1.0,0.056999999999999995,0.9227091986678583,0.9430000000000001,0.285
0.2,0.0,1.0,0.11399999999999999,0.8526792126589411,0.886,0.285
0.5,0.0,1.0,0.285,0.6617610910401426,0.7150000000000001,0.285
1.0,0.0,1.0,0.57,0.37715021194139076,0.43000000000000005,0.285
2.0,0.0,1.0,1.14,0.0,0.0,0.285
0.1,0.0,1.0,0.057999999999999996,0.9205898390000649,0.942,0.29
0.2,0.0,1.0,0.11599999999999999,0.849046633018557,0.884,0.29
0.5,0.0,1.0,0.29,0.6547137103021754,0.71,0.29
1.0,0.0,1.0,0.58,0.36610500873717533,0.42000000000000004,0.29
2.0,0.0,1.0,1.16,0.0,0.0,0.29
0.1,0.0,1.0,0.059,0.9184310079286732,0.9410000000000001,0.295
0.2,0.0,1.0,0.118,0.8453707645177452,0.882,0.295
0.5,0.0,1.0,0.295,0.6476431640628995,0.7050000000000001,0.295
1.0,0.0,1.0,0.59,0.35511185906093035,0.41000000000000003,0.295
2.0,0.0,1.0,1.18,0.0,0.0,0.295
0.1,0.0,1.0,0.06,0.9162322477493077,0.94,0.3
0.2,0.0,1.0,0.12,0.8416517194181465,0.88,0.3
0.5,0.0,1.0,0.3,0.6405506555828819,0.7,0.3
1.0,0.0,1.0,0.6,0.3441738689581919,0.4,0.3
2.0,0.0,1.0,1.2,0.0,0.0,0.3
0.1,0.0,1.0,0.061,0.9139931216879749,0.9390000000000001,0.305
0.2,0.0,1.0,0.122,0.8378896299982783,0.878,0.305
0.5,0.0,1.0,0.305,0.6334373827988379,0.6950000000000001,0.305
1.0,0.0,1.0,0.61,0.3332941549839987,0.39,0.305
2.0,0.0,1.0,1.22,0.0,0.0,0.305
0.1,0.0,1.0,0.062,0.9117132135565331,0.938,0.31
0.2,0.0,1.0,0.124,0.834084647082453,0.876,0.31
0.5,0.0,1.0,0.31,0.6263045374258555,0.69,0.31
1.0,0.0,1.0,0.62,0.3224758480839758,0.38,0.31
2.0,0.0,1.0,1.24,0.0,0.0,0.31
0.1,0.0,1.0,0.063,0.9093921273245833,0.937,0.315
0.2,0.0,1.0,0.126,0.8302369386014787,0.874,0.315
0.5,0.0,1.0,0.315,0.6191533040148676,0.685,0.315
1.0,0.0,1.0,0.63,0.31172209797732264,0.37,0.315
2.0,0.0,1.0,1.26,0.0,0.0,0.315
0.1,0.0,1.0,0.064,0.9070294866146887,0.9359999999999999,0.32
0.2,0.0,1.0,0.128,0.8263466881891006,0.872,0.32
0.5,0.0,1.0,0.32,0.6119848719865728,0.6799999999999999,0.32
1.0,0.0,1.0,0.64,0.30103607819120226,0.36,0.32
2.0,0.0,1.0,1.28,0.0,0.0,0.32
0.1,0.0,1.0,0.065,0.9046249341287659,0.935,0.325
0.2,0.0,1.0,0.13,0.8224140938171333,0.87,0.325
0.5,0.0,1.0,0.325,0.6048003787747842,0.675,0.325
1.0,0.0,1.0,0.65,0.290420991980043,0.35,0.325
2.0,0.0,1.0,1.3,0.0,0.0,0.325
0.1,0.0,1.0,0.066,0.9021781310127938,0.9339999999999999,0.33
0.2,0.0,1.0,0.132,0.8184393664716924,0.868,0.33
0.5,0.0,1.0,0.33,0.5976010017124361,0.6699999999999999,0.33
1.0,0.0,1.0,0.66,0.2798800152210078,0.33999999999999997,0.33
2.0,0.0,1.0,1.32,0.0,0.0,0.33
0.1,0.0,1.0,0.067,0.8996887561669855,0.933,0.335
0.2,0.0,1.0,0.134,0.8144227288720509,0.866,0.335
0.5,0.0,1.0,0.335,0.5903878888431449,0.665,0.335
1.0,0.0,1.0,0.67,0.26941649518798605,0.32999999999999996,0.335
2.0,0.0,1.0,1.34,0.0,0.0,0.335
0.1,0.0,1.0,0.068,0.8971565055085053,0.9319999999999999,0.34
0.2,0.0,1.0,0.136,0.8103644142332473,0.864,0.34
0.5,0.0,1.0,0.34,0.583162177781698,0.6599999999999999,0.34
1.0,0.0,1.0,0.68,0.2590337168180942,0.31999999999999995,0.34
2.0,0.0,1.0,1.36,0.0,0.0,0.34
0.1,0.0,1.0,0.06899999999999999,0.8945810911931388,0.931,0.345
0.2,0.0,1.0,0.13799999999999998,0.8062646654727996,0.862,0.345
0.5,0.0,1.0,0.345,0.5759249952721691,0.655,0.345
1.0,0.0,1.0,0.69,0.24873504738093344,0.31000000000000005,0.345
2.0,0.0,1.0,1.38,0.0,0.0,0.345
0.1,0.0,1.0,0.06999999999999999,0.8919622539349056,0.93,0.35
0.2,0.0,1.0,0.13999999999999999,0.8021237324412844,0.86,0.35
0.5,0.0,1.0,0.35,0.5686774568008308,0.65,0.35
1.0,0.0,1.0,0.7,0.23852391401131712,0.30000000000000004,0.35
2.0,0.0,1.0,1.4,0.0,0.0,0.35
0.1,0.0,1.0,0.071,0.8892997124745368,0.929,0.355
0.2,0.0,1.0,0.142,0.7979418732801001,0.858,0.355
0.5,0.0,1.0,0.355,0.5614206662590924,0.645,0.355
1.0,0.0,1.0,0.71,0.22840381238361018,0.29000000000000004,0.355
2.0,0.0,1.0,1.42,0.0,0.0,0.355
0.1,0.0,1.0,0.072,0.8865932334500058,0.928,0.36
0.2,0.0,1.0,0.144,0.7937193516951265,0.856,0.36
0.5,0.0,1.0,0.36,0.5541557156521186,0.64,0.36
1.0,0.0,1.0,0.72,0.21837831644929873,0.28,0.36
2.0,0.0,1.0,1.44,0.0,0.0,0.36
0.1,0.0,1.0,0.073,0.8838425856176172,0.927,0.365
0.2,0.0,1.0,0.146,0.7894564363587058,0.854,0.365
0.5,0.0,1.0,0.365,0.5468836847881207,0.635,0.365
1.0,0.0,1.0,0.73,0.20845108950315971,0.27,0.365
2.0,0.0,1.0,1.46,0.0,0.0,0.365
0.1,0.0,1.0,0.074,0.8810475496623313,0.926,0.37
0.2,0.0,1.0,0.148,0.7851533999304919,0.852,0.37
0.5,0.0,1.0,0.37,0.5396056413711239,0.63,0.37
1.0,0.0,1.0,0.74,0.19862589698427902,0.26,0.37
2.0,0.0,1.0,1.48,0.0,0.0,0.37
0.1,0.0,1.0,0.07500000000000001,0.8782079172848591,0.925,0.375
0.2,0.0,1.0,0.15000000000000002,0.7808105181175553,0.85,0.375
0.5,0.0,1.0,0.375,0.532322640213738,0.625,0.375
1.0,0.0,1.0,0.75,0.18890662165772898,0.25,0.375
2.0,0.0,1.0,1.5,0.0,0.0,0.375
0.1,0.0,1.0,0.07600000000000001,0.8753234902806181,0.9239999999999999,0.38
0.2,0.0,1.0,0.15200000000000002,0.776428068772037,0.848,0.38
0.5,0.0,1.0,0.38,0.5250357121363625,0.62,0.38
1.0,0.0,1.0,0.76,0.17929720613109212,0.24,0.38
2.0,0.0,1.0,1.52,0.0,0.0,0.38
0.1,0.0,1.0,0.07700000000000001,0.8723940803881207,0.923,0.385
0.2,0.0,1.0,0.15400000000000003,0.7720063310245815,0.846,0.385
0.5,0.0,1.0,0.385,0.5177459192208758,0.615,0.385
1.0,0.0,1.0,0.77,0.16980189041010207,0.22999999999999998,0.385
2.0,0.0,1.0,1.54,0.0,0.0,0.385
0.1,0.0,1.0,0.07800000000000001,0.8694195052235703,0.9219999999999999,0.39
0.2,0.0,1.0,0.15600000000000003,0.7675455844514891,0.844,0.39
0.5,0.0,1.0,0.39,0.5104542496599618,0.61,0.39
1.0,0.0,1.0,0.78,0.16042496120398864,0.21999999999999997,0.39
2.0,0.0,1.0,1.56,0.0,0.0,0.39
0.1,0.0,1.0,0.07900000000000001,0.8663995921152612,0.921,0.395
0.2,0.0,1.0,0.15800000000000003,0.7630461082735647,0.842,0.395
0.5,0.0,1.0,0.395,0.5031617127460053,0.605,0.395
1.0,0.0,1.0,0.79,0.1511709293037642,0.20999999999999996,0.395
2.0,0.0,1.0,1.58,0.0,0.0,0.395
0.1,0.0,1.0,0.08000000000000002,0.8633341739570137,0.9199999999999999,0.4
0.2,0.0,1.0,0.16000000000000003,0.7585081805844958,0.84,0.4
0.5,0.0,1.0,0.4,0.495869300774642,0.6,0.4
1.0,0.0,1.0,0.8,0.14204452305207615,0.19999999999999996,0.4
2.0,0.0,1.0,1.6,0.0,0.0,0.4
0.1,0.0,1.0,0.08100000000000002,0.8602230890960167,0.919,0.405
