rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.1,1.0,0.1,0.9072985672329189,0.9099019513592785,0.1
1.0,0.1,1.0,0.2,0.8173728193334265,0.8216990566028302,0.1
2.0,0.1,1.0,0.4,0.6474031167076673,0.6531128874149275,0.1
0.1,0.1,1.0,0.024,0.9771842811336554,0.9782258786840926,0.12
0.2,0.1,1.0,0.048,0.9545527739305983,0.9565431179461289,0.12
0.5,0.1,1.0,0.12,0.8877586594332181,0.8920956084253278,0.12
1.0,0.1,1.0,0.24,0.7802105085009833,0.7870557952810575,0.12
2.0,0.1,1.0,0.48,0.5816337240783833,0.5896050579220461,0.12
0.1,0.1,1.0,0.028000000000000004,0.9729423565311668,0.9746056071004089,0.14
0.2,0.1,1.0,0.05600000000000001,0.9461964028051916,0.9493367045825656,0.14
0.5,0.1,1.0,0.14,0.867751747167046,0.874368283772331,0.14
1.0,0.1,1.0,0.28,0.7429496886714211,0.7528317965096906,0.14
2.0,0.1,1.0,0.56,0.5190242652809509,0.5290264614203248,0.14
0.1,0.1,1.0,0.032,0.9684891354617333,0.9709878955805242,0.16
0.2,0.1,1.0,0.064,0.9374871739018569,0.942141202349138,0.16
0.5,0.1,1.0,0.16,0.8472680822014236,0.8567237409455183,0.16
1.0,0.1,1.0,0.32,0.7057473598578241,0.7190687590584988,0.16
2.0,0.1,1.0,0.64,0.4603742548382731,0.47190641994557514,0.16
0.1,0.1,1.0,0.036,0.963789874981663,0.967372767331324,0.18
0.2,0.1,1.0,0.072,0.9283846497187282,0.9349568120295578,0.18
0.5,0.1,1.0,0.18,0.8263204419973125,0.8391659420284376,0.18
1.0,0.1,1.0,0.36,0.6687882766321026,0.6858124577258358,0.18
2.0,0.1,1.0,0.72,0.40639212048787654,0.41878564445547206,0.18
0.1,0.1,1.0,0.04000000000000001,0.9588092446881196,0.9637602458033007,0.2
0.2,0.1,1.0,0.08000000000000002,0.9188543508856535,0.9277837386399848,0.2
0.5,0.1,1.0,0.2,0.8049410461578473,0.8216990566028302,0.2
1.0,0.1,1.0,0.4,0.6322714675460124,0.6531128874149275,0.2
2.0,0.1,1.0,0.8,0.3576098464018054,0.3701562118716425,0.2
0.1,0.1,1.0,0.044000000000000004,0.9535120101145529,0.9601503546931074,0.22
0.2,0.1,1.0,0.08800000000000001,0.9088688304634366,0.9206221915152901,0.22
0.5,0.1,1.0,0.22,0.7831776977573818,0.8043274706497561,0.22
1.0,0.1,1.0,0.44,0.5963992784827772,0.6210242959203431,0.22
2.0,0.1,1.0,0.88,0.3143126469356342,0.3263858403911275,0.22
0.1,0.1,1.0,0.048,0.947863872005822,0.9565431179461289,0.24
0.2,0.1,1.0,0.096,0.8984082531814241,0.9134723843962643,0.24
0.5,0.1,1.0,0.24,0.7610898201571281,0.7870557952810575,0.24
1.0,0.1,1.0,0.48,0.5613689926211416,0.5896050579220461,0.24
2.0,0.1,1.0,0.96,0.27650579133233977,0.2876476034853718,0.24
0.1,0.1,1.0,0.052000000000000005,0.9418324384937318,0.9529385597590707,0.26
0.2,0.1,1.0,0.10400000000000001,0.8874606019309632,0.9063345355177042,0.26
0.5,0.1,1.0,0.26,0.7387448156134291,0.7698888751680797,0.26
1.0,0.1,1.0,0.52,0.5273663312802869,0.5589173349139344,0.26
2.0,0.1,1.0,1.04,0.2439325967763255,0.2538826948140329,0.26
0.1,0.1,1.0,0.05600000000000001,0.9353880839464969,0.9493367045825656,0.28
0.2,0.1,1.0,0.11200000000000002,0.8760214037416386,0.8992088676973119,0.28
0.5,0.1,1.0,0.28,0.7162149710706204,0.7528317965096906,0.28
1.0,0.1,1.0,0.56,0.49456031038756076,0.5290264614203248,0.28
2.0,0.1,1.0,1.12,0.2161383508691601,0.22481338085566416,0.28
0.1,0.1,1.0,0.06,0.9285047284255977,0.9457375771237966,0.3
0.2,0.1,1.0,0.12,0.8640931147340878,0.8920956084253278,0.3
0.5,0.1,1.0,0.3,0.6935749701902815,0.7358898943540674,0.3
1.0,0.1,1.0,0.6,0.46309903789598805,0.5000000000000001,0.3
2.0,0.1,1.0,1.2,0.1925562405239919,0.20000000000000007,0.3
0.1,0.1,1.0,0.064,0.9211603604822981,0.942141202349138,0.32
0.2,0.1,1.0,0.128,0.8516842829459551,0.8849949899548091,0.32
0.5,0.1,1.0,0.32,0.6708999777216222,0.7190687590584988,0.32
1.0,0.1,1.0,0.64,0.4331062784093731,0.47190641994557514,0.32
2.0,0.1,1.0,1.28,0.17258810351696818,0.17891733491393436,0.32
0.1,0.1,1.0,0.068,0.9133373021229918,0.9385476054868112,0.34
0.2,0.1,1.0,0.136,0.8388086115491211,0.8779072493924646,0.34
0.5,0.1,1.0,0.34,0.6482641497565599,0.7023742416388575,0.34
1.0,0.1,1.0,0.68,0.4046789158147014,0.44481338085566413,0.34
2.0,0.1,1.0,1.36,0.1556630914977255,0.16102429592034306,0.34
0.1,0.1,1.0,0.072,0.9050222224948399,0.9349568120295578,0.36
0.2,0.1,1.0,0.144,0.8254840202866897,0.8708326287899372,0.36
0.5,0.1,1.0,0.36,0.6257396262935718,0.6858124577258358,0.36
1.0,0.1,1.0,0.72,0.3778851709054595,0.41878564445547206,0.36
2.0,0.1,1.0,1.44,0.14127077101849972,0.14581245772583584,0.36
0.1,0.1,1.0,0.07600000000000001,0.8962059449301321,0.9313688477373282,0.38
0.2,0.1,1.0,0.15200000000000002,0.8117317712777901,0.8637713752354255,0.38
0.5,0.1,1.0,0.38,0.6033956785583623,0.6693897898091744,0.38
1.0,0.1,1.0,0.76,0.35276404094461256,0.39388269481403293,0.38
2.0,0.1,1.0,1.52,0.1289737026691654,0.13283179650969057,0.38
0.1,0.1,1.0,0.08000000000000002,0.8868831073038034,0.9277837386399848,0.4
0.2,0.1,1.0,0.16000000000000003,0.7975756965915731,0.8567237409455183,0.4
0.5,0.1,1.0,0.4,0.5812981318551291,0.6531128874149275,0.4
1.0,0.1,1.0,0.8,0.3293259032751682,0.3701562118716425,0.4
2.0,0.1,1.0,1.6,0.11840697974941261,0.1216990566028302,0.4
0.1,0.1,1.0,0.084,0.8770517358655102,0.9242015110400201,0.42
0.2,0.1,1.0,0.168,0.7830415402769394,0.8496899833571085,0.42
0.5,0.1,1.0,0.42,0.5595089132213134,0.6369886648255842,0.42
1.0,0.1,1.0,0.84,0.3075543230860146,0.3476476034853718,0.42
2.0,0.1,1.0,1.68,0.10927109328870321,0.11209560842532762,0.42
0.1,0.1,1.0,0.08800000000000001,0.8667127842692159,0.9206221915152901,0.44
0.2,0.1,1.0,0.17600000000000002,0.7681564202778162,0.8426703652192425,0.44
0.5,0.1,1.0,0.44,0.5380856852627101,0.6210242959203431,0.44
1.0,0.1,1.0,0.88,0.28740913516302424,0.3263858403911275,0.44
2.0,0.1,1.0,1.76,0.10132234436658072,0.10376024580330079,0.44
0.1,0.1,1.0,0.09200000000000001,0.8558696717800871,0.9170458069217602,0.46
0.2,0.1,1.0,0.18400000000000002,0.7529483940922495,0.8356651546847436,0.46
0.5,0.1,1.0,0.46,0.5170816162078827,0.6052272056851644,0.46
1.0,0.1,1.0,0.92,0.26883011496967235,0.3063858403911275,0.46
2.0,0.1,1.0,1.84,0.09436314861908246,0.09648036153074202,0.46
0.1,0.1,1.0,0.096,0.8445278569970416,0.9134723843962643,0.48
0.2,0.1,1.0,0.192,0.7374461211613418,0.8286746254014428,0.48
0.5,0.1,1.0,0.48,0.4965450449359604,0.5896050579220461,0.48
1.0,0.1,1.0,0.96,0.25174138017034575,0.2876476034853718,0.48
2.0,0.1,1.0,1.92,0.08823331855134531,0.09008332754710002,0.48
0.1,0.1,1.0,0.1,0.8326944471794224,0.9099019513592785,0.5
0.2,0.1,1.0,0.2,0.7216786055074946,0.8216990566028302,0.5
0.5,0.1,1.0,0.5,0.4765193169528843,0.5741657386773942,0.5
1.0,0.1,1.0,1.0,0.2360558241690055,0.2701562118716425,0.5
2.0,0.1,1.0,2.0,0.08280268809347702,0.08442887702247626,0.5
0.1,0.1,1.0,0.10400000000000001,0.8203778618366279,0.9063345355177042,0.52
0.2,0.1,1.0,0.20800000000000002,0.7056750053550943,0.8147387331979298,0.52
0.5,0.1,1.0,0.52,0.45704272158038783,0.5589173349139344,0.52
1.0,0.1,1.0,1.04,0.2216793567841251,0.2538826948140329,0.52
2.0,0.1,1.0,2.08,0.07796508233973909,0.07940271884718242,0.52
0.1,0.1,1.0,0.10800000000000001,0.807587547779,0.9027701648676646,0.54
0.2,0.1,1.0,0.21600000000000003,0.6894644972995991,0.8077939458601839,0.54
0.5,0.1,1.0,0.54,0.4381482326885323,0.5438681079732051,0.54
1.0,0.1,1.0,1.08,0.20851467635510967,0.2387856444554719,0.54
2.0,0.1,1.0,2.16,0.07363348193021246,0.07491134194308435,0.54
0.1,0.1,1.0,0.11200000000000002,0.794333746756201,0.8992088676973119,0.56
0.2,0.1,1.0,0.22400000000000003,0.673076184161368,0.8008649911151198,0.56
0.5,0.1,1.0,0.56,0.4198635004952972,0.5290264614203248,0.56
1.0,0.1,1.0,1.12,0.1964644159925617,0.22481338085566416,0.56
2.0,0.1,1.0,2.24,0.06973619792860208,0.07087785767965826,0.56
0.1,0.1,1.0,0.11599999999999999,0.7806273039230218,0.8956506725896433,0.58
0.2,0.1,1.0,0.23199999999999998,0.6565390372501448,0.7939521714265517,0.58
0.5,0.1,1.0,0.58,0.4022108160422484,0.5144009029333871,0.58
1.0,0.1,1.0,1.16,0.18543360417620025,0.21190641994557524,0.58
2.0,0.1,1.0,2.32,0.06621379122373316,0.06723870207292182,0.58
0.1,0.1,1.0,0.12,0.7664795359691833,0.8920956084253278,0.6
0.2,0.1,1.0,0.24,0.6398818787406695,0.7870557952810575,0.6
0.5,0.1,1.0,0.6,0.3852071441724315,0.5000000000000001,0.6
1.0,0.1,1.0,1.2,0.17533145804872086,0.20000000000000007,0.6
2.0,0.1,1.0,2.4,0.06301676672478806,0.06394102980498517,0.6
0.1,0.1,1.0,0.124,0.7519021311502039,0.8885437043855411,0.62
0.2,0.1,1.0,0.248,0.6231333084272099,0.7801761772704509,0.62
0.5,0.1,1.0,0.62,0.3688642224816595,0.48583232931581166,0.62
1.0,0.1,1.0,1.24,0.16607258010144654,0.18902646142032486,0.62
2.0,0.1,1.0,2.48,0.06010362649763601,0.06094065598019216,0.62
0.1,0.1,1.0,0.128,0.7369070861494247,0.8849949899548091,0.64
0.2,0.1,1.0,0.256,0.6063218165044919,0.773313638171948,0.64
0.5,0.1,1.0,0.64,0.35318872856056227,0.47190641994557514,0.64
1.0,0.1,1.0,1.28,0.15757765640005572,0.17891733491393436,0.64
2.0,0.1,1.0,2.56,0.05743939407577736,0.058200427831466284,0.64
0.1,0.1,1.0,0.132,0.7215066923479032,0.8814494949238566,0.66
0.2,0.1,1.0,0.264,0.5894757074519115,0.7664685050257153,0.66
0.5,0.1,1.0,0.66,0.33818251574409686,0.45823069050575527,0.66
1.0,0.1,1.0,1.32,0.1497737621651808,0.16960505792204617,0.66
2.0,0.1,1.0,2.64,0.05499442835503954,0.055688932633419674,0.66
0.1,0.1,1.0,0.136,0.7057135555829276,0.8779072493924646,0.68
0.2,0.1,1.0,0.272,0.5726231471815613,0.7596411112094574,0.68
0.5,0.1,1.0,0.68,0.32384288971052544,0.44481338085566413,0.68
1.0,0.1,1.0,1.36,0.14259437485463644,0.16102429592034306,0.68
2.0,0.1,1.0,2.72,0.052743477036148345,0.053379468330107094,0.68
0.1,0.1,1.0,0.13999999999999999,0.6895406590202859,0.874368283772331,0.7
0.2,0.1,1.0,0.27999999999999997,0.5557921825852565,0.7528317965096906,0.7
0.5,0.1,1.0,0.7,0.31016304908665915,0.4316624790355401,0.7
1.0,0.1,1.0,1.4,0.1359791818032644,0.15311288741492757,0.7
2.0,0.1,1.0,2.8,0.05066491758159053,0.05124921972503915,0.7
0.1,0.1,1.0,0.144,0.6730014721040906,0.8708326287899372,0.72
0.2,0.1,1.0,0.288,0.5390107589453987,0.7460409071893204,0.72
0.5,0.1,1.0,0.72,0.2971323893857768,0.41878564445547206,0.72
1.0,0.1,1.0,1.44,0.12987375346794716,0.14581245772583584,0.72
2.0,0.1,1.0,2.88,0.04874014545414873,0.04927859595009454,0.72
0.1,0.1,1.0,0.148,0.6561101128559788,0.8673003154894163,0.74
0.2,0.1,1.0,0.296,0.5223067297850145,0.7392687960511246,0.74
0.5,0.1,1.0,0.74,0.28473700731673557,0.4061901286060018,0.74
1.0,0.1,1.0,1.48,0.12422913735438701,0.1390687590584987,0.74
2.0,0.1,1.0,2.96,0.046953078509069934,0.047450694927614556,0.74
0.1,0.1,1.0,0.15200000000000002,0.6388815701164828,0.8637713752354255,0.76
0.2,0.1,1.0,0.30400000000000005,0.505707870036916,0.7325158224967188,0.76
0.5,0.1,1.0,0.76,0.2729601533286272,0.39388269481403293,0.76
1.0,0.1,1.0,1.52,0.11900141341370685,0.13283179650969057,0.76
2.0,0.1,1.0,3.04,0.045289753400323596,0.04575086824971808,0.76
0.1,0.1,1.0,0.15600000000000003,0.6213320066067799,0.8602458397160184,0.78
0.2,0.1,1.0,0.31200000000000006,0.48924184625057254,0.7257823525805565,0.78
0.5,0.1,1.0,0.78,0.2617827055047006,0.3818695387886216,0.78
1.0,0.1,1.0,1.56,0.11415123979282682,0.1270557952810576,0.78
2.0,0.1,1.0,3.12,0.043737995229688464,0.044166365824268916,0.78
0.1,0.1,1.0,0.16000000000000003,0.6034791625010756,0.8567237409455183,0.8
0.2,0.1,1.0,0.32000000000000006,0.47293621692486476,0.7190687590584987,0.8
0.5,0.1,1.0,0.8,0.2511836377682165,0.3701562118716425,0.8
1.0,0.1,1.0,1.6,0.10964340841077824,0.1216990566028302,0.8
2.0,0.1,1.0,3.2,0.042287145780337876,0.0426860441876562,0.8
0.1,0.1,1.0,0.164,0.5853428081299634,0.8532051112673897,0.82
0.2,0.1,1.0,0.328,0.45681835085531564,0.7123754214304572,0.82
0.5,0.1,1.0,0.82,0.24114047006978034,0.3587475490101846,0.82
1.0,0.1,1.0,1.64,0.10544642269760918,0.1167237409455183,0.82
2.0,0.1,1.0,3.28,0.04092783884067308,0.04130012588320642,0.82
0.1,0.1,1.0,0.168,0.5669455086927713,0.8496899833571085,0.84
0.2,0.1,1.0,0.336,0.4409154161291433,0.7057027259765979,0.84
0.5,0.1,1.0,0.84,0.23162969070325945,0.3476476034853718,0.84
1.0,0.1,1.0,1.68,0.10153210461691609,0.11209560842532762,0.84
2.0,0.1,1.0,3.36,0.03965181356946801,0.040000000000000036,0.84
0.1,0.1,1.0,0.17200000000000001,0.5483133676148959,0.8461783902250286,0.86
0.2,0.1,1.0,0.34400000000000003,0.4252542342005792,0.6990510657865623,0.86
0.5,0.1,1.0,0.86,0.22262714251984828,0.33685959035509727,0.86
1.0,0.1,1.0,1.72,0.09787523441120516,0.1077837386399847,0.86
2.0,0.1,1.0,3.44,0.03845175873999085,0.03877805605075757,0.86
0.1,0.1,1.0,0.17600000000000002,0.5294771321485244,0.8426703652192425,0.88
0.2,0.1,1.0,0.35200000000000004,0.40986118629198676,0.6924208407811446,0.88
0.5,0.1,1.0,0.88,0.21410836817094803,0.3263858403911275,0.88
1.0,0.1,1.0,1.76,0.09445322400396061,0.10376024580330079,0.88
2.0,0.1,1.0,3.52,0.037321182170209855,0.03762754498414733,0.88
0.1,0.1,1.0,0.18000000000000002,0.5104735463727195,0.8391659420284376,0.9
0.2,0.1,1.0,0.36000000000000004,0.3947620606877006,0.6858124577258358,0.9
0.5,0.1,1.0,0.9,0.20604891113489143,0.316227766016838,0.9
1.0,0.1,1.0,1.8,0.0912458233603548,0.09999999999999998,0.9
2.0,0.1,1.0,3.6,0.03625430079188574,0.03654246238620473,0.9
0.1,0.1,1.0,0.18400000000000002,0.4913470554018249,0.8356651546847436,0.92
0.2,0.1,1.0,0.36800000000000005,0.37998187543111983,0.6792263302356227,0.92
0.5,0.1,1.0,0.92,0.19842457201720465,0.3063858403911275,0.92
1.0,0.1,1.0,1.84,0.08823485810650689,0.09648036153074202,0.92
2.0,0.1,1.0,3.68,0.03524594770951783,0.035517449910733245,0.92
0.1,0.1,1.0,0.188,0.472151960474709,0.8321680375665717,0.94
0.2,0.1,1.0,0.376,0.3655446747794423,0.6726628787704094,0.94
0.5,0.1,1.0,0.94,0.1912116210762842,0.29685959035509724,0.94
1.0,0.1,1.0,1.88,0.08540399614739036,0.09318093247293335,0.94
2.0,0.1,1.0,3.76,0.03429149330726777,0.034547711752676125,0.94
0.1,0.1,1.0,0.192,0.4529550170504193,0.8286746254014428,0.96
0.2,0.1,1.0,0.384,0.35147326660645084,0.6661225306204008,0.96
0.5,0.1,1.0,0.96,0.1843869692012643,0.2876476034853718,0.96
1.0,0.1,1.0,1.92,0.08273854076539566,0.09008332754710002,0.96
2.0,0.1,1.0,3.84,0.03338677802129775,0.03362894358947477,0.96
0.1,0.1,1.0,0.196,0.4338390682845671,0.8251849532688038,0.98
0.2,0.1,1.0,0.392,0.3377890915983083,0.6596057198807729,0.98
0.5,0.1,1.0,0.98,0.17792830085566635,0.2787475490101846,0.98
1.0,0.1,1.0,1.96,0.08022524762271566,0.08717096496837895,0.98
2.0,0.1,1.0,3.92,0.032528054839341625,0.03275727189989286,0.98
0.1,0.1,1.0,0.2,0.4149077466182527,0.8216990566028302,1.0
0.2,0.1,1.0,0.4,0.3245118331677259,0.6531128874149275,1.0
0.5,0.1,1.0,1.0,0.17181417285744904,0.2701562118716425,1.0
1.0,0.1,1.0,2.0,0.0778521631580229,0.08442887702247626,1.0
2.0,0.1,1.0,4.0,0.03171193994396315,0.03192920195563742,1.0
