rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,5.0,0.087,0.16148716024055432,0.9215167473005126,1.4499999999999997
0.05,0.1,5.0,0.088,0.15774598280229302,0.9206221915152902,1.4666666666666663
0.05,0.1,5.0,0.089,0.15415476357011493,0.9197278191618964,1.4833333333333332
0.05,0.1,5.0,0.09,0.15070573977842472,0.9188336306626883,1.4999999999999998
0.05,0.1,5.0,0.091,0.14739159662716406,0.917939626441123,1.5166666666666664
0.05,0.1,5.0,0.092,0.1442054426812176,0.9170458069217602,1.5333333333333332
0.05,0.1,5.0,0.093,0.14114078602862123,0.9161521725302644,1.5499999999999998
0.05,0.1,5.0,0.094,0.13819151130715457,0.9152587236934087,1.5666666666666664
0.05,0.1,5.0,0.095,0.1353518576751055,0.9143654608390763,1.5833333333333333
0.05,0.1,5.0,0.096,0.13261639777417478,0.9134723843962643,1.5999999999999999
0.05,0.1,5.0,0.097,0.12998001771012135,0.9125794947950857,1.6166666666666665
0.05,0.1,5.0,0.098,0.12743789805869443,0.9116867924667722,1.6333333333333333
0.05,0.1,5.0,0.099,0.12498549589029284,0.9107942778436772,1.65
0.05,0.1,5.0,0.1,0.12261852779573912,0.9099019513592785,1.6666666666666665
0.05,0.1,5.0,0.101,0.12033295388725962,0.9090098134481808,1.6833333333333333
0.05,0.1,5.0,0.102,0.1181249627425629,0.9081178645461186,1.7
0.05,0.1,5.0,0.103,0.11599097650469903,0.907226105089959,1.7166666666666666
0.05,0.1,5.0,0.104,0.11392755887544137,0.9063345355177042,1.7333333333333334
0.05,0.1,5.0,0.105,0.11193152348271684,0.9054431562684943,1.75
0.05,0.1,5.0,0.106,0.10999983972757044,0.9045519677826104,1.7666666666666666
0.05,0.1,5.0,0.107,0.10812964298642114,0.903660970501477,1.7833333333333334
0.05,0.1,5.0,0.108,0.10631822438085703,0.9027701648676647,1.8
0.05,0.1,5.0,0.109,0.104563021206731,0.9018795513248931,1.8166666666666667
0.05,0.1,5.0,0.11,0.1028616079830349,0.9009891303180336,1.8333333333333335
0.05,0.1,5.0,0.111,0.1012116880823749,0.9000989022931122,1.85
0.05,0.1,5.0,0.112,0.09961108590658674,0.8992088676973119,1.8666666666666667
0.05,0.1,5.0,0.113,0.09805773957264152,0.8983190269789759,1.8833333333333335
0.05,0.1,5.0,0.114,0.09654969407580771,0.8974293805876101,1.9000000000000001
0.05,0.1,5.0,0.115,0.0950850948987868,0.8965399289738859,1.9166666666666667
0.05,0.1,5.0,0.116,0.09366218203733223,0.8956506725896433,1.9333333333333336
0.05,0.1,5.0,0.117,0.09227928441455091,0.8947616118878927,1.9500000000000002
0.05,0.1,5.0,0.118,0.09093481465786668,0.8938727473228193,1.9666666666666666
0.05,0.1,5.0,0.119,0.08962726421411771,0.892984079349784,1.9833333333333332
0.05,0.1,5.0,0.12,0.08835519877998754,0.8920956084253278,1.9999999999999998
0.05,0.1,5.0,0.121,0.08711725402632253,0.8912073350071733,2.0166666666666666
0.05,0.1,5.0,0.122,0.08591213159638122,0.8903192595542286,2.033333333333333
0.05,0.1,5.0,0.123,0.08473859535940986,0.8894313825265892,2.05
0.05,0.1,5.0,0.124,0.08359546790211514,0.8885437043855411,2.0666666666666664
0.05,0.1,5.0,0.125,0.08248162724194108,0.8876562255935639,2.0833333333333335
0.05,0.1,5.0,0.126,0.08139600374700451,0.886768946614333,2.0999999999999996
0.05,0.1,5.0,0.127,0.08033757724874147,0.8858818679127227,2.1166666666666667
0.05,0.1,5.0,0.128,0.07930537433419349,0.8849949899548091,2.1333333333333333
0.05,0.1,5.0,0.129,0.07829846580581779,0.8841083132078726,2.15
0.05,0.1,5.0,0.13,0.07731596429753529,0.8832218381404011,2.1666666666666665
0.05,0.1,5.0,0.131,0.07635702203657391,0.8823355652220922,2.1833333333333336
0.05,0.1,5.0,0.132,0.07542082874131806,0.8814494949238566,2.1999999999999997
0.05,0.1,5.0,0.133,0.07450660964612688,0.8805636277178205,2.216666666666667
0.05,0.1,5.0,0.134,0.07361362364472279,0.8796779640773285,2.2333333333333334
0.05,0.1,5.0,0.135,0.0727411615442799,0.8787925044769466,2.25
0.05,0.1,5.0,0.136,0.07188854442297754,0.8779072493924646,2.2666666666666666
0.05,0.1,5.0,0.137,0.07105512208422571,0.8770221993008991,2.2833333333333337
0.05,0.1,5.0,0.138,0.07024027160127955,0.8761373546804967,2.3
0.05,0.1,5.0,0.139,0.06944339594639393,0.875252716010736,2.316666666666667
0.05,0.1,5.0,0.14,0.06866392269905053,0.874368283772331,2.3333333333333335
0.05,0.1,5.0,0.141,0.06790130282822793,0.8734840584472338,2.3499999999999996
0.05,0.1,5.0,0.142,0.06715500954395126,0.8726000405186369,2.3666666666666667
0.05,0.1,5.0,0.143,0.0664245372137694,0.8717162304709771,2.383333333333333
0.05,0.1,5.0,0.144,0.06570940034004435,0.8708326287899372,2.4
0.05,0.1,5.0,0.145,0.06500913259425223,0.8699492359624492,2.4166666666666665
0.05,0.1,5.0,0.146,0.06432328590474112,0.8690660524766975,2.433333333333333
0.05,0.1,5.0,0.147,0.0636514295946341,0.868183078822121,2.4499999999999997
0.05,0.1,5.0,0.148,0.06299314956680102,0.8673003154894163,2.466666666666667
0.05,0.1,5.0,0.149,0.062348047533007156,0.8664177629705407,2.483333333333333
0.05,0.1,5.0,0.15,0.06171574028455207,0.8655354217587146,2.5
0.05,0.1,5.0,0.151,0.06109585900189518,0.8646532923484245,2.516666666666666
0.05,0.1,5.0,0.152,0.06048804860094359,0.8637713752354255,2.533333333333333
0.05,0.1,5.0,0.153,0.05989196711376388,0.8628896709167451,2.55
0.05,0.1,5.0,0.154,0.05930728510173833,0.8620081798906845,2.5666666666666664
0.05,0.1,5.0,0.155,0.05873368509920451,0.8611269026568226,2.5833333333333335
0.05,0.1,5.0,0.156,0.05817086108580871,0.8602458397160185,2.6
0.05,0.1,5.0,0.157,0.05761851798591877,0.8593649915704139,2.6166666666666663
0.05,0.1,5.0,0.158,0.05707637119348841,0.8584843587234364,2.6333333333333333
0.05,0.1,5.0,0.159,0.0565441461209627,0.857603941679802,2.65
0.05,0.1,5.0,0.16,0.05602157777080807,0.8567237409455183,2.6666666666666665
0.05,0.1,5.0,0.161,0.055508410328397595,0.8558437570278866,2.6833333333333336
0.05,0.1,5.0,0.162,0.055004396775059416,0.8549639904355054,2.7
0.05,0.1,5.0,0.163,0.054509298520143634,0.8540844416782729,2.7166666666666663
0.05,0.1,5.0,0.164,0.05402288505104236,0.8532051112673897,2.7333333333333334
0.05,0.1,5.0,0.165,0.05354493360019419,0.8523259997153618,2.75
0.05,0.1,5.0,0.166,0.05307522882811666,0.8514471075360034,2.7666666666666666
0.05,0.1,5.0,0.167,0.05261356252159588,0.8505684352444394,2.7833333333333337
0.05,0.1,5.0,0.168,0.052159733306220146,0.8496899833571085,2.8000000000000003
0.05,0.1,5.0,0.169,0.05171354637247372,0.8488117523917663,2.8166666666666664
0.05,0.1,5.0,0.17,0.051274813214664317,0.8479337428674869,2.8333333333333335
0.05,0.1,5.0,0.171,0.05084335138201079,0.8470559553046673,2.85
0.05,0.1,5.0,0.172,0.050418984241228704,0.8461783902250286,2.8666666666666663
0.05,0.1,5.0,0.173,0.05000154075003305,0.8453010481516203,2.8833333333333333
0.05,0.1,5.0,0.174,0.049590855240965404,0.8444239296088221,2.8999999999999995
0.05,0.1,5.0,0.175,0.04918676721501858,0.8435470351223464,2.9166666666666665
0.05,0.1,5.0,0.176,0.048789121144564906,0.8426703652192425,2.9333333333333327
0.05,0.1,5.0,0.177,0.04839776628508097,0.841793920427898,2.9499999999999997
0.05,0.1,5.0,0.178,0.048012556495249825,0.840917701278042,2.9666666666666663
0.05,0.1,5.0,0.179,0.04763335006500902,0.8400417083007483,2.9833333333333334
0.05,0.1,5.0,0.18,0.047260009551123416,0.8391659420284376,2.9999999999999996
0.05,0.1,5.0,0.181,0.04689240161994346,0.8382904029948804,3.0166666666666666
0.05,0.1,5.0,0.182,0.046530396896951265,0.8374150917352002,3.0333333333333328
0.05,0.1,5.0,0.183,0.04617386982280025,0.8365400087858756,3.05
0.05,0.1,5.0,0.184,0.04582269851548959,0.8356651546847436,3.0666666666666664
0.05,0.1,5.0,0.185,0.04547676463839889,0.834790529971002,3.0833333333333335
0.05,0.1,5.0,0.186,0.045135953273896634,0.8339161351852127,3.0999999999999996
0.05,0.1,5.0,0.187,0.04480015280224736,0.8330419708693034,3.1166666666666667
0.05,0.1,5.0,0.188,0.04446925478555508,0.8321680375665717,3.133333333333333
0.05,0.1,5.0,0.189,0.044143153856532,0.8312943358216868,3.15
0.05,0.1,5.0,0.19,0.04382174761182733,0.8304208661806927,3.1666666666666665
0.05,0.1,5.0,0.191,0.04350493650972875,0.8295476291910107,3.1833333333333336
0.05,0.1,5.0,0.192,0.043192623772023375,0.8286746254014428,3.1999999999999997
0.05,0.1,5.0,0.193,0.04288471528981419,0.8278018553621733,3.216666666666667
0.05,0.1,5.0,0.194,0.04258111953313104,0.8269293196247727,3.233333333333333
0.05,0.1,5.0,0.195,0.04228174746413882,0.8260570187421996,3.25
0.05,0.1,5.0,0.196,0.04198651245379381,0.8251849532688038,3.2666666666666666
0.05,0.1,5.0,0.197,0.041695330201786174,0.8243131237603288,3.2833333333333337
0.05,0.1,5.0,0.198,0.04140811865961813,0.8234415307739149,3.3
0.05,0.1,5.0,0.199,0.041124797956680115,0.8225701748681016,3.316666666666667
0.05,0.1,5.0,0.2,0.040845290329189265,0.8216990566028302,3.333333333333333
0.05,0.1,5.0,0.201,0.04056952005186665,0.8208281765394468,3.35
0.05,0.1,5.0,0.202,0.04029741337222348,0.8199575352407051,3.3666666666666667
0.05,0.1,5.0,0.203,0.04002889844735702,0.8190871332707684,3.3833333333333337
0.05,0.1,5.0,0.204,0.03976390528312501,0.8182169711952133,3.4
0.05,0.1,5.0,0.205,0.03950236567562038,0.8173470495810312,3.416666666666666
0.05,0.1,5.0,0.206,0.03924421315482329,0.8164773689966323,3.433333333333333
0.05,0.1,5.0,0.207,0.03898938293035781,0.8156079300118471,3.4499999999999997
0.05,0.1,5.0,0.208,0.03873781183924441,0.8147387331979298,3.466666666666667
0.05,0.1,5.0,0.209,0.038489438295579714,0.8138697791275608,3.483333333333333
0.05,0.1,5.0,0.21,0.03824420224204961,0.813001068374849,3.5
0.05,0.1,5.0,0.211,0.03800204510321037,0.812132601515335,3.516666666666666
0.05,0.1,5.0,0.212,0.037762909740454376,0.8112643791259934,3.533333333333333
0.05,0.1,5.0,0.213,0.03752674040858972,0.8103964017852354,3.55
0.05,0.1,5.0,0.214,0.037293482713981696,0.8095286700729121,3.566666666666667
0.05,0.1,5.0,0.215,0.03706308357417032,0.8086611845703158,3.583333333333333
0.05,0.1,5.0,0.216,0.036835491178925484,0.8077939458601839,3.6
0.05,0.1,5.0,0.217,0.036610654952661026,0.8069269545267013,3.6166666666666663
0.05,0.1,5.0,0.218,0.03638852551816929,0.806060211155502,3.6333333333333333
0.05,0.1,5.0,0.219,0.036169054661615574,0.8051937163336729,3.65
0.05,0.1,5.0,0.22,0.03595219529873661,0.8043274706497561,3.666666666666667
0.05,0.1,5.0,0.221,0.03573790144221001,0.8034614746937508,3.683333333333333
0.05,0.1,5.0,0.222,0.035526128170134674,0.8025957290571172,3.7
0.05,0.1,5.0,0.223,0.0353168315955843,0.8017302343327776,3.7166666666666663
0.05,0.1,5.0,0.224,0.03510996883719253,0.8008649911151199,3.7333333333333334
0.05,0.1,5.0,0.225,0.034905497990723844,0.8,3.75
0.05,0.1,5.0,0.226,0.034703378101603066,0.7991352615847442,3.766666666666667
0.05,0.1,5.0,0.227,0.03450356913835584,0.798270776468152,3.783333333333333
0.05,0.1,5.0,0.228,0.034306031966927164,0.7974065452504981,3.8000000000000003
0.05,0.1,5.0,0.229,0.03411072832585105,0.7965425685335358,3.8166666666666664
0.05,0.1,5.0,0.23,0.033917620802230375,0.7956788469204984,3.8333333333333335
0.05,0.1,5.0,0.231,0.03372667280850428,0.7948153810161029,3.85
0.05,0.1,5.0,0.232,0.03353784855996467,0.7939521714265517,3.866666666666667
0.05,0.1,5.0,0.233,0.03335111305300231,0.7930892187595353,3.8833333333333333
0.05,0.1,5.0,0.234,0.033166432044050564,0.792226523624235,3.9000000000000004
0.05,0.1,5.0,0.235,0.03298377202920311,0.7913640866313248,3.916666666666666
0.05,0.1,5.0,0.236,0.03280310022447597,0.790501908392975,3.933333333333333
0.05,0.1,5.0,0.237,0.03262438454670025,0.7896399895228532,3.95
0.05,0.1,5.0,0.238,0.0324475935950117,0.7887783306361279,3.9666666666666663
0.05,0.1,5.0,0.239,0.03227269663292098,0.7879169323494705,3.9833333333333325
0.05,0.1,5.0,0.24,0.032099663570943404,0.7870557952810575,3.9999999999999996
0.05,0.1,5.0,0.241,0.031928464949767976,0.7861949200505738,4.016666666666667
0.05,0.1,5.0,0.242,0.031759071923946225,0.7853343072792138,4.033333333333333
0.05,0.1,5.0,0.243,0.03159145624607829,0.7844739575896852,4.05
0.05,0.1,5.0,0.244,0.03142559025148872,0.78361387160621,4.066666666666666
0.05,0.1,5.0,0.245,0.031261446843361185,0.7827540499545281,4.083333333333334
0.05,0.1,5.0,0.246,0.03109899947832928,0.7818944932618992,4.1
0.05,0.1,5.0,0.247,0.030938222152498307,0.7810352021571046,4.116666666666666
0.05,0.1,5.0,0.248,0.030779089387886094,0.7801761772704509,4.133333333333333
0.05,0.1,5.0,0.249,0.030621576219269753,0.7793174192337707,4.15
0.05,0.1,5.0,0.25,0.03046565818142255,0.7784589286804264,4.166666666666667
0.05,0.1,5.0,0.251,0.030311311296725152,0.7776007062453114,4.183333333333333
0.05,0.1,5.0,0.252,0.030158512063148346,0.7767427525648534,4.199999999999999
0.05,0.1,5.0,0.253,0.030007237442578938,0.7758850682770155,4.216666666666667
0.05,0.1,5.0,0.254,0.029857464849491477,0.7750276540212999,4.233333333333333
0.05,0.1,5.0,0.255,0.02970917213994917,0.7741705104387488,4.25
0.05,0.1,5.0,0.256,0.029562337600917088,0.773313638171948,4.266666666666667
0.05,0.1,5.0,0.257,0.029416939939888587,0.7724570378650277,4.283333333333334
0.05,0.1,5.0,0.258,0.029272958274803917,0.7716007101636658,4.3
0.05,0.1,5.0,0.259,0.02913037212425662,0.7707446557150901,4.316666666666666
0.05,0.1,5.0,0.26,0.028989161397983465,0.7698888751680797,4.333333333333333
0.05,0.1,5.0,0.261,0.028849306387612184,0.769033369172968,4.3500000000000005
0.05,0.1,5.0,0.262,0.02871078775767888,0.7681781383816447,4.366666666666667
0.05,0.1,5.0,0.263,0.02857358653689024,0.7673231834475577,4.383333333333333
0.05,0.1,5.0,0.264,0.028437684109632988,0.7664685050257153,4.3999999999999995
0.05,0.1,5.0,0.265,0.0283030622077175,0.7656141037726887,4.416666666666667
0.05,0.1,5.0,0.266,0.02816970290234555,0.7647599803466139,4.433333333333334
0.05,0.1,5.0,0.267,0.02803758859630645,0.7639061354071935,4.45
0.05,0.1,5.0,0.268,0.027906702016380458,0.7630525696156997,4.466666666666667
0.05,0.1,5.0,0.269,0.027777026205948352,0.7621992836349751,4.483333333333334
0.05,0.1,5.0,0.27,0.027648544517807294,0.7613462781294361,4.5
0.05,0.1,5.0,0.271,0.027521240607177533,0.7604935537650741,4.516666666666667
0.05,0.1,5.0,0.272,0.027395098424892295,0.7596411112094574,4.533333333333333
0.05,0.1,5.0,0.273,0.027270102210779634,0.7587889511317343,4.550000000000001
0.05,0.1,5.0,0.274,0.02714623648721104,0.7579370742026337,4.566666666666667
0.05,0.1,5.0,0.275,0.02702348605282967,0.7570854810944685,4.583333333333333
0.05,0.1,5.0,0.276,0.02690183597643614,0.7562341724811363,4.6
0.05,0.1,5.0,0.277,0.026781271591040823,0.7553831490381224,4.616666666666667
0.05,0.1,5.0,0.278,0.026661778488072385,0.7545324114425009,4.633333333333334
0.05,0.1,5.0,0.279,0.026543342511732404,0.7536819603729376,4.65
0.05,0.1,5.0,0.28,0.026425949753500766,0.7528317965096906,4.666666666666667
0.05,0.1,5.0,0.281,0.026309586546781394,0.7519819205346134,4.6833333333333345
0.05,0.1,5.0,0.282,0.026194239461688196,0.7511323331311566,4.699999999999999
0.05,0.1,5.0,0.283,0.026079895299961242,0.7502830349843688,4.716666666666666
0.05,0.1,5.0,0.284,0.025966541090015283,0.7494340267808997,4.733333333333333
0.05,0.1,5.0,0.285,0.025854164082114606,0.748585309209001,4.749999999999999
0.05,0.1,5.0,0.286,0.025742751743666914,0.7477368829585289,4.766666666666666
0.05,0.1,5.0,0.287,0.025632291754640657,0.7468887487209455,4.783333333333332
0.05,0.1,5.0,0.288,0.025522772003095162,0.7460409071893204,4.8
0.05,0.1,5.0,0.289,0.0254141805808199,0.7451933590583328,4.816666666666666
0.05,0.1,5.0,0.29,0.02530650577908744,0.7443461050242736,4.833333333333333
0.05,0.1,5.0,0.291,0.02519973608450987,0.743499145785046,4.849999999999999
0.05,0.1,5.0,0.292,0.02509386017499493,0.7426524820401681,4.866666666666666
0.05,0.1,5.0,0.293,0.024988879272563103,0.7418061144907746,4.883333333333333
0.05,0.1,5.0,0.294,0.024884757385505885,0.7409600438396179,4.8999999999999995
0.05,0.1,5.0,0.295,0.024781496435762995,0.7401142707910702,4.916666666666666
0.05,0.1,5.0,0.296,0.024679085827650993,0.7392687960511246,4.933333333333334
0.05,0.1,5.0,0.297,0.024577515138027306,0.7384236203273977,4.949999999999999
0.05,0.1,5.0,0.298,0.024476774112800803,0.7375787443291302,4.966666666666666
0.05,0.1,5.0,0.299,0.024376852663537285,0.7367341687671887,4.9833333333333325
0.05,0.1,5.0,0.3,0.02427774086413248,0.7358898943540674,5.0
0.05,0.1,5.0,0.301,0.024179428947574078,0.7350459218038897,5.016666666666666
0.05,0.1,5.0,0.302,0.024081907302780037,0.7342022518324096,5.033333333333332
0.05,0.1,5.0,0.303,0.023985166471506614,0.7333588851570128,5.05
0.05,0.1,5.0,0.304,0.023889197145334107,0.7325158224967188,5.066666666666666
0.05,0.1,5.0,0.305,0.023793990162721768,0.7316730645721818,5.083333333333333
0.05,0.1,5.0,0.306,0.023699536506131547,0.7308306121056927,5.1
0.05,0.1,5.0,0.307,0.02360582729922056,0.7299884658211797,5.116666666666665
0.05,0.1,5.0,0.308,0.02351285380409407,0.72914662644421,5.133333333333333
0.05,0.1,5.0,0.309,0.023420607418629835,0.7283050947019918,5.1499999999999995
0.05,0.1,5.0,0.31,0.023329079673856112,0.7274638713233743,5.166666666666667
0.05,0.1,5.0,0.311,0.023238262231394247,0.7266229570388503,5.183333333333333
0.05,0.1,5.0,0.312,0.02314814688096256,0.7257823525805565,5.2
0.05,0.1,5.0,0.313,0.023058725537928204,0.7249420586822755,5.216666666666666
0.05,0.1,5.0,0.314,0.02296999024092372,0.7241020760794362,5.2333333333333325
0.05,0.1,5.0,0.315,0.022881933149514255,0.7232624055091159,5.25
0.05,0.1,5.0,0.316,0.02279454654191504,0.7224230477100407,5.266666666666667
0.05,0.1,5.0,0.317,0.02270782281276429,0.7215840034225872,5.283333333333333
0.05,0.1,5.0,0.318,0.022621754470940947,0.7207452733887831,5.3
0.05,0.1,5.0,0.319,0.02253633413743872,0.719906858352309,5.3166666666666655
0.05,0.1,5.0,0.32,0.02245155454327885,0.7190687590584988,5.333333333333333
0.05,0.1,5.0,0.321,0.022367408527474097,0.7182309762543406,5.35
0.05,0.1,5.0,0.322,0.02228388903503742,0.717393510688479,5.366666666666667
0.05,0.1,5.0,0.323,0.022200989115033987,0.7165563631112146,5.383333333333333
0.05,0.1,5.0,0.324,0.022118701918672046,0.7157195342745056,5.4
0.05,0.1,5.0,0.325,0.022037020697445397,0.714883024931969,5.416666666666666
0.05,0.1,5.0,0.326,0.02195593880130231,0.7140468358388807,5.433333333333333
0.05,0.1,5.0,0.327,0.02187544967686683,0.7132109677521776,5.45
0.05,0.1,5.0,0.328,0.02179554686569196,0.7123754214304572,5.466666666666667
0.05,0.1,5.0,0.329,0.021716224002551465,0.7115401976339791,5.483333333333333
0.05,0.1,5.0,0.33,0.021637474813767543,0.7107052971246658,5.5
0.05,0.1,5.0,0.331,0.021559293115578804,0.7098707206661032,5.516666666666666
0.05,0.1,5.0,0.332,0.021481672812536323,0.7090364690235416,5.533333333333333
0.05,0.1,5.0,0.333,0.021404607895937455,0.7082025429638961,5.55
0.05,0.1,5.0,0.334,0.021328092442294055,0.7073689432557477,5.566666666666667
