rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
1.0,0.0,1.0,0.025,0.9749848810618577,0.975,0.0125
2.0,0.0,1.0,0.025,0.9749962976967251,0.975,0.00625
0.1,0.0,1.0,0.03,0.9672209195196396,0.97,0.15
0.2,0.0,1.0,0.03,0.9693383898869425,0.97,0.075
0.5,0.0,1.0,0.03,0.9698953706231951,0.97,0.03
1.0,0.0,1.0,0.03,0.9699739112109065,0.97,0.015
2.0,0.0,1.0,0.03,0.9699935803876127,0.97,0.0075
0.1,0.0,1.0,0.035,0.9605316668141893,0.965,0.17500000000000002
0.2,0.0,1.0,0.035,0.963951568113541,0.965,0.08750000000000001
0.5,0.0,1.0,0.035,0.9648347044704119,0.965,0.035
1.0,0.0,1.0,0.035,0.9649587678071868,0.965,0.0175
2.0,0.0,1.0,0.035,0.9649897505112998,0.965,0.00875
0.1,0.0,1.0,0.04,0.9532434326260741,0.96,0.19999999999999998
0.2,0.0,1.0,0.04,0.9584380967684388,0.96,0.09999999999999999
0.5,0.0,1.0,0.04,0.959754562143944,0.96,0.04
1.0,0.0,1.0,0.04,0.9599387616150109,0.96,0.02
2.0,0.0,1.0,0.04,0.9599847628460731,0.96,0.01
0.1,0.0,1.0,0.045,0.9452582273432567,0.955,0.22499999999999998
0.2,0.0,1.0,0.045,0.9527805361936355,0.955,0.11249999999999999
0.5,0.0,1.0,0.045,0.9546524862202731,0.955,0.045
1.0,0.0,1.0,0.045,0.9549132704849844,0.955,0.0225
2.0,0.0,1.0,0.045,0.9549782646151737,0.955,0.01125
0.1,0.0,1.0,0.05,0.9364824693947971,0.95,0.25
0.2,0.0,1.0,0.05,0.9469622434857407,0.95,0.125
0.5,0.0,1.0,0.05,0.9495259754429227,0.95,0.05
1.0,0.0,1.0,0.05,0.9498817120377773,0.95,0.025
2.0,0.0,1.0,0.05,0.9499704471492582,0.95,0.0125
0.1,0.0,1.0,0.055,0.926831445789227,0.945,0.27499999999999997
0.2,0.0,1.0,0.055,0.9409666242924037,0.945,0.13749999999999998
0.5,0.0,1.0,0.055,0.9443728807548647,0.945,0.055
1.0,0.0,1.0,0.055,0.9448433544128486,0.945,0.0275
2.0,0.0,1.0,0.055,0.9449608599275742,0.945,0.01375
0.1,0.0,1.0,0.06,0.9162322313416946,0.94,0.3
0.2,0.0,1.0,0.06,0.9347783802581535,0.94,0.15
0.5,0.0,1.0,0.06,0.9391907331554428,0.94,0.06
1.0,0.0,1.0,0.06,0.9397979214837332,0.94,0.03
2.0,0.0,1.0,0.06,0.9399492711640172,0.94,0.015
0.1,0.0,1.0,0.065,0.9046249506632938,0.935,0.325
0.2,0.0,1.0,0.065,0.9283829726107508,0.935,0.1625
0.5,0.0,1.0,0.065,0.93397752146752,0.935,0.065
1.0,0.0,1.0,0.065,0.9347446405066921,0.935,0.0325
2.0,0.0,1.0,0.065,0.9349360817303838,0.935,0.01625
0.1,0.0,1.0,0.07,0.8919622355266473,0.9299999999999999,0.35000000000000003
0.2,0.0,1.0,0.07,0.9217672178507821,0.9299999999999999,0.17500000000000002
0.5,0.0,1.0,0.07,0.9287311579203401,0.9299999999999999,0.07
1.0,0.0,1.0,0.07,0.9296830372676212,0.9299999999999999,0.035
2.0,0.0,1.0,0.07,0.929920642613264,0.9299999999999999,0.0175
0.1,0.0,1.0,0.075,0.8782079021896535,0.925,0.37499999999999994
0.2,0.0,1.0,0.075,0.9149192220609887,0.925,0.18749999999999997
0.5,0.0,1.0,0.075,0.9234496619389331,0.925,0.075
1.0,0.0,1.0,0.075,0.9246126239659884,0.925,0.0375
2.0,0.0,1.0,0.075,0.924902952727392,0.925,0.01875
0.1,0.0,1.0,0.08,0.8633341725058188,0.92,0.39999999999999997
0.2,0.0,1.0,0.08,0.9078286158114685,0.92,0.19999999999999998
0.5,0.0,1.0,0.08,0.9181312529295939,0.92,0.08
1.0,0.0,1.0,0.08,0.9195320539043755,0.92,0.04
2.0,0.0,1.0,0.08,0.9198829239264572,0.92,0.02
0.1,0.0,1.0,0.085,0.8473189859990813,0.915,0.425
0.2,0.0,1.0,0.085,0.9004868870284172,0.915,0.2125
0.5,0.0,1.0,0.085,0.9127741871244693,0.915,0.085
1.0,0.0,1.0,0.085,0.9144434372633966,0.915,0.0425
2.0,0.0,1.0,0.085,0.9148603990697237,0.915,0.02125
0.1,0.0,1.0,0.09,0.8301431412679559,0.91,0.44999999999999996
0.2,0.0,1.0,0.09,0.8928867180293295,0.91,0.22499999999999998
0.5,0.0,1.0,0.09,0.9073770013815682,0.91,0.09
1.0,0.0,1.0,0.09,0.9093437533872786,0.91,0.045
2.0,0.0,1.0,0.09,0.9098352979289774,0.91,0.0225
0.1,0.0,1.0,0.095,0.8117874568066235,0.905,0.475
0.2,0.0,1.0,0.095,0.8850226308785025,0.905,0.2375
0.5,0.0,1.0,0.095,0.9019381982419701,0.905,0.095
1.0,0.0,1.0,0.095,0.9042334852937837,0.905,0.0475
2.0,0.0,1.0,0.095,0.904807518570254,0.905,0.02375
0.1,0.0,1.0,0.1,0.7922297996362435,0.9,0.5
0.2,0.0,1.0,0.1,0.8768906570672924,0.9,0.25
0.5,0.0,1.0,0.1,0.89645629350633,0.9,0.1
1.0,0.0,1.0,0.1,0.8991121992166754,0.9,0.05
2.0,0.0,1.0,0.1,0.8997769321169071,0.9,0.025
0.1,0.0,1.0,0.105,0.7714420894293801,0.895,0.5249999999999999
0.2,0.0,1.0,0.105,0.8684882535580969,0.895,0.26249999999999996
0.5,0.0,1.0,0.105,0.8909301553875235,0.895,0.105
1.0,0.0,1.0,0.105,0.8939795422527601,0.895,0.0525
2.0,0.0,1.0,0.105,0.8947433782228679,0.895,0.02625
0.1,0.0,1.0,0.11,0.7493870653471322,0.89,0.5499999999999999
0.2,0.0,1.0,0.11,0.8598141630907263,0.89,0.27499999999999997
0.5,0.0,1.0,0.11,0.8853587430977652,0.89,0.11
1.0,0.0,1.0,0.11,0.8888351677650741,0.89,0.055
2.0,0.0,1.0,0.11,0.8897069126959284,0.89,0.0275
0.1,0.0,1.0,0.115,0.7260141482734054,0.885,0.575
0.2,0.0,1.0,0.115,0.8508683369973965,0.885,0.2875
0.5,0.0,1.0,0.115,0.8797411227561087,0.885,0.115
1.0,0.0,1.0,0.115,0.8836787391629534,0.885,0.0575
2.0,0.0,1.0,0.115,0.8846672835235723,0.885,0.02875
0.1,0.0,1.0,0.12,0.7012542473390249,0.88,0.6
0.2,0.0,1.0,0.12,0.8416517216065984,0.88,0.3
0.5,0.0,1.0,0.12,0.8740764567126592,0.88,0.12
1.0,0.0,1.0,0.12,0.8785100698991267,0.88,0.06
2.0,0.0,1.0,0.12,0.8796244902081461,0.88,0.03
0.1,0.0,1.0,0.125,0.6750126891764727,0.875,0.625
0.2,0.0,1.0,0.125,0.8321661229907906,0.875,0.3125
0.5,0.0,1.0,0.125,0.8683640531407427,0.875,0.125
1.0,0.0,1.0,0.125,0.8733287209418832,0.875,0.0625
2.0,0.0,1.0,0.125,0.8745784253464517,0.875,0.03125
0.1,0.0,1.0,0.13,0.6471586448319239,0.87,0.65
0.2,0.0,1.0,0.13,0.8224140818552496,0.87,0.325
0.5,0.0,1.0,0.13,0.8626034381596194,0.87,0.13
1.0,0.0,1.0,0.13,0.8681346016260267,0.87,0.065
2.0,0.0,1.0,0.13,0.8695290380712524,0.87,0.0325
0.1,0.0,1.0,0.135,0.6175097026862337,0.865,0.675
0.2,0.0,1.0,0.135,0.8123987809599176,0.865,0.3375
0.5,0.0,1.0,0.135,0.8567941030788571,0.865,0.135
1.0,0.0,1.0,0.135,0.862927395354058,0.865,0.0675
2.0,0.0,1.0,0.135,0.8644762113643178,0.865,0.03375
0.1,0.0,1.0,0.14,0.5858053247058018,0.86,0.7000000000000001
0.2,0.0,1.0,0.14,0.802123712318856,0.86,0.35000000000000003
0.5,0.0,1.0,0.14,0.850935887625401,0.86,0.14
1.0,0.0,1.0,0.14,0.8577069580937047,0.86,0.07
2.0,0.0,1.0,0.14,0.8594199187352105,0.86,0.035
0.1,0.0,1.0,0.145,0.5516639328928399,0.855,0.7249999999999999
0.2,0.0,1.0,0.145,0.7915929376783979,0.855,0.36249999999999993
0.5,0.0,1.0,0.145,0.8450285099800904,0.855,0.145
1.0,0.0,1.0,0.145,0.852473072230239,0.855,0.0725
2.0,0.0,1.0,0.145,0.8543600878792018,0.855,0.03625
0.1,0.0,1.0,0.15,0.514502994197038,0.85,0.7499999999999999
0.2,0.0,1.0,0.15,0.7808105113964914,0.85,0.37499999999999994
0.5,0.0,1.0,0.15,0.839071956655446,0.85,0.15
1.0,0.0,1.0,0.15,0.8472256256615893,0.85,0.075
2.0,0.0,1.0,0.15,0.849296649121948,0.85,0.0375
0.1,0.0,1.0,0.155,0.47338726571520706,0.845,0.7749999999999999
0.2,0.0,1.0,0.155,0.7697808219156217,0.845,0.38749999999999996
0.5,0.0,1.0,0.155,0.8330662889886133,0.845,0.155
1.0,0.0,1.0,0.155,0.8419644789381935,0.845,0.0775
2.0,0.0,1.0,0.155,0.8442294869576502,0.845,0.03875
0.1,0.0,1.0,0.16,0.42674403642932945,0.84,0.7999999999999999
0.2,0.0,1.0,0.16,0.7585081848563012,0.84,0.39999999999999997
0.5,0.0,1.0,0.16,0.8270116711872585,0.84,0.16
1.0,0.0,1.0,0.16,0.8366895371198939,0.84,0.08
2.0,0.0,1.0,0.16,0.8391582343833266,0.84,0.04
0.1,0.0,1.0,0.165,0.3724452296480676,0.835,0.825
0.2,0.0,1.0,0.165,0.7469969555573992,0.835,0.4125
0.5,0.0,1.0,0.165,0.8209083810697713,0.835,0.165
1.0,0.0,1.0,0.165,0.8314007354634037,0.835,0.0825
2.0,0.0,1.0,0.165,0.834084253730821,0.835,0.04125
0.1,0.0,1.0,0.17,0.3107721081755539,0.83,0.85
0.2,0.0,1.0,0.17,0.7352513307327866,0.83,0.425
0.5,0.0,1.0,0.17,0.8147567825921471,0.83,0.17
1.0,0.0,1.0,0.17,0.8260980112932017,0.83,0.085
2.0,0.0,1.0,0.17,0.8290059617016479,0.83,0.0425
0.1,0.0,1.0,0.175,0.24250965996902762,0.825,0.8749999999999999
0.2,0.0,1.0,0.175,0.7232754167217443,0.825,0.43749999999999994
0.5,0.0,1.0,0.175,0.808557333462964,0.825,0.175
1.0,0.0,1.0,0.175,0.8207813370266207,0.825,0.0875
2.0,0.0,1.0,0.175,0.8239238568025073,0.825,0.04375
0.1,0.0,1.0,0.18,0.16790735338723872,0.8200000000000001,0.8999999999999999
0.2,0.0,1.0,0.18,0.7110730223236492,0.8200000000000001,0.44999999999999996
0.5,0.0,1.0,0.18,0.8023105718796751,0.8200000000000001,0.18
1.0,0.0,1.0,0.18,0.8154507039302188,0.8200000000000001,0.09
2.0,0.0,1.0,0.18,0.8188379240757644,0.8200000000000001,0.045
0.1,0.0,1.0,0.185,0.0870650217600536,0.815,0.9249999999999999
0.2,0.0,1.0,0.185,0.6986476897158276,0.815,0.46249999999999997
0.5,0.0,1.0,0.185,0.7960171174337732,0.815,0.185
1.0,0.0,1.0,0.185,0.8101061278496716,0.815,0.0925
2.0,0.0,1.0,0.185,0.8137481325279562,0.815,0.04625
0.1,0.0,1.0,0.19,0.00013341158314539303,0.81,0.95
0.2,0.0,1.0,0.19,0.686002651389165,0.81,0.475
0.5,0.0,1.0,0.19,0.7896776717828392,0.81,0.19
1.0,0.0,1.0,0.19,0.8047476216772992,0.81,0.095
2.0,0.0,1.0,0.19,0.8086544684979567,0.81,0.0475
0.1,0.0,1.0,0.195,0.0,0.8049999999999999,0.975
0.2,0.0,1.0,0.195,0.6731406403035549,0.8049999999999999,0.4875
0.5,0.0,1.0,0.195,0.7832929672588688,0.8049999999999999,0.195
1.0,0.0,1.0,0.195,0.799375287741179,0.8049999999999999,0.0975
2.0,0.0,1.0,0.195,0.8035569177291522,0.8049999999999999,0.04875
0.1,0.0,1.0,0.2,0.0,0.8,1.0
0.2,0.0,1.0,0.2,0.6600640102012403,0.8,0.5
0.5,0.0,1.0,0.2,0.776863847886456,0.8,0.2
1.0,0.0,1.0,0.2,0.7939891807950163,0.8,0.1
2.0,0.0,1.0,0.2,0.798455476055001,0.8,0.05
0.1,0.0,1.0,0.205,0.0,0.795,1.025
0.2,0.0,1.0,0.205,0.6467745185512324,0.795,0.5125
0.5,0.0,1.0,0.205,0.7703911751027824,0.795,0.205
1.0,0.0,1.0,0.205,0.7885893810996718,0.795,0.1025
2.0,0.0,1.0,0.205,0.7933501442732789,0.795,0.05125
0.1,0.0,1.0,0.21,0.0,0.79,1.0499999999999998
0.2,0.0,1.0,0.21,0.6332732802746053,0.79,0.5249999999999999
0.5,0.0,1.0,0.21,0.7638758752451369,0.79,0.21
1.0,0.0,1.0,0.21,0.7831760024121901,0.79,0.105
2.0,0.0,1.0,0.21,0.7882409364976732,0.79,0.0525
0.1,0.0,1.0,0.215,0.0,0.785,1.075
0.2,0.0,1.0,0.215,0.6195609832151433,0.785,0.5375
0.5,0.0,1.0,0.215,0.7573189178291764,0.785,0.215
1.0,0.0,1.0,0.215,0.7777491972556078,0.785,0.1075
2.0,0.0,1.0,0.215,0.7831278341048111,0.785,0.05375
0.1,0.0,1.0,0.22,0.0,0.78,1.0999999999999999
0.2,0.0,1.0,0.22,0.6056371157958413,0.78,0.5499999999999999
0.5,0.0,1.0,0.22,0.750721312237341,0.78,0.22
1.0,0.0,1.0,0.22,0.772309100035644,0.78,0.11
2.0,0.0,1.0,0.22,0.778010858610553,0.78,0.055
0.1,0.0,1.0,0.225,0.0,0.775,1.125
0.2,0.0,1.0,0.225,0.5915005557643473,0.775,0.5625
0.5,0.0,1.0,0.225,0.744084094014812,0.775,0.225
1.0,0.0,1.0,0.225,0.7668558601031847,0.775,0.1125
2.0,0.0,1.0,0.225,0.7728900210271624,0.775,0.05625
0.1,0.0,1.0,0.23,0.0,0.77,1.15
0.2,0.0,1.0,0.23,0.5771491055555438,0.77,0.575
0.5,0.0,1.0,0.23,0.7374083711309116,0.77,0.23
1.0,0.0,1.0,0.23,0.7613897135493852,0.77,0.115
2.0,0.0,1.0,0.23,0.7677653441153258,0.77,0.0575
0.1,0.0,1.0,0.235,0.0,0.765,1.1749999999999998
0.2,0.0,1.0,0.235,0.562579317400989,0.765,0.5874999999999999
0.5,0.0,1.0,0.235,0.7306952188205833,0.765,0.235
1.0,0.0,1.0,0.235,0.7559107943978116,0.765,0.1175
2.0,0.0,1.0,0.235,0.7626368487030039,0.765,0.05875
0.1,0.0,1.0,0.24,0.0,0.76,1.2
0.2,0.0,1.0,0.24,0.5477865016617525,0.76,0.6
0.5,0.0,1.0,0.24,0.7239457662893585,0.76,0.24
1.0,0.0,1.0,0.24,0.7504193537144023,0.76,0.12
2.0,0.0,1.0,0.24,0.7575045774527145,0.76,0.06
0.1,0.0,1.0,0.245,0.0,0.755,1.2249999999999999
0.2,0.0,1.0,0.245,0.5327642537969549,0.755,0.6124999999999999
0.5,0.0,1.0,0.245,0.7171611759462018,0.755,0.245
1.0,0.0,1.0,0.245,0.7449155902525707,0.755,0.1225
2.0,0.0,1.0,0.245,0.7523685599530681,0.755,0.06125
0.1,0.0,1.0,0.25,0.0,0.75,1.25
0.2,0.0,1.0,0.25,0.517504329309411,0.75,0.625
0.5,0.0,1.0,0.25,0.7103425901800111,0.75,0.25
1.0,0.0,1.0,0.25,0.7393997750499437,0.75,0.125
2.0,0.0,1.0,0.25,0.7472288210643514,0.75,0.0625
0.1,0.0,1.0,0.255,0.0,0.745,1.275
0.2,0.0,1.0,0.255,0.5019962272972613,0.745,0.6375
0.5,0.0,1.0,0.255,0.703491209806337,0.745,0.255
1.0,0.0,1.0,0.255,0.7338721330436524,0.745,0.1275
2.0,0.0,1.0,0.255,0.7420854112817777,0.745,0.06375
0.1,0.0,1.0,0.26,0.0,0.74,1.3
0.2,0.0,1.0,0.26,0.4862267070904476,0.74,0.65
0.5,0.0,1.0,0.26,0.6966082012244587,0.74,0.26
1.0,0.0,1.0,0.26,0.7283328958873918,0.74,0.13
2.0,0.0,1.0,0.26,0.7369383648332714,0.74,0.065
0.1,0.0,1.0,0.265,0.0,0.735,1.325
0.2,0.0,1.0,0.265,0.47017916701456197,0.735,0.6625
0.5,0.0,1.0,0.265,0.6896947854968944,0.735,0.265
1.0,0.0,1.0,0.265,0.7227824425299065,0.735,0.1325
2.0,0.0,1.0,0.265,0.7317877291074244,0.735,0.06625
0.1,0.0,1.0,0.27,0.0,0.73,1.35
0.2,0.0,1.0,0.27,0.45383278881010114,0.73,0.675
0.5,0.0,1.0,0.27,0.6827521412342967,0.73,0.27
1.0,0.0,1.0,0.27,0.7172209448674944,0.73,0.135
2.0,0.0,1.0,0.27,0.7266335848702041,0.73,0.0675
0.1,0.0,1.0,0.275,0.0,0.725,1.375
0.2,0.0,1.0,0.275,0.4371616080695505,0.725,0.6875
0.5,0.0,1.0,0.275,0.6757815244202068,0.725,0.275
1.0,0.0,1.0,0.275,0.7116487938264547,0.725,0.1375
2.0,0.0,1.0,0.275,0.7214759612060122,0.725,0.06875
0.1,0.0,1.0,0.28,0.0,0.72,1.4000000000000001
0.2,0.0,1.0,0.28,0.4201328156045092,0.72,0.7000000000000001
0.5,0.0,1.0,0.28,0.668784097516676,0.72,0.28
1.0,0.0,1.0,0.28,0.7060662134881863,0.72,0.14
2.0,0.0,1.0,0.28,0.7163149182377972,0.72,0.07
0.1,0.0,1.0,0.285,0.0,0.7150000000000001,1.4249999999999998
0.2,0.0,1.0,0.285,0.4027048360029246,0.7150000000000001,0.7124999999999999
0.5,0.0,1.0,0.285,0.6617610840594037,0.7150000000000001,0.285
1.0,0.0,1.0,0.285,0.7004735610625853,0.7150000000000001,0.1425
2.0,0.0,1.0,0.285,0.71115052113032,0.7150000000000001,0.07125
0.1,0.0,1.0,0.29,0.0,0.71,1.4499999999999997
0.2,0.0,1.0,0.29,0.3848242824916953,0.71,0.7249999999999999
0.5,0.0,1.0,0.29,0.6547136954886116,0.71,0.29
1.0,0.0,1.0,0.29,0.6948711268226544,0.71,0.145
2.0,0.0,1.0,0.29,0.7059828539045281,0.71,0.0725
0.1,0.0,1.0,0.295,0.0,0.7050000000000001,1.4749999999999999
0.2,0.0,1.0,0.295,0.3664215752200376,0.7050000000000001,0.7374999999999999
0.5,0.0,1.0,0.295,0.6476431638080136,0.7050000000000001,0.295
1.0,0.0,1.0,0.295,0.689259274792863,0.7050000000000001,0.1475
2.0,0.0,1.0,0.295,0.7008119626502209,0.7050000000000001,0.07375
0.1,0.0,1.0,0.3,0.0,0.7,1.4999999999999998
0.2,0.0,1.0,0.3,0.34740439514921106,0.7,0.7499999999999999
0.5,0.0,1.0,0.3,0.640550655526914,0.7,0.3
1.0,0.0,1.0,0.3,0.6836383134012252,0.7,0.15
2.0,0.0,1.0,0.3,0.6956379301057483,0.7,0.075
0.1,0.0,1.0,0.305,0.0,0.6950000000000001,1.525
0.2,0.0,1.0,0.305,0.32764720256378144,0.6950000000000001,0.7625
0.5,0.0,1.0,0.305,0.6334373745725538,0.6950000000000001,0.305
1.0,0.0,1.0,0.305,0.6780085910260085,0.6950000000000001,0.1525
2.0,0.0,1.0,0.305,0.6904608305679276,0.6950000000000001,0.07625
0.1,0.0,1.0,0.31,0.0,0.69,1.5499999999999998
0.2,0.0,1.0,0.31,0.3069749962321954,0.69,0.7749999999999999
0.5,0.0,1.0,0.31,0.6263045372700533,0.69,0.31
1.0,0.0,1.0,0.31,0.6723704802044244,0.69,0.155
2.0,0.0,1.0,0.31,0.6852807403718706,0.69,0.0775
0.1,0.0,1.0,0.315,0.0,0.685,1.575
0.2,0.0,1.0,0.315,0.28513518141756167,0.685,0.7875
0.5,0.0,1.0,0.315,0.6191532986262817,0.685,0.315
1.0,0.0,1.0,0.315,0.6667243200112188,0.685,0.1575
2.0,0.0,1.0,0.315,0.6800977578252214,0.685,0.07875
0.1,0.0,1.0,0.32,0.0,0.6799999999999999,1.5999999999999999
0.2,0.0,1.0,0.32,0.26175463990737413,0.6799999999999999,0.7999999999999999
0.5,0.0,1.0,0.32,0.6119848718609142,0.6799999999999999,0.32
1.0,0.0,1.0,0.32,0.6610704638007541,0.6799999999999999,0.16
2.0,0.0,1.0,0.32,0.6749119480259422,0.6799999999999999,0.08
0.1,0.0,1.0,0.325,0.0,0.675,1.625
0.2,0.0,1.0,0.325,0.23629931097361678,0.675,0.8125
0.5,0.0,1.0,0.325,0.6048003811383752,0.675,0.325
1.0,0.0,1.0,0.325,0.6554092746799604,0.675,0.1625
2.0,0.0,1.0,0.325,0.6697233994169788,0.675,0.08125
0.1,0.0,1.0,0.33,0.0,0.6699999999999999,1.65
0.2,0.0,1.0,0.33,0.20842163725553164,0.6699999999999999,0.825
0.5,0.0,1.0,0.33,0.5976010017051441,0.6699999999999999,0.33
1.0,0.0,1.0,0.33,0.6497410328877447,0.6699999999999999,0.165
2.0,0.0,1.0,0.33,0.6645322156185267,0.6699999999999999,0.0825
0.1,0.0,1.0,0.335,0.0,0.665,1.675
0.2,0.0,1.0,0.335,0.17843941386657758,0.665,0.8375
0.5,0.0,1.0,0.335,0.5903878851490307,0.665,0.335
1.0,0.0,1.0,0.335,0.6440663915223851,0.665,0.1675
2.0,0.0,1.0,0.335,0.6593384785033465,0.665,0.08375
0.1,0.0,1.0,0.34,0.0,0.6599999999999999,1.7
0.2,0.0,1.0,0.34,0.14650457950080564,0.6599999999999999,0.85
0.5,0.0,1.0,0.34,0.583162179134774,0.6599999999999999,0.34
1.0,0.0,1.0,0.34,0.6383854722358099,0.6599999999999999,0.17
2.0,0.0,1.0,0.34,0.6541422904703666,0.6599999999999999,0.085
0.1,0.0,1.0,0.345,0.0,0.655,1.7249999999999999
0.2,0.0,1.0,0.345,0.11267745815314045,0.655,0.8624999999999999
0.5,0.0,1.0,0.345,0.5759249954430472,0.655,0.345
1.0,0.0,1.0,0.345,0.6326987117392137,0.655,0.1725
2.0,0.0,1.0,0.345,0.6489437266604368,0.655,0.08625
0.1,0.0,1.0,0.35,0.0,0.65,1.7499999999999998
0.2,0.0,1.0,0.35,0.07698375541537761,0.65,0.8749999999999999
0.5,0.0,1.0,0.35,0.5686774563170833,0.65,0.35
1.0,0.0,1.0,0.35,0.6270065158921314,0.65,0.175
2.0,0.0,1.0,0.35,0.6437429273625945,0.65,0.0875
0.1,0.0,1.0,0.355,0.0,0.645,1.775
0.2,0.0,1.0,0.355,0.03942821520423301,0.645,0.8875
0.5,0.0,1.0,0.355,0.5614206622982508,0.645,0.355
1.0,0.0,1.0,0.355,0.621309244650849,0.645,0.1775
2.0,0.0,1.0,0.355,0.6385398488091396,0.645,0.08875
0.1,0.0,1.0,0.36,0.0,0.64,1.7999999999999998
0.2,0.0,1.0,0.36,0.00013909899535680115,0.64,0.8999999999999999
0.5,0.0,1.0,0.36,0.5541556882197759,0.64,0.36
1.0,0.0,1.0,0.36,0.6156073043782941,0.64,0.18
2.0,0.0,1.0,0.36,0.6333349469581878,0.64,0.09
0.1,0.0,1.0,0.365,0.0,0.635,1.825
0.2,0.0,1.0,0.365,0.0,0.635,0.9125
0.5,0.0,1.0,0.365,0.5468836575180273,0.635,0.365
1.0,0.0,1.0,0.365,0.6099010834624694,0.635,0.1825
2.0,0.0,1.0,0.365,0.6281279967230173,0.635,0.09125
0.1,0.0,1.0,0.37,0.0,0.63,1.8499999999999999
0.2,0.0,1.0,0.37,0.0,0.63,0.9249999999999999
0.5,0.0,1.0,0.37,0.5396056177273996,0.63,0.37
1.0,0.0,1.0,0.37,0.6041909754517949,0.63,0.185
2.0,0.0,1.0,0.37,0.6229191967910268,0.63,0.0925
0.1,0.0,1.0,0.375,0.0,0.625,1.875
0.2,0.0,1.0,0.375,0.0,0.625,0.9375
0.5,0.0,1.0,0.375,0.5323226207720011,0.625,0.375
1.0,0.0,1.0,0.375,0.5984773740401846,0.625,0.1875
2.0,0.0,1.0,0.375,0.6177086697685992,0.625,0.09375
0.1,0.0,1.0,0.38,0.0,0.62,1.9
0.2,0.0,1.0,0.38,0.0,0.62,0.95
0.5,0.0,1.0,0.38,0.5250357120596998,0.62,0.38
1.0,0.0,1.0,0.38,0.5927606662812597,0.62,0.19
2.0,0.0,1.0,0.38,0.6124965151645343,0.62,0.095
0.1,0.0,1.0,0.385,0.0,0.615,1.925
0.2,0.0,1.0,0.385,0.0,0.615,0.9625
0.5,0.0,1.0,0.385,0.5177459213930337,0.615,0.385
1.0,0.0,1.0,0.385,0.5870412516136331,0.615,0.1925
2.0,0.0,1.0,0.385,0.6072828791198265,0.615,0.09625
0.1,0.0,1.0,0.39,0.0,0.61,1.95
0.2,0.0,1.0,0.39,0.0,0.61,0.975
0.5,0.0,1.0,0.39,0.5104542515814091,0.61,0.39
1.0,0.0,1.0,0.39,0.5813195434730982,0.61,0.195
2.0,0.0,1.0,0.39,0.6020678552189956,0.61,0.0975
0.1,0.0,1.0,0.395,0.0,0.605,1.975
0.2,0.0,1.0,0.395,0.0,0.605,0.9875
0.5,0.0,1.0,0.395,0.503161711399401,0.605,0.395
1.0,0.0,1.0,0.395,0.5755959079111221,0.605,0.1975
2.0,0.0,1.0,0.395,0.5968515601003863,0.605,0.09875
0.1,0.0,1.0,0.4,0.0,0.6,2.0
0.2,0.0,1.0,0.4,0.0,0.6,1.0
0.5,0.0,1.0,0.4,0.4958692935535851,0.6,0.4
1.0,0.0,1.0,0.4,0.5698707749818284,0.6,0.2
2.0,0.0,1.0,0.4,0.5916341136431693,0.6,0.1
0.1,0.0,1.0,0.405,0.0,0.595,2.025
0.2,0.0,1.0,0.405,0.0,0.595,1.0125
0.5,0.0,1.0,0.405,0.488577982636319,0.595,0.405
1.0,0.0,1.0,0.405,0.5641445214101347,0.595,0.2025
2.0,0.0,1.0,0.405,0.5864156386940131,0.595,0.10125
