rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.1,1.0,0.71,0.3035673665659623,0.42518933962198124,0.71
1.0,0.1,1.0,0.71,0.38442782165172074,0.42518933962198124,0.355
2.0,0.1,1.0,0.71,0.41286428993716173,0.42518933962198124,0.1775
0.1,0.1,1.0,0.715,0.03567220784539993,0.42197875500553905,3.5749999999999997
0.2,0.1,1.0,0.715,0.09459270989469348,0.42197875500553905,1.7874999999999999
0.5,0.1,1.0,0.715,0.3003299011858753,0.42197875500553905,0.715
1.0,0.1,1.0,0.715,0.3811434373652225,0.42197875500553905,0.3575
2.0,0.1,1.0,0.715,0.40961806130355105,0.42197875500553905,0.17875
0.1,0.1,1.0,0.72,0.03534173958653064,0.41878564445547206,3.5999999999999996
0.2,0.1,1.0,0.72,0.09340877607941334,0.41878564445547206,1.7999999999999998
0.5,0.1,1.0,0.72,0.29713238989537594,0.41878564445547206,0.72
1.0,0.1,1.0,0.72,0.3778851657549175,0.41878564445547206,0.36
2.0,0.1,1.0,0.72,0.40639211966194044,0.41878564445547206,0.18
0.1,0.1,1.0,0.725,0.0350173140599791,0.4156101187101672,3.6249999999999996
0.2,0.1,1.0,0.725,0.09225304695937797,0.4156101187101672,1.8124999999999998
0.5,0.1,1.0,0.725,0.29397459392541614,0.4156101187101672,0.725
1.0,0.1,1.0,0.725,0.37465307422101835,0.4156101187101672,0.3625
2.0,0.1,1.0,0.725,0.4031865735172613,0.4156101187101672,0.18125
0.1,0.1,1.0,0.73,0.03469876884278733,0.4124522866006588,3.65
0.2,0.1,1.0,0.73,0.09112456569280958,0.4124522866006588,1.825
0.5,0.1,1.0,0.73,0.29085627477615195,0.4124522866006588,0.73
1.0,0.1,1.0,0.73,0.3714471961000235,0.4124522866006588,0.365
2.0,0.1,1.0,0.73,0.4000015211036172,0.4124522866006588,0.1825
0.1,0.1,1.0,0.735,0.03438594466958078,0.40931225497217816,3.675
0.2,0.1,1.0,0.735,0.09002241718018977,0.40931225497217816,1.8375
0.5,0.1,1.0,0.735,0.2877771671407763,0.40931225497217816,0.735
1.0,0.1,1.0,0.735,0.3682675708584391,0.40931225497217816,0.3675
2.0,0.1,1.0,0.735,0.3968370607725993,0.40931225497217816,0.18375
0.1,0.1,1.0,0.74,0.03407869056051693,0.4061901286060018,3.6999999999999997
0.2,0.1,1.0,0.74,0.08894572450965221,0.4061901286060018,1.8499999999999999
0.5,0.1,1.0,0.74,0.2847370073702934,0.4061901286060018,0.74
1.0,0.1,1.0,0.74,0.3651142258610922,0.4061901286060018,0.37
2.0,0.1,1.0,0.74,0.39369328602364906,0.4061901286060018,0.185
0.1,0.1,1.0,0.745,0.03377685904434369,0.4030860101417135,3.7249999999999996
0.2,0.1,1.0,0.745,0.08789364833393887,0.4030860101417135,1.8624999999999998
0.5,0.1,1.0,0.745,0.28173551485433246,0.4030860101417135,0.745
1.0,0.1,1.0,0.745,0.3619871876328866,0.4030860101417135,0.3725
2.0,0.1,1.0,0.745,0.3905702570864612,0.4030860101417135,0.18625
0.1,0.1,1.0,0.75,0.03348030867132645,0.4,3.75
0.2,0.1,1.0,0.75,0.08686538329102633,0.4,1.875
0.5,0.1,1.0,0.75,0.2787724035014134,0.4,0.75
1.0,0.1,1.0,0.75,0.35888647246241256,0.4,0.375
2.0,0.1,1.0,0.75,0.38746814675978436,0.4,0.1875
0.1,0.1,1.0,0.755,0.03318890041724287,0.3969321963061003,3.775
0.2,0.1,1.0,0.755,0.0858600651533844,0.3969321963061003,1.8875
0.5,0.1,1.0,0.755,0.2758473894072665,0.3969321963061003,0.755
1.0,0.1,1.0,0.755,0.35581208908921025,0.3969321963061003,0.3775
2.0,0.1,1.0,0.755,0.3843869485166669,0.3969321963061003,0.18875
0.1,0.1,1.0,0.76,0.03290250770518055,0.39388269481403293,3.8
0.2,0.1,1.0,0.76,0.08487722941877485,0.39388269481403293,1.9
0.5,0.1,1.0,0.76,0.2729601533240831,0.39388269481403293,0.76
1.0,0.1,1.0,0.76,0.35276404112762993,0.39388269481403293,0.38
2.0,0.1,1.0,0.76,0.38132676929306997,0.39388269481403293,0.19
0.1,0.1,1.0,0.765,0.032620997018163234,0.39085158883172355,3.8249999999999997
0.2,0.1,1.0,0.765,0.08391589288483314,0.39085158883172355,1.9124999999999999
0.5,0.1,1.0,0.765,0.2701103422675182,0.39085158883172355,0.765
1.0,0.1,1.0,0.765,0.3497423237719315,0.39085158883172355,0.3825
2.0,0.1,1.0,0.765,0.3782876813141526,0.39085158883172355,0.19125
0.1,0.1,1.0,0.77,0.032344247226197775,0.38783896914715854,3.85
0.2,0.1,1.0,0.77,0.08297546474412165,0.38783896914715854,1.925
0.5,0.1,1.0,0.77,0.2672977784549804,0.38783896914715854,0.77
1.0,0.1,1.0,0.77,0.34674692838489174,0.38783896914715854,0.385
2.0,0.1,1.0,0.77,0.37526975419685593,0.38783896914715854,0.1925
0.1,0.1,1.0,0.775,0.03207213824423705,0.3848449239556907,3.875
0.2,0.1,1.0,0.775,0.08205529263893052,0.3848449239556907,1.9375
0.5,0.1,1.0,0.775,0.264521994848547,0.3848449239556907,0.775
1.0,0.1,1.0,0.775,0.3437778371751897,0.3848449239556907,0.3875
2.0,0.1,1.0,0.775,0.3722730511684439,0.3848449239556907,0.19375
0.1,0.1,1.0,0.78,0.03180455546119809,0.3818695387886216,3.9
0.2,0.1,1.0,0.78,0.08115474650168086,0.3818695387886216,1.95
0.5,0.1,1.0,0.78,0.26178270548442595,0.3818695387886216,0.78
1.0,0.1,1.0,0.78,0.3408350245113888,0.3818695387886216,0.39
2.0,0.1,1.0,0.78,0.3692976290447709,0.3818695387886216,0.195
0.1,0.1,1.0,0.785,0.031541386788068615,0.3789128964431888,3.925
0.2,0.1,1.0,0.785,0.08027322287116956,0.3789128964431888,1.9625
0.5,0.1,1.0,0.785,0.25907957201535414,0.3789128964431888,0.785
1.0,0.1,1.0,0.785,0.33791846442520557,0.3789128964431888,0.3925
2.0,0.1,1.0,0.785,0.3663435499614973,0.3789128964431888,0.19625
0.1,0.1,1.0,0.79,0.03128252429618583,0.3759750769140807,3.95
0.2,0.1,1.0,0.79,0.07941014078565223,0.3759750769140807,1.975
0.5,0.1,1.0,0.79,0.2564122451977192,0.3759750769140807,0.79
1.0,0.1,1.0,0.79,0.3350281205520369,0.3759750769140807,0.395
2.0,0.1,1.0,0.79,0.3634108635930987,0.3759750769140807,0.1975
0.1,0.1,1.0,0.795,0.031027863265977063,0.37305615732660635,3.975
0.2,0.1,1.0,0.795,0.07856495263280527,0.37305615732660635,1.9875
0.5,0.1,1.0,0.795,0.2537803902734712,0.37305615732660635,0.795
1.0,0.1,1.0,0.795,0.33216394843023966,0.37305615732660635,0.3975
2.0,0.1,1.0,0.795,0.36049961445885814,0.37305615732660635,0.19875
0.1,0.1,1.0,0.8,0.03077730329127193,0.3701562118716425,4.0
0.2,0.1,1.0,0.8,0.07773712735142801,0.3701562118716425,2.0
0.5,0.1,1.0,0.8,0.251183637558799,0.3701562118716425,0.8
1.0,0.1,1.0,0.8,0.32932590340510626,0.3701562118716425,0.4
2.0,0.1,1.0,0.8,0.3576098463872923,0.3701562118716425,0.2
0.1,0.1,1.0,0.805,0.03053074551339341,0.3672753117424796,4.025
0.2,0.1,1.0,0.805,0.07692613043013685,0.3672753117424796,2.0125
0.5,0.1,1.0,0.805,0.2486216343701898,0.3672753117424796,0.805
1.0,0.1,1.0,0.805,0.3265139051131253,0.3672753117424796,0.4025
2.0,0.1,1.0,0.805,0.35474159770154234,0.3672753117424796,0.20125
0.1,0.1,1.0,0.81,0.030288095787022296,0.36441352507368874,4.05
0.2,0.1,1.0,0.81,0.0761314772785241,0.36441352507368874,2.025
0.5,0.1,1.0,0.81,0.2460940161982168,0.36441352507368874,0.81
1.0,0.1,1.0,0.81,0.32372794284254724,0.36441352507368874,0.405
2.0,0.1,1.0,0.81,0.35189490076177,0.36441352507368874,0.2025
0.1,0.1,1.0,0.815,0.03004926143292752,0.36157091688212517,4.074999999999999
0.2,0.1,1.0,0.815,0.07535268911214466,0.36157091688212517,2.0374999999999996
0.5,0.1,1.0,0.815,0.24360041735407634,0.36157091688212517,0.815
1.0,0.1,1.0,0.815,0.32096792209876435,0.36157091688212517,0.4075
2.0,0.1,1.0,0.815,0.3490697884626389,0.36157091688212517,0.20375
0.1,0.1,1.0,0.82,0.029814154078771193,0.3587475490101846,4.1
0.2,0.1,1.0,0.82,0.0745893099245527,0.3587475490101846,2.05
0.5,0.1,1.0,0.82,0.24114046933871325,0.3587475490101846,0.82
1.0,0.1,1.0,0.82,0.3182337781129957,0.3587475490101846,0.41
2.0,0.1,1.0,0.82,0.34626628363347034,0.3587475490101846,0.205
0.1,0.1,1.0,0.825,0.029582686707145922,0.35594348007142496,4.124999999999999
0.2,0.1,1.0,0.825,0.07384089428143903,0.35594348007142496,2.0624999999999996
0.5,0.1,1.0,0.825,0.23871379898684486,0.35594348007142496,0.825
1.0,0.1,1.0,0.825,0.315525429376983,0.35594348007142496,0.4125
2.0,0.1,1.0,0.825,0.343484407119795,0.35594348007142496,0.20625
0.1,0.1,1.0,0.83,0.02935477499829109,0.35315876539866076,4.1499999999999995
0.2,0.1,1.0,0.83,0.07310702306939543,0.35315876539866076,2.0749999999999997
0.5,0.1,1.0,0.83,0.23632003081895092,0.35315876539866076,0.83
1.0,0.1,1.0,0.83,0.3128427968837241,0.35315876539866076,0.415
2.0,0.1,1.0,0.83,0.34072417436736924,0.35315876539866076,0.2075
0.1,0.1,1.0,0.835,0.029130341672202298,0.3503934569946353,4.175
0.2,0.1,1.0,0.835,0.07238728116410498,0.3503934569946353,2.0875
0.5,0.1,1.0,0.835,0.23395878751818455,0.3503934569946353,0.835
1.0,0.1,1.0,0.835,0.3101857924518072,0.3503934569946353,0.4175
2.0,0.1,1.0,0.835,0.33798559736974976,0.3503934569946353,0.20875
0.1,0.1,1.0,0.84,0.028909303584264245,0.3476476034853718,4.199999999999999
0.2,0.1,1.0,0.84,0.07168127558655046,0.3476476034853718,2.0999999999999996
0.5,0.1,1.0,0.84,0.2316296900900483,0.3476476034853718,0.84
1.0,0.1,1.0,0.84,0.3075543034096957,0.3476476034853718,0.42
2.0,0.1,1.0,0.84,0.3352686841504865,0.3476476034853718,0.21
0.1,0.1,1.0,0.845,0.028691585905382677,0.3449212500762985,4.225
0.2,0.1,1.0,0.845,0.07098862527961203,0.3449212500762985,2.1125
0.5,0.1,1.0,0.845,0.2293323546294881,0.3449212500762985,0.845
1.0,0.1,1.0,0.845,0.30494829102368415,0.3449212500762985,0.4225
2.0,0.1,1.0,0.845,0.3325734360905592,0.3449212500762985,0.21125
0.1,0.1,1.0,0.85,0.028477116093021837,0.342214438511238,4.25
0.2,0.1,1.0,0.85,0.07030896240265183,0.342214438511238,2.125
0.5,0.1,1.0,0.85,0.2270664133340946,0.342214438511238,0.85
1.0,0.1,1.0,0.85,0.30236759589432327,0.342214438511238,0.425
2.0,0.1,1.0,0.85,0.3298998527569088,0.342214438511238,0.2125
0.1,0.1,1.0,0.855,0.02826581951610385,0.33952720703434913,4.2749999999999995
0.2,0.1,1.0,0.855,0.06964193303716115,0.33952720703434913,2.1374999999999997
0.5,0.1,1.0,0.855,0.2248314686399745,0.33952720703434913,0.855
1.0,0.1,1.0,0.855,0.29981212819607084,0.33952720703434913,0.4275
2.0,0.1,1.0,0.855,0.3272479041154973,0.33952720703434913,0.21375
0.1,0.1,1.0,0.86,0.02805762897773767,0.33685959035509727,4.3
0.2,0.1,1.0,0.86,0.06898719672896902,0.33685959035509727,2.15
0.5,0.1,1.0,0.86,0.22262714226032132,0.33685959035509727,0.86
1.0,0.1,1.0,0.86,0.29728177516062537,0.33685959035509727,0.43
2.0,0.1,1.0,0.86,0.3246176277684194,0.33685959035509727,0.215
0.1,0.1,1.0,0.865,0.02785247395385304,0.3342116196163317,4.324999999999999
0.2,0.1,1.0,0.865,0.0683444228980985,0.3342116196163317,2.1624999999999996
0.5,0.1,1.0,0.865,0.2204530523959789,0.3342116196163317,0.865
1.0,0.1,1.0,0.865,0.2947764237649353,0.3342116196163317,0.4325
2.0,0.1,1.0,0.865,0.3220089836006489,0.3342116196163317,0.21625
0.1,0.1,1.0,0.87,0.027650291164236118,0.33158332236553467,4.35
0.2,0.1,1.0,0.87,0.06771329283401561,0.33158332236553467,2.175
0.5,0.1,1.0,0.87,0.21830879403548575,0.33158332236553467,0.87
1.0,0.1,1.0,0.87,0.29229594928248703,0.33158332236553467,0.435
2.0,0.1,1.0,0.87,0.3194219503926834,0.33158332236553467,0.2175
0.1,0.1,1.0,0.875,0.027451015539151413,0.32897472252930415,4.375
0.2,0.1,1.0,0.875,0.06709349744230142,0.32897472252930415,2.1875
0.5,0.1,1.0,0.875,0.21619404809959475,0.32897472252930415,0.875
1.0,0.1,1.0,0.875,0.2898402306801864,0.32897472252930415,0.4375
2.0,0.1,1.0,0.875,0.31685651819205773,0.32897472252930415,0.21875
0.1,0.1,1.0,0.88,0.027254585594326697,0.3263858403911275,4.3999999999999995
0.2,0.1,1.0,0.88,0.06648474575441787,0.3263858403911275,2.1999999999999997
0.5,0.1,1.0,0.88,0.2141083680600382,0.3263858403911275,0.88
1.0,0.1,1.0,0.88,0.28740906965096336,0.3263858403911275,0.44
2.0,0.1,1.0,0.88,0.31431264452424224,0.3263858403911275,0.22
0.1,0.1,1.0,0.885,0.027060939364528802,0.32381669257249135,4.425
0.2,0.1,1.0,0.885,0.06588674515078108,0.32381669257249135,2.2125
0.5,0.1,1.0,0.885,0.2120513943965725,0.32381669257249135,0.885
1.0,0.1,1.0,0.885,0.28500253190264857,0.32381669257249135,0.4425
2.0,0.1,1.0,0.885,0.3117903094152221,0.32381669257249135,0.22125
0.1,0.1,1.0,0.89,0.026870020566873265,0.32126729201736937,4.45
0.2,0.1,1.0,0.89,0.06529922124360465,0.32126729201736937,2.225
0.5,0.1,1.0,0.89,0.2100227461622285,0.32126729201736937,0.89
1.0,0.1,1.0,0.89,0.28262028093886793,0.32126729201736937,0.445
2.0,0.1,1.0,0.89,0.3092894690457162,0.32126729201736937,0.2225
0.1,0.1,1.0,0.895,0.02668176840408687,0.3187376479801227,4.475
0.2,0.1,1.0,0.895,0.06472190547551493,0.3187376479801227,2.2375
0.5,0.1,1.0,0.895,0.20802204433615978,0.3187376479801227,0.895
1.0,0.1,1.0,0.895,0.28026224751224027,0.3187376479801227,0.4475
2.0,0.1,1.0,0.895,0.30681008860964976,0.3187376479801227,0.22375
0.1,0.1,1.0,0.9,0.02649612724039041,0.316227766016838,4.5
0.2,0.1,1.0,0.9,0.06415453801681503,0.316227766016838,2.25
0.5,0.1,1.0,0.9,0.20604891111340784,0.316227766016838,0.9
1.0,0.1,1.0,0.9,0.27792828148109083,0.316227766016838,0.45
2.0,0.1,1.0,0.9,0.30435212302205283,0.316227766016838,0.225
0.1,0.1,1.0,0.905,0.026313056314810068,0.3137376479801227,4.5249999999999995
0.2,0.1,1.0,0.905,0.06359686501714112,0.3137376479801227,2.2624999999999997
0.5,0.1,1.0,0.905,0.20410297049688497,0.3137376479801227,0.905
1.0,0.1,1.0,0.905,0.2756182384127821,0.3137376479801227,0.4525
2.0,0.1,1.0,0.905,0.30191552473185523,0.3137376479801227,0.22625
0.1,0.1,1.0,0.91,0.02613248595090245,0.31126729201736947,4.55
0.2,0.1,1.0,0.91,0.06304865709232399,0.31126729201736947,2.275
0.5,0.1,1.0,0.91,0.20218384807001188,0.31126729201736947,0.91
1.0,0.1,1.0,0.91,0.27333196552994543,0.31126729201736947,0.455
2.0,0.1,1.0,0.91,0.2995002418950571,0.31126729201736947,0.2275
0.1,0.1,1.0,0.915,0.025954372444324414,0.30881669257249134,4.575
0.2,0.1,1.0,0.915,0.06250965024914001,0.30881669257249134,2.2875
0.5,0.1,1.0,0.915,0.20029116830741045,0.30881669257249134,0.915
1.0,0.1,1.0,0.915,0.2710693106399519,0.30881669257249134,0.4575
2.0,0.1,1.0,0.915,0.29710622040529466,0.30881669257249134,0.22875
0.1,0.1,1.0,0.92,0.02577866546021379,0.3063858403911275,4.6
0.2,0.1,1.0,0.92,0.06197967015433259,0.3063858403911275,2.3
0.5,0.1,1.0,0.92,0.19842457215103237,0.3063858403911275,0.92
1.0,0.1,1.0,0.92,0.26883011489952935,0.3063858403911275,0.46
2.0,0.1,1.0,0.92,0.2947334001637554,0.3063858403911275,0.23
0.1,0.1,1.0,0.925,0.025605316414229917,0.303974722529304,4.625
0.2,0.1,1.0,0.925,0.06145844904083153,0.303974722529304,2.3125
0.5,0.1,1.0,0.925,0.19658368052082187,0.303974722529304,0.925
1.0,0.1,1.0,0.925,0.26661421954614195,0.303974722529304,0.4625
2.0,0.1,1.0,0.925,0.29238171817976877,0.303974722529304,0.23125
0.1,0.1,1.0,0.93,0.025434278824364,0.30158332236553465,4.65
0.2,0.1,1.0,0.93,0.06094579042790027,0.30158332236553465,2.325
0.5,0.1,1.0,0.93,0.19476813267295212,0.30158332236553465,0.93
1.0,0.1,1.0,0.93,0.2644214616363062,0.30158332236553465,0.465
2.0,0.1,1.0,0.93,0.29005110766908127,0.30158332236553465,0.2325
0.1,0.1,1.0,0.935,0.025265506624089995,0.2992116196163317,4.675
0.2,0.1,1.0,0.935,0.06044148917362613,0.2992116196163317,2.3375
0.5,0.1,1.0,0.935,0.19297756617022577,0.2992116196163317,0.935
1.0,0.1,1.0,0.935,0.2622516740830684,0.2992116196163317,0.4675
2.0,0.1,1.0,0.935,0.28774150102499507,0.2992116196163317,0.23375
0.1,0.1,1.0,0.94,0.025098954810659158,0.29685959035509724,4.699999999999999
0.2,0.1,1.0,0.94,0.05994534247040817,0.29685959035509724,2.3499999999999996
0.5,0.1,1.0,0.94,0.19121162127983593,0.29685959035509724,0.94
1.0,0.1,1.0,0.94,0.2601046943272409,0.29685959035509724,0.47
2.0,0.1,1.0,0.94,0.2854528214524389,0.29685959035509724,0.235
0.1,0.1,1.0,0.945,0.02493458039923102,0.2945272070343491,4.725
0.2,0.1,1.0,0.945,0.05945716300319215,0.2945272070343491,2.3625
0.5,0.1,1.0,0.945,0.18946994112075133,0.2945272070343491,0.945
1.0,0.1,1.0,0.945,0.25798034762706346,0.2945272070343491,0.4725
2.0,0.1,1.0,0.945,0.28318499311654055,0.2945272070343491,0.23625
0.1,0.1,1.0,0.95,0.0247723407972249,0.2922144385112381,4.749999999999999
0.2,0.1,1.0,0.95,0.05897675796025281,0.2922144385112381,2.3749999999999996
0.5,0.1,1.0,0.95,0.1877521717804994,0.2922144385112381,0.95
1.0,0.1,1.0,0.95,0.25587846249020685,0.2922144385112381,0.475
2.0,0.1,1.0,0.95,0.28093793482150564,0.2922144385112381,0.2375
0.1,0.1,1.0,0.955,0.024612195358303834,0.28992125007629854,4.7749999999999995
0.2,0.1,1.0,0.955,0.05850394786042601,0.28992125007629854,2.3874999999999997
0.5,0.1,1.0,0.955,0.18605796348558612,0.28992125007629854,0.955
1.0,0.1,1.0,0.955,0.25379886573823096,0.28992125007629854,0.4775
2.0,0.1,1.0,0.955,0.2787115632192,0.28992125007629854,0.23875
0.1,0.1,1.0,0.96,0.024454101976445708,0.2876476034853718,4.8
0.2,0.1,1.0,0.96,0.05803855574290839,0.2876476034853718,2.4
0.5,0.1,1.0,0.96,0.18438696897220996,0.2876476034853718,0.96
1.0,0.1,1.0,0.96,0.25174137876421343,0.2876476034853718,0.48
2.0,0.1,1.0,0.96,0.2765057911490183,0.2876476034853718,0.24
0.1,0.1,1.0,0.965,0.02429802419845095,0.28539345699463525,4.824999999999999
0.2,0.1,1.0,0.965,0.057580411729671876,0.28539345699463525,2.4124999999999996
0.5,0.1,1.0,0.965,0.18273884427862352,0.28539345699463525,0.965
1.0,0.1,1.0,0.965,0.24970582867632207,0.28539345699463525,0.4825
2.0,0.1,1.0,0.965,0.27432052794049333,0.28539345699463525,0.24125
0.1,0.1,1.0,0.97,0.024143922113300853,0.2831587653986607,4.85
0.2,0.1,1.0,0.97,0.05712934941656134,0.2831587653986607,2.425
0.5,0.1,1.0,0.97,0.18111324886661495,0.2831587653986607,0.97
1.0,0.1,1.0,0.97,0.24769202986552563,0.2831587653986607,0.485
2.0,0.1,1.0,0.97,0.2721556814492496,0.2831587653986607,0.2425
0.1,0.1,1.0,0.975,0.023991757678688885,0.280943480071425,4.875
0.2,0.1,1.0,0.975,0.0566852065647967,0.280943480071425,2.4375
0.5,0.1,1.0,0.975,0.1795098456838996,0.280943480071425,0.975
1.0,0.1,1.0,0.975,0.24569980476332343,0.280943480071425,0.4875
2.0,0.1,1.0,0.975,0.2700111540092316,0.280943480071425,0.24375
0.1,0.1,1.0,0.98,0.023841498395435035,0.2787475490101846,4.8999999999999995
0.2,0.1,1.0,0.98,0.056247832607957626,0.2787475490101846,2.4499999999999997
0.5,0.1,1.0,0.98,0.17792830114497693,0.2787475490101846,0.98
1.0,0.1,1.0,0.98,0.24372896877601558,0.2787475490101846,0.49
2.0,0.1,1.0,0.98,0.26788684634981264,0.2787475490101846,0.245
0.1,0.1,1.0,0.985,0.023693104681362764,0.2765709168821252,4.925
0.2,0.1,1.0,0.985,0.055817070076656594,0.2765709168821252,2.4625
0.5,0.1,1.0,0.985,0.1763682854344819,0.2765709168821252,0.985
1.0,0.1,1.0,0.985,0.24177933770124482,0.2765709168821252,0.4925
2.0,0.1,1.0,0.985,0.26578265699570136,0.2765709168821252,0.24625
0.1,0.1,1.0,0.99,0.023546543922630003,0.27441352507368877,4.949999999999999
0.2,0.1,1.0,0.99,0.05539277605879822,0.27441352507368877,2.4749999999999996
0.5,0.1,1.0,0.99,0.17482947304961483,0.27441352507368877,0.99
1.0,0.1,1.0,0.99,0.23985072746195935,0.27441352507368877,0.495
2.0,0.1,1.0,0.99,0.2636984808320343,0.27441352507368877,0.2475
0.1,0.1,1.0,0.995,0.02340178229921419,0.27227531174247965,4.975
0.2,0.1,1.0,0.995,0.05497480650156017,0.27227531174247965,2.4875
0.5,0.1,1.0,0.995,0.17331154163052287,0.27227531174247965,0.995
1.0,0.1,1.0,0.995,0.23794295299982282,0.27227531174247965,0.4975
2.0,0.1,1.0,0.995,0.26163421066814485,0.27227531174247965,0.24875
0.1,0.1,1.0,1.0,0.023258786617970872,0.2701562118716425,5.0
0.2,0.1,1.0,1.0,0.05456302156379056,0.2701562118716425,2.5
0.5,0.1,1.0,1.0,0.17181417260796328,0.2701562118716425,1.0
1.0,0.1,1.0,1.0,0.2360558239301902,0.2701562118716425,0.5
2.0,0.1,1.0,1.0,0.2595897363442451,0.2701562118716425,0.25
